0.10362789292584985,-0.4327952452433911,-0.28517772333297886,-0.11682180209775332,-0.35718555169615707,0.28255469209396195
0.20113868619759703,-0.44477991205259276,0.05041167892614963,-0.04678351234905914,-0.2929551636260762,-0.025430448099733154
0.3473464212915648,-0.36040394253502045,-0.12564722446691853,-0.005278713996251205,-0.3228297007114919,0.04590124561701643
0.390339344457702,-0.47550384367926696,-0.19654840490666126,0.0449019557354795,-0.33119133423653374,0.02264990982693304
0.1665174391757682,-0.3614911390033309,0.1505636649439466,0.01577110360665745,-0.41960272170895735,0.06903418845767195
0.1301641312598823,-0.48222296550666194,0.011353619155040493,0.03437894357019953,-0.425985125417176,-0.17889908419956663
-0.09888364110259276,0.3721097149349789,0.1003742474175362,-0.10576054911017503,0.3194044109371481,0.0880344709466061
-0.0816758379957213,0.058599217721157316,0.18390214592475612,-0.20814347901490543,0.18068828515937996,-0.2271716893381581
0.012024931115997423,0.07598547909929396,-0.07179145177007096,0.054598266380604346,0.09250521194783998,-0.05466764025183338
-0.04966090408384654,0.2688254003270102,-0.23674190978986503,0.021946731729358585,-0.010865215888617172,0.002519703960913793
-0.22810129713863547,0.5556671576480757,-0.13527665981976844,-0.008121975367150546,0.3379100709727334,-0.03734249793035889
0.00428036038670743,0.5965697111815706,-0.022408411975802414,0.02219633193729255,0.1533678814339763,0.03545345952835668
-0.18622211644916864,-0.05172244505334837,0.00698693496103218,0.12814332181114954,0.5681012996245186,0.13188469070260297
0.05369379187833563,0.23373103716890226,-0.010323533439979006,0.11487295480887752,0.2843001126444629,0.007463654052906115
-0.10085341287395425,-0.21338947767960872,-0.0658174245943664,0.03161656639810685,0.021222307432229828,0.07535034124676795
-0.028451177969793174,-0.1204111255669231,-0.15662559381275892,-0.15894764792907376,0.22296138995391435,-0.39983579898595745
0.1907315064880677,0.07857677216744621,0.11662426012672553,0.596548015504928,0.2573423229513047,0.1021170012086032
-0.08206941043376786,-0.00017168286440575955,-0.09908413461839391,-0.17935337845560584,0.2278069469855532,-0.20480692899824837
0.18205862982229826,0.07184987330911484,0.07097886204020966,-0.43842340777369915,0.05459952196781366,0.11196891194269115
-0.02856274688023149,0.11215648065160538,0.06469111387019501,-0.4063329996504779,0.08144695996068131,0.2512547013886328
0.012651834803191268,0.18467098054181486,0.3047494571992262,-0.26273032090347076,0.06843905346929208,-0.03762923381636048
