-0.4366769542173281,-0.8010509870573125,0.7208517724373401,-0.31113775544733663,-0.7987934306159211,0.665302880043698
-0.4541411462224041,-0.9025607468178862,0.5665739162677139,-0.3237718866007257,-0.8503276300340085,0.6064395910203205
0.4234211494259712,-0.8933285477212797,-0.13924169361664163,-0.36205803694230804,-0.9383080519264023,0.5164957819928033
-0.5333962039991698,-0.7767871172166766,0.8091359178144172,-0.4175806918606364,-0.8323633416640291,0.5708330175626752
-0.8266684317821815,-0.8789325108053386,0.7629552410600466,-0.6925661743932865,-0.9187148026885065,0.6783611892873515
-0.3751118069002541,-0.7559096724605066,0.5480081393361308,-0.2955543373638988,-0.8727825013967132,0.5137882475982367
-0.6039061459472823,0.06507155509590085,-0.6699692716350608,-0.5792836098702931,0.14745841378976424,-0.7940923035682846
0.6276914734048182,0.9462246489884262,0.6064745770720287,0.6234922126788173,0.9537867468103447,0.7484740000198565
-0.9540261840582337,0.8681367815409796,-0.8199192719456554,-0.9489248092374767,0.8292873391110087,-0.821650026536631
-0.9421472401051346,0.8473962211095859,-0.7483085389295167,-0.9320922810434499,0.870332931154896,-0.9137339041175357
0.7235808576703464,0.9374567158760538,0.8412549360534521,0.844768614451939,0.9693675236359782,0.9272889744256174
0.4478575841881148,0.9168704706756727,0.4765951716030219,0.15784158249002606,0.9249418309209525,0.3146944589306429
0.41058563798623615,0.41531701725125747,0.9269223534742725,0.6530362091521102,0.10485535518220121,0.40320433576418035
-0.34600608868441884,0.08101295743972395,-0.018843688473764532,-0.23368447754053703,0.30256365440671446,-0.09218919470937756
-0.013225535716871717,0.10160371227349128,0.04400746980897446,0.07545735834870843,0.04363043729871692,0.17560353793110098
-0.31410039376954013,0.6955433365719426,0.10801218934482851,-0.41010633594180396,0.8614566490397313,0.007145534578653165
0.9166365394133376,0.13248770295814347,0.14875598513201901,0.8688230449878626,0.10129478313296401,0.43892073003381804
-0.14348322675866895,0.7907022927497398,0.19138163446133616,-0.27227218442392676,0.9118143808667812,-0.06315356010515885
-0.7419012771268014,0.4113974738978366,0.1098692548356414,-0.5359366698310402,0.6632140005256959,0.18374898070272055
-0.41144195744999346,0.7610863805072081,0.11788338879392178,-0.44617665702035575,0.7702874012320001,0.18042587300467391
-0.4109323725177827,0.6923573353270069,0.22966548842969361,-0.40425582996431136,0.7842911956289347,0.16046660123711176
