"3.5936966","1.0160992","8.98927","-0.14360657","0.17906341","-0.1125412","3.7372985","1.2194824","8.984131","0.11650269","0.036427","0.16524903","0.0","0.0","0.0","290323677123317"
"3.5486856","0.98449576","9.025661","-0.18403931","0.14303283","-0.07746887","3.7327225","1.223912","8.985451","0.08506713","0.035046387","0.13859253","0.0","0.0","0.0","290323697362379"
"3.5400665","0.94714624","9.066362","-0.1877243","0.105918884","-0.03883667","3.7277877","1.2236755","8.987518","0.049489744","0.033134766","0.12128173","0.0","0.0","0.0","290323717935452"
"3.5501225","0.9299079","9.080249","-0.1720871","0.09521179","-0.028103638","3.722206","1.2171447","8.990671","0.008814695","0.03525879","0.115334466","0.0","0.0","0.0","290323738363473"
"3.565445","0.9107544","9.070673","-0.1499466","0.088581845","-0.04210968","3.71539","1.2046204","8.9951","-0.02421387","0.04184326","0.113316655","0.0","0.0","0.0","290323758086389"
"3.5822043","0.8671799","9.064447","-0.12489776","0.061949156","-0.05392151","3.7071","1.1876786","9.000689","-0.046834715","0.050020754","0.109387204","0.0","0.0","0.0","290323777349046"
"3.598006","0.80924016","9.076899","-0.0990036","0.022917176","-0.04803772","3.6970062","1.1687729","9.007254","-0.058410652","0.06021606","0.10036011","0.0","0.0","0.0","290323799968421"
"3.5994427","0.7642292","9.09653","-0.08596039","-0.0020950318","-0.035707094","3.6853974","1.1487763","9.014554","-0.067862555","0.066694334","0.08910279","0.0","0.0","0.0","290323820688629"
"3.5769372","0.7426814","9.102755","-0.09609375","-0.0027664185","-0.0371521","3.673027","1.1278992","9.0222225","-0.07561524","0.06818115","0.08071289","0.0","0.0","0.0","290323837677900"
"3.5472493","0.73406225","9.092699","-0.11376496","0.01058197","-0.054792784","3.6610107","1.1059326","9.02981","-0.08241211","0.0638269","0.07699585","0.0","0.0","0.0","290323861004619"
"3.5386302","0.7211336","9.081207","-0.111125186","0.020697022","-0.07363129","3.6497529","1.0828873","9.037155","-0.087934576","0.05968506","0.075084224","0.0","0.0","0.0","290323880565921"
"3.5520375","0.695755","9.07546","-0.08698273","0.018730164","-0.086517334","3.6390152","1.0594757","9.044294","-0.08952759","0.056711417","0.072322994","0.0","0.0","0.0","290323900766181"
"3.56353","0.66654575","9.079771","-0.06588745","0.012452697","-0.08877716","3.6294112","1.0365463","9.050865","-0.088040784","0.04970215","0.06807496","0.0","0.0","0.0","290323920294775"
"3.5596993","0.64356136","9.093657","-0.06209717","0.01166687","-0.0805008","3.6217895","1.0143478","9.056475","-0.084323734","0.03865723","0.0637207","0.0","0.0","0.0","290323940775764"
"3.5458126","0.6320693","9.107544","-0.07006683","0.021203613","-0.07132721","3.6158721","0.9933182","9.061186","-0.07933228","0.02867432","0.06021607","0.0","0.0","0.0","290323956739983"
"3.5276165","0.63589996","9.115683","-0.08373108","0.044781495","-0.06714173","3.6113403","0.9735702","9.06514","-0.07476563","0.01975342","0.058623046","0.0","0.0","0.0","290323977207848"
"3.5070262","0.6507441","9.1214285","-0.101651","0.078640744","-0.064501956","3.608673","0.95455474","9.068245","-0.0726416","0.00807129","0.057667237","0.0","0.0","0.0","290323996866389"
"3.494098","0.6531382","9.130527","-0.11364289","0.09849854","-0.05763855","3.6077392","0.93708956","9.070478","-0.06446411","-0.0018054198","0.051188964","0.0","0.0","0.0","290324018006806"
"3.500323","0.63254803","9.149202","-0.08757935","0.0835434","-0.011192322","3.60849","0.91134185","9.072874","-0.05012695","-0.007965088","0.041418456","0.0","0.0","0.0","290324058697691"
"3.5405452","0.6148309","9.210015","-0.06946564","0.09569244","0.019064331","3.6100051","0.9015869","9.073262","-0.03504639","-0.018585207","0.031223144","0.0","0.0","0.0","290324078852431"
"3.553474","0.6287173","9.227732","-0.05920868","0.11860351","0.036930848","3.612677","0.8925598","9.073111","-0.03228516","-0.024107669","0.027930906","0.0","0.0","0.0","290324100052379"
"3.5707123","0.6277596","9.231085","-0.04516449","0.12466431","0.040844727","3.6158707","0.8855408","9.072548","-0.022089846","-0.024638671","0.022408444","0.0","0.0","0.0","290324120788160"
"3.5946546","0.6066907","9.232042","-0.02408142","0.10677795","0.04262085","3.6187286","0.8823578","9.071729","-0.003079833","-0.022620851","0.013699952","0.0","0.0","0.0","290324140642743"
"3.616202","0.60094464","9.236351","-0.0058120727","0.10153504","0.048190307","3.6220062","0.8818558","9.07047","0.010089112","-0.024851076","0.006584474","0.0","0.0","0.0","290324158520816"
"3.6296093","0.6191406","9.230125","0.003956604","0.11858215","0.043531798","3.6256454","0.8830048","9.068903","0.01433716","-0.02601929","0.002336426","0.0","0.0","0.0","290324181016546"
"3.634398","0.63589996","9.200916","0.004849243","0.13287048","0.016123962","3.6295395","0.88547516","9.067102","0.017841797","-0.027187502","-0.00180542","0.0","0.0","0.0","290324200863108"
"3.6296096","0.63877296","9.162609","-0.0042877197","0.13207856","-0.020074463","3.6338882","0.8891403","9.064995","0.023682863","-0.030479738","-0.0031860347","0.0","0.0","0.0","290324221408889"
"3.623864","0.6430825","9.134836","-0.015350342","0.13242951","-0.0453125","3.6392028","0.8930985","9.06246","0.022939453","-0.0360022","-0.0042480463","0.0","0.0","0.0","290324241061077"
"3.6243424","0.6430825","9.118556","-0.021073913","0.12881318","-0.05872955","3.6454072","0.8967148","9.059596","0.01996582","-0.040781252","-0.00817749","0.0","0.0","0.0","290324261408785"
"3.622427","0.6301539","9.10084","-0.030079652","0.11217346","-0.07321014","3.6525009","0.90042573","9.056361","0.020284424","-0.04587891","-0.012956543","0.0","0.0","0.0","290324280956702"
"3.6109347","0.61578864","9.077376","-0.049391173","0.09442596","-0.09317169","3.660321","0.90381014","9.052861","0.017841797","-0.050657965","-0.013806152","0.0","0.0","0.0","290324301422795"
"3.5941753","0.61147916","9.055828","-0.07461853","0.08771972","-0.11104889","3.6687913","0.90620726","9.049191","0.0116821285","-0.05554322","-0.014761962","0.0","0.0","0.0","290324321077952"
"3.5822043","0.6258443","9.041942","-0.09566345","0.10239105","-0.12127838","3.6778655","0.9059006","9.045537","-0.0043542488","-0.059897464","-0.01263794","0.0","0.0","0.0","290324341509670"
"3.5769374","0.6215347","9.0347595","-0.110638425","0.099909976","-0.12468414","3.6875749","0.90407103","9.041759","-0.013806152","-0.06541993","-0.01539917","0.0","0.0","0.0","290324361062587"
"3.5798106","0.58274865","9.03859","-0.11863403","0.06310272","-0.116601564","3.6984437","0.9020935","9.037508","-0.012531738","-0.073385015","-0.018797608","0.0","0.0","0.0","290324381633160"
"3.598006","0.5391742","9.056307","-0.11249237","0.022123719","-0.09419098","3.710498","0.89949954","9.032814","-0.014124756","-0.07954468","-0.019328613","0.0","0.0","0.0","290324400163368"
"3.6334405","0.5123592","9.073545","-0.08971252","-4.623413E-4","-0.072157286","3.723149","0.8952713","9.02802","-0.023470458","-0.0811377","-0.01624878","0.0","0.0","0.0","290324417868681"
"3.6703115","0.49272674","9.077375","-0.06528626","-0.014268493","-0.063754275","3.7355943","0.8894455","9.023447","-0.027399901","-0.07805786","-0.008920899","0.0","0.0","0.0","290324437339514"
"3.6952107","0.476925","9.077854","-0.052967835","-0.02357025","-0.058683775","3.7481751","0.8829468","9.018855","-0.026019286","-0.07869507","7.434085E-4","0.0","0.0","0.0","290324458457014"
"3.713407","0.47405195","9.088868","-0.04812012","-0.019171143","-0.042803954","3.7615204","0.87567294","9.013987","-0.0270813","-0.08273072","0.008920899","0.0","0.0","0.0","290324478921910"
"3.7397435","0.48171338","9.10467","-0.016790772","0.018899536","-0.011380005","3.7895646","0.86106414","9.00363","-0.025488282","-0.08485474","0.012425537","0.0","0.0","0.0","290324517318681"
