-0.00382033692037,-3.56195641371,-0.141900024382,0.8158643011196705,-1.0585832337249321,0.3379897293528593
-0.657037997546,-3.51643711603,-0.200503903931,0.7754134875538621,-1.0471204836677996,0.29719826160612184
-1.2838065828,-3.4936573996,-0.273796437095,0.7196278218699554,-1.0250845789798435,0.2435983583292446
-1.69807667143,-3.4356699961,-0.309618109053,0.6431157175677101,-0.9847019936801804,0.1723457314651251
-1.98989666723,-3.51985529975,-0.229828527118,0.5643175744261922,-0.9295672157118808,0.1008446576467611
-2.44065655894,-3.71924485499,-0.0874327438014,0.4739511655186207,-0.8449185523170432,0.021575329207127236
-3.05539919,-3.84022763261,0.0339416965304,0.4010445376162103,-0.753019947595214,-0.0396307070072866
-3.71163820988,-3.54359314918,0.0920397317172,0.3138572281438063,-0.6030360113001992,-0.1081548992311869
-4.22767992156,-2.98080770191,0.123818310411,0.24419383017060264,-0.4425059881272262,-0.15719126390241306
-4.62139475648,-2.13443957702,0.0742643461514,0.18447225866539316,-0.2657313512643387,-0.1937527014015011
-4.49752125897,-1.00327968627,-0.148315903775,0.1328718304213223,-0.0879797007387174,-0.2186309773376503
-3.36316516395,0.0565283163316,-0.389075337855,0.08096912596716188,0.10375796368534741,-0.23384596374983413
-1.77922286349,0.468310918225,-0.340146959516,0.030977053039112246,0.2864050109801904,-0.23839586107006056
-0.577345599945,0.379448240393,-0.0838522525191,-0.02041146067610433,0.4579277207421451,-0.23299599132077148
0.947599085403,-0.260547209436,0.15715275298,-0.14818430092563173,0.7854729360797245,-0.1820794856476535
1.69401882831,-0.991315288267,0.318408013395,-0.2308052456289647,0.9258847574345795,-0.1287335488327873
2.20335917486,-1.96703516978,0.592449870169,-0.3350208390504153,1.045297792567455,-0.048120982496243414
2.43146453033,-2.83614662006,0.841911171329,-0.428859547032895,1.1126075246498213,0.03259713777087753
2.48698068232,-3.67461837431,1.02219080205,-0.5117195494505229,1.1510862296125037,0.10765573028885977
2.32392584207,-4.39485778342,1.18092520814,-0.5852877654093709,1.1705016288440464,0.17701044816479683
2.10011054915,-4.63660426697,1.26621217234,-0.611311113489162,1.1657256311353532,0.2024428217818216
2.10105874862,-4.48105813251,1.17203081664,-0.5943004500672169,1.1376896085203823,0.18781351501882737
2.51674349884,-4.23684785613,0.96067545968,-0.5468154270599475,1.0912714159159018,0.14551199090201677
3.31138706498,-3.96229677124,0.781221673506,-0.4830349808554523,1.024574953081085,0.0899002710238091
4.21353826191,-3.53059675166,0.649305707063,-0.41050184724520516,0.9285322136095414,0.02935481108111959
5.06814743503,-2.93404216811,0.519829545079,-0.34250179688538834,0.8084289182716852,-0.023756124331083095
6.00211536831,-2.00718423696,0.359870178913,-0.2778664330783552,0.658217624858424,-0.06941070571687252
6.89171950265,-0.406032310476,0.118334082369,-0.21674561198196685,0.4748958752624693,-0.10573461893837743
7.111101943,2.22588286695,-0.235099989954,-0.1569671377880656,0.2554425134702485,-0.1311422180340893
6.31417603683,4.88238343293,-0.478254466679,-0.115036692614921,0.08428431287923101,-0.14149179637544557
