-0.17706649343834382,0.28188325932382885,-0.0798811529129019,0.9999869145715725,0.0046886816610018645,-0.0020462037797978846,-0.004687767777201314,0.9999889105681107,0.00045119183312527703,0.002048296583434002,-0.00044159380094232955,0.9999978047356011,-0.021558836,-0.0988733,-0.22642091,0.5978012,-1.6022431,9.656099
-0.20548227057940482,0.3319579495768902,-0.12273035056426322,0.9999486715731114,0.009319987671349695,-0.003973921108378357,-0.009314431521459825,0.9999556194680393,0.0014143760893119608,0.003986926711360642,-0.0013772886755765881,0.9999911037060792,-0.048831266508176215,-0.09938782326475339,-0.2381586285690908,0.6230377,-1.6015549,9.654576
-0.2645737565306758,0.42492992880906794,-0.1948551430547722,0.9998732565223114,0.01459727360425004,-0.006355351665385815,-0.014578812086895597,0.9998893965548565,0.0029415804085836388,0.0063975877956495494,-0.0028485541047769142,0.9999754780042905,-0.07408862215991278,-0.11819393592057094,-0.26042866851260477,0.6500534,-1.6043472,9.65227
-0.33007606810855566,0.5607835711908762,-0.29906011189332177,0.9997537958830324,0.020299973357360827,-0.008958721960110917,-0.02025630846404077,0.999782624774525,0.004938133895631315,0.009057018542421306,-0.0047554474712684335,0.9999476766983714,-0.09993678543664553,-0.13436765736742784,-0.29134445449476193,0.68191373,-1.6112626,9.648806
-0.37234711088319894,0.7294837801645734,-0.4274827797210875,0.9995586451013485,0.027169330250140677,-0.012014262229338093,-0.027079029334640375,0.9996042828165591,0.007616032109058616,0.012216430470894338,-0.007287336176636596,0.9998988216604712,-0.12665720592848473,-0.15059437680460344,-0.33303053675279365,0.7182495,-1.6224518,9.644091
-0.40916183579146975,1.0833915277460822,-0.6093837968182529,0.9987589831767782,0.045926412716937794,-0.019268060064303552,-0.04562818796173367,0.9988360193812743,0.015642085855129273,0.019964017306564774,-0.014743507097160664,0.999691986069439,-0.19177125589678956,-0.18525979697391395,-0.4633398255483092,0.8085831,-1.6589416,9.630043
-0.41284300772995364,1.254984521886677,-0.652608437877947,0.9981160382319364,0.05686419953830252,-0.023039900934073074,-0.05638105829740035,0.9981862628621823,0.02110357549078903,0.024198150537777255,-0.01976480316366452,0.9995117818547479,-0.2641191512353199,-0.20053417474502885,-0.549376206416581,0.86328125,-1.6898849,9.619352
-0.40521820778974865,1.4630665643374663,-0.715936019830345,0.9969488929612719,0.07295745617504794,-0.027750935331272673,-0.07209020644480735,0.9969142318536016,0.03106471410601351,0.02993170489697465,-0.028969361681080504,0.9991320579011322,-0.3873672552276633,-0.20792464502611155,-0.6485388781910797,0.9242798,-1.7394654,9.60374
-0.3966527044827981,1.7414085350398496,-0.8214749375282158,0.9955659926499766,0.08865047635312502,-0.03145548157683625,-0.08725110451008843,0.9952415707853768,0.04337580595706777,0.03515108875463592,-0.040438951804165096,0.9985635143226216,-0.5831201112259771,-0.21089253215888804,-0.767086168657625,0.9935257,-1.8202804,9.579241
-0.36606467450091806,2.0449376122725615,-0.9515531594520403,0.9936205227217606,0.10735067244746074,-0.03455560665381223,-0.10512627526863993,0.9925992468437186,0.06078816836707954,0.040825519889857415,-0.05676766941103231,0.9975523588440673,-0.8170725922696298,-0.19795215984320272,-0.9037062384670498,1.0708023,-1.9406555,9.541908
-0.327633557423349,2.3396155332256208,-1.054231581179372,0.9918496688258371,0.12221461539988619,-0.03602529989791846,-0.11921089391735731,0.9899392233905503,0.07621743084320222,0.04497774140062666,-0.07130162533611437,0.9964402044292106,-1.0504211120863443,-0.17517972590935735,-1.0422088373403906,1.1576874,-2.1027267,9.488963
-0.18856607122636504,2.5516377043696634,-1.1373087718908454,0.9838637866527826,0.1756913695577761,-0.03383181898983026,-0.16918875049991058,0.9750815664281176,0.14349601219674074,0.05819979396464113,-0.13545656674743053,0.9890724455303931,-1.6321092244586026,-0.0934045690491325,-1.3388233052675007,1.360289,-2.5668838,9.3167925
-0.02644466559038572,2.638493704808128,-1.2458904056808358,0.9716452019332861,0.2357902368321483,-0.01756604038088275,-0.22476542512256226,0.9441617908806921,0.24091288116337412,0.07339008945012412,-0.23013360653238707,0.9703877667792908,-2.4687666596058744,0.10505631259589232,-1.6014273128599121,1.5967712,-3.2730362,8.990802
-0.016692411449758526,1.858332803593894,-1.2468038768860679,0.9545379434304935,0.29760673636247814,0.016957152566343416,-0.28396964884886494,0.8905507958131349,0.3553597031308479,0.09065623577082899,-0.3440196368643313,0.9345758055757691,-2.993969768272365,0.34395640184338694,-1.7870196646921503,1.8535599,-4.179129,8.486832
-0.10479312788509482,1.2032720866189521,-1.0056549867335973,0.9441733489531408,0.32703851918109866,0.039780574385554254,-0.31361203517151703,0.8552217066670983,0.4126055305506638,0.10091669099900956,-0.40204681246995316,0.9100407584611588,-3.0846598547677018,0.4435341395841443,-1.8346006842560427,1.9868011,-4.6528687,8.192444
-0.33571756101738626,0.27652922563591975,-0.4333818813590326,0.9220930433719057,0.3740753188916429,0.09905591936503434,-0.36800081035043075,0.7685212932123755,0.5234027373453487,0.11966546263046324,-0.5190786815842984,0.8463081586385329,-3.230508848457943,0.6881744951851527,-1.8082067092583598,2.2413833,-5.5954485,7.508667
