0.12197192694080028,0.0983013059619393,-0.0658677971588414,0.999979239432344,-0.0011142849099331428,-0.006346579665481503,0.0010070035417526777,0.9998569819069887,-0.0168819926464408,0.0063644833394161365,0.016875251138489134,0.9998373463973204
0.7285019461653847,0.26400738437506943,0.7167544428449729,0.9998929118713307,-0.004595652451880408,-0.013894055132065685,0.004121289432111756,0.9994140364402503,-0.03397938698126799,0.014042071175155005,0.03391848676971787,0.9993259510752056
1.0446228215160287,0.1442997854044205,1.2126617466369507,0.9998410345696558,-0.009880040335201203,-0.01484218291408254,0.009467227077011246,0.9995733612178237,-0.02763090941635063,0.015108845162771084,0.02748600274097829,0.9995080001936805
1.340587508208537,-0.5145764819053386,1.6295441477191437,0.9997806041228129,-0.016457497585545437,-0.012957406879648007,0.016209438198702825,0.9996876606919323,-0.01902196555497722,0.013266413724342249,0.018807759928127353,0.9997351001307199
1.7213159990668407,-1.4224790879965168,2.021759683447193,0.9996062181926315,-0.026851592760949273,-0.00814865122735539,0.02678459279581684,0.9996074077099999,-0.008222897303058906,0.008366250019406496,0.008001400970737248,0.999932989476354
2.588897890851624,-3.2968761761496532,2.37569661854345,0.9984387316049027,-0.05553351824279329,0.006010622494378438,0.05546324248048385,0.9983969264530281,0.011287425866775665,-0.00662781749474365,-0.010936434552643478,0.9999182298740894
3.5826194604739374,-4.05917489844873,2.489752565187194,0.9927873431884439,-0.11422446596913616,0.036415142164987875,0.1129638132614269,0.9929830599859565,0.03498313128300356,-0.04015554878554257,-0.03061721664345162,0.9987242451982129
3.840754435141653,-4.322811532095809,2.3251236895195007,0.9872174334452807,-0.14936093140184453,0.05561520720527819,0.1467626552444492,0.9879960792206495,0.04821276252428623,-0.062148709779942204,-0.03943424419711584,0.9972875604645287
3.977629098005746,-4.326169822249533,1.971276170904441,0.9788320490957624,-0.18880893948533015,0.07898736628990499,0.1845010572035721,0.9810750560536066,0.058746015015293855,-0.08858430760442221,-0.04292922966741725,0.9951431563782205
4.065683535603388,-3.6644387759802894,1.4291106974675905,0.9639954842621252,-0.24104923207622217,0.11228523517227826,0.23412439782704966,0.9695785407666668,0.07143682262602755,-0.1260891457039488,-0.04257606135194665,0.9911048412430462
3.7874119579736503,-2.278914070824919,0.624065628863204,0.9453254943711026,-0.2919598316976261,0.14532434884465903,0.282193096077786,0.9556491122659878,0.08427236054165643,-0.16348322916453484,-0.038655282954898625,0.9857885183352528
