-0.15508238224095475,0.07138226336875568,-0.20534965483011142,0.9999916490024633,-0.003349133918857516,-0.002342056217922067,0.003388092825956793,0.9998525707110911,0.01683323110472341,0.0022853341849824573,-0.01684102563432185,0.9998555681213397,-0.9034533500000002,-0.12414918,0.1807544
-0.12330188526179851,0.18091207812693724,-0.15063722058234819,0.9999630794364723,-0.006752686746848039,-0.00531422483777109,0.0069421862046999145,0.9993099979490864,0.03648745057819314,0.005064169687788363,-0.03652299577931355,0.9993199812696019,-0.927377568046957,-0.13576862746171658,0.16411176725408314
-0.0474577826052551,0.4749081995382029,0.0018723063696824693,0.999919242279109,-0.00954787270589007,-0.008387314633702413,0.01004340245822626,0.9980766050252388,0.06117369179929703,0.007787103892635169,-0.06125298872777887,0.9980918957615476,-1.3238727856029597,-0.15697007152935313,0.1574637083589243
0.2089049008167465,0.8279329235292209,0.22636779684990868,0.9998715560420434,-0.013015672609157376,-0.009352202125405079,0.013899765558358645,0.9947188015039599,0.10169219464613825,0.007979218977184885,-0.10180912631516212,0.9947719506818924,-1.8872457087456607,-0.031506009294028,0.16397965562794778
0.4741276085398362,0.8708936620834715,0.5060772312270883,0.999835839692934,-0.015943662099144548,-0.008607746766375813,0.017006067433220497,0.989693173427502,0.1421907737564467,0.0062519865628860955,-0.14231381559732195,0.9898018440850416,-2.1890907927542136,0.05876582214974885,0.15095288413366817
0.5959329818940234,0.7962850831980623,0.8639712892046808,0.9997932585602388,-0.01941934834431245,-0.006027358242348831,0.02021645949675323,0.9810966523625217,0.1924594853169595,0.00217598320662096,-0.19254154780964827,0.9812864094973238,-2.404673191126726,0.14735217396523684,0.14118044265036805
0.8355085791365047,0.7941019669583492,1.2571626270965455,0.9996893304611031,-0.024832062381512407,-0.002147379824787427,0.02461383223932028,0.9699832932495963,0.2419226530921853,-0.0039245158587810905,-0.2419003503398619,0.97029316120476,-2.717136878461312,0.2660464115978525,0.23806119694772626
1.3034651422363055,0.7610484469878174,1.564355587806576,0.9994088495783039,-0.03394932510448826,0.0054216888070758905,0.030675014641152253,0.9517707618761315,0.30527276379410745,-0.015524009190157742,-0.30492599128752146,0.9522495182335281,-3.0897886419673823,0.45871973046393916,0.31441119878555424
1.7353611073668138,0.7345907495687312,1.806259240048698,0.9988964794247548,-0.04486227965834647,0.01389961354449976,0.03669258302177209,0.9301693441641108,0.3652925478688253,-0.029316850854423114,-0.3643794273023163,0.9307889960752735,-3.341210169918036,0.611765277816904,0.39101991389675084
1.9195923694255528,0.7914235466877465,1.98065257483667,0.9979591592374513,-0.05887065456321986,0.024733833616664414,0.04261064983475749,0.9024393403374826,0.4287045247392525,-0.047558900478653604,-0.4267756823467649,0.9031061221931311,-3.5248995697525984,0.7937259467509178,0.4386175278456773
1.8813810781915856,0.6849048075644993,2.0558207632308165,0.9967311126429846,-0.07275335147527626,0.03512889036949679,0.047099255232068184,0.8765507961741064,0.47899933390676475,-0.06564106371823741,-0.4757789944666061,0.877112079028834,-3.4984036395484037,0.9703461630810339,0.47846618713974887
1.8125441935762923,0.5491573084830641,1.9941855298850488,0.9942780605388617,-0.09416893221272954,0.05043164221987423,0.05205949033807803,0.8394028565920337,0.5410107705128178,-0.093278871116768,-0.5352896940452408,0.8395022308797838,-3.329227071447053,1.1230201355067544,0.497044182106256
1.7018522777593184,0.4040751064899579,1.8189662352745524,0.9904090806051223,-0.11966581095956003,0.06906480103718853,0.05543688172120498,0.8020433344238405,0.5946875161387838,-0.12655672720145988,-0.5851551789001599,0.8009849008604203,-2.853821510604991,1.3252701713879946,0.46629609121073934
0.8291526128066861,0.20173177936885045,1.0323956421560991,0.981496863022497,-0.1641968071278255,0.09850541307981495,0.05914452455721566,0.7492642175430984,0.6596249370092289,-0.18211488981381574,-0.6415937506230529,0.7451118211849452,-2.196588834046427,1.3781746018743686,0.44433177155697734
0.44554728392568693,0.1284057547120522,0.37429257046883935,0.9736015489642952,-0.19581875361078782,0.11728188090511742,0.06219398645426001,0.7219656029953394,0.6891281275209298,-0.2196176948773753,-0.6636419846768989,0.7150855782847636,-1.6514209162614653,1.5315753009636504,0.47220380632588477
-0.05473140499515383,-0.326036245109797,-0.11912583076426496,0.9659824737871204,-0.2221114301636725,0.13245517327293266,0.06450911882476518,0.7029513415634844,0.7083064202607156,-0.2504324937474507,-0.6756670215311278,0.6933668885162368,-1.2912142681141394,1.5117398750093212,0.4328354228517203
-0.7074018411846928,-0.9588593755881328,-0.2970780015606389,0.957807504617006,-0.24701751487835974,0.14692559832331092,0.06816085660505043,0.6918461620741012,0.7188205517722779,-0.2792111776527031,-0.6784771443214989,0.6794923714856076,-0.6785945206890776,1.427306702381454,0.37387530055948026
-1.2090885064944492,-1.4588164870441225,-0.3183198834154277,0.9492712120726555,-0.2696078408435987,0.1618510985003309,0.0723788741453631,0.6882086057391403,0.7218934918421401,-0.3060154644908664,-0.6735581096997062,0.6728105293098482,-0.16755159382768503,1.4134982614366585,0.27579282096778
-1.4255917395513897,-1.7635201446596351,-0.40324425127281904,0.9398009630204062,-0.29177402613921244,0.17788217329578335,0.07906879928421201,0.6920893937914429,0.7174680452683213,-0.3324489056767519,-0.6602122300229734,0.6734965006905551,0.37279634954732244,1.3840387435466965,0.216719467863692
-1.4979482963345692,-1.8051663313163768,-0.6842331131464722,0.9305455416283372,-0.31128949005293854,0.19283113944123728,0.08748980195062357,0.7003631739346348,0.708404516608163,-0.3555707095786506,-0.6423319063994767,0.6789544848595883,0.734284874694364,1.324607397257843,0.18849768407472478
-1.535038770533537,-1.6100867212976642,-1.2724442142087173,0.912151000313734,-0.3447514305618846,0.2216461227998096,0.11102927722547773,0.7284215987355568,0.6760728319451415,-0.39452889910048694,-0.5920713011294076,0.7027079920945031,1.177434962568589,1.1525661537827738,0.14046921796275658
-1.0321817636802977,-1.264363655390668,-1.651194598573154,0.8937256876270471,-0.37345169818732893,0.248572372552868,0.13941887444615858,0.7578672706268894,0.6373378833560074,-0.42639978039831106,-0.5349495576533826,0.7293916629923342,1.340753165501985,1.0302297285229036,0.1425756220869706
-0.6829856413183162,-1.0730279182145488,-1.9583872766139196,0.8852078231296762,-0.38546023567425164,0.26043716436785697,0.15459001184505022,0.7717724991322552,0.616821803944138,-0.4387585191284233,-0.5057545020037921,0.7427673563068921,1.4107505996169696,0.911221801895217,0.14626805775020985
-0.2892322086797202,-0.7250793598753221,-2.179735839938623,0.8805640803855678,-0.391506196127925,0.2670763911845483,0.16702647668241608,0.7837479539098469,0.5981983791596122,-0.44351894708318546,-0.48214317700821135,0.755532196827277,1.5205400043919919,0.6002648572922008,0.08490332846959281
0.020690050422401796,-0.062126087172584166,-2.296988997350826,0.8755666144087957,-0.3987017845138114,0.27280027631624826,0.18209659800165626,0.7954147753452655,0.578062422372069,-0.4474638898603353,-0.4564561558221592,0.7690408604769414,1.2977957201218193,0.4696900104034548,0.15021649655818756
0.14816037360252565,0.552176092498715,-2.3293701952437553,0.8721766091860942,-0.4047483975862237,0.27474842500009217,0.19468487956120198,0.8024321751315988,0.5640925473570906,-0.44878253091991827,-0.4384989611902808,0.7786609666447634,1.0537665996725925,0.308325151467876,0.23433939048305177
0.14940581422050636,0.8749012779922989,-2.2868923110090913,0.8694939053902413,-0.41149175832935764,0.2732304545914303,0.20801114691775693,0.8067609396133661,0.5530534775879435,-0.4480086062199983,-0.424041647885172,0.7870685926980204,0.7563149969580043,0.1340979996321766,0.3126186800177539
0.1800001996405518,0.9889884604491808,-2.115485886327007,0.8679646130643218,-0.41747488821899736,0.2689835462898015,0.21849810808585202,0.8073963921395158,0.5480598897228265,-0.44597758601863097,-0.4169241941488034,0.7920089703421077,0.46101576076101786,-0.007964498155376809,0.3882537689224905
0.28242280332676806,0.9898794628175744,-1.780997741429141,0.866873829052483,-0.42419647942250255,0.2618914113701343,0.2285813799825939,0.8050633313455388,0.5473788315673856,-0.443035345349713,-0.41464488344651945,0.7948517493234086,0.2039324404683158,-0.11813629751560956,0.48046601667099237
0.38624937407083615,0.8805287341041477,-1.3717505178721439,0.8657360007118625,-0.43210713545646084,0.2525561334813352,0.23811735907534065,0.7994371472372114,0.5515436255856961,-0.4402286909986848,-0.4173531731098268,0.7949937286021466,-0.07417349996378672,-0.1868783304025035,0.6048736071122912
0.4501401768782088,0.5850952574736568,-0.9455136496500838,0.8641545725734566,-0.44177927041550036,0.2409729257230673,0.2482185203739755,0.7907498223549431,0.5595554347774494,-0.4377492899408759,-0.4237284444980938,0.7929878715841023,-0.2541990284026948,-0.20203366650272356,0.6609568676539135
0.44537826728575614,0.17045811695533983,-0.4769616076204384,0.8627091244632148,-0.44991751163301363,0.23088351888749142,0.2563630051782526,0.782650259146829,0.567218283761531,-0.43590248467276355,-0.43015439621531076,0.7905417251940297,-0.3343198131939067,-0.21750992210690281,0.6975636984717682
0.36265790056817837,-0.18061302036317517,-0.0008165254016526957,0.8607381292166963,-0.4588629110209763,0.22039669190325323,0.26475015511182837,0.7733223221755208,0.5760902198382843,-0.4347841168681359,-0.43751275971612014,0.7871120357387377,-0.40702777806486434,-0.1945114136184417,0.7413898814074651
0.23725127118540024,-0.45001734077683575,0.3750943342925744,0.8576688718835599,-0.4700349747594774,0.2084975508365496,0.27500923464681354,0.7619169381036783,0.5863893760034278,-0.43448133108449666,-0.44558916272006993,0.7827363994381961,-0.40859438437313417,-0.14496461029526375,0.7699243784159425
0.08937371492097462,-0.7082357704200138,0.5712668831364874,0.8549142357286023,-0.4787929482756264,0.19969717631983117,0.2834261922303838,0.753497975443433,0.5932203591924616,-0.4345011428136477,-0.4505531197141809,0.7798786079957915,-0.33937210105283305,-0.10922168056885018,0.78400057215563
-0.05138606790109923,-0.8621191491032654,0.56753096261868,0.8499946217495459,-0.4930599540117726,0.18547513242145355,0.297501886315609,0.7398553201849147,0.6034125726505305,-0.4347433388052098,-0.4577182396889881,0.7755593094151554,-0.3185315067540416,-0.09723147357628031,0.8193842292836235
-0.1602939858138448,-0.8255575757960929,0.4181599007824927,0.8462872568620355,-0.5030450607122996,0.17533837505204192,0.30729087718042775,0.7298205152072229,0.6106834960798818,-0.43516685957758183,-0.4629337776352279,0.7722189597839221,-0.36017782842411616,-0.09838580130976338,0.8788539981769232
-0.19204218067334053,-0.6767677629855118,0.20910585331097978,0.8408779656864425,-0.5168949451251341,0.16044894056090037,0.3210349910005247,0.7150274622534029,0.621025170807715,-0.43573017037648837,-0.47069665807985434,0.767192201926045,-0.39923685819286625,-0.118666616452244,0.9384178891207462
-0.12454314846180262,-0.5101473737567843,-0.04524951531690494,0.8357225831109009,-0.529462029367874,0.14573168336397005,0.3339079910027195,0.7006184555356978,0.6305864201735565,-0.4359738726379961,-0.4783343383245927,0.7623142679739129,-0.41201074844616176,-0.14692089629468832,0.9551012522871765
