0.1329299007656449,-0.7416690303577623,0.1662940408831838,0.999997865885268,-0.0017001136498891926,0.0011738136509459416,0.0017015466604073592,0.9999978070703718,-0.001220898607534346,-0.0011717354104673783,0.0012228933006943779,0.9999985657830229
0.16761996702742915,-1.0136404616554646,0.3046851940273441,0.9999846776298462,-0.004552834753300719,0.0031490000384120816,0.004564855164937788,0.9999822823226662,-0.0038206201165076102,-0.0031315495933998743,0.0038349363046417135,0.9999877432552279
0.1993834809220847,-1.306907652715074,0.46142141231194944,0.9999451464904823,-0.008636086269480817,0.005926383726532104,0.008684396910321248,0.9999288723014238,-0.008175058917628677,-0.005855361682425982,0.008226077555480639,0.999949021894426
0.2446979378335636,-1.5906540023535074,0.6015426427275691,0.9998741270752277,-0.013062104637691068,0.009006188316116518,0.013183171548904124,0.9998217323450623,-0.013516934505670531,-0.008828023191151519,0.013633963215163497,0.9998680818255897
0.31955489525401654,-1.8491048392964344,0.687030156391229,0.9996757865132878,-0.020786278139831034,0.014705526176682244,0.021131524236032446,0.9994951640629296,-0.02372500154434258,-0.014204947817626,0.024028059761675873,0.9996103599911257
0.40089111585817566,-2.059050166810214,0.710880778432095,0.9993937664689237,-0.02820849541898512,0.020405399512276545,0.028890918731228822,0.9990055325571973,-0.033959692798610074,-0.019427155168064415,0.03452863603311798,0.9992148712543106
0.48145264362748413,-2.2195345390516596,0.6761335992974433,0.9988426014007497,-0.03874469551025441,0.028500985891736982,0.04009013378745627,0.9980300997255219,-0.04825661835197818,-0.02657515380740394,0.04934337454696722,0.9984282611126503
0.5512258550377203,-2.3574883320872395,0.6272704998691583,0.9982073463161227,-0.048207143997465694,0.03547062204320556,0.05028967000270375,0.9969083369812265,-0.06037148953226607,-0.032450621743558186,0.06204707023649837,0.9975455469418544
0.6450450941399672,-2.513903085809276,0.5425744936150856,0.997007740023277,-0.06264176393511768,0.045294323538110755,0.06602075000274632,0.9948105350158718,-0.07741614812498702,-0.040209786156518365,0.08017486409425371,0.9959694595040125
0.7785877343475163,-2.7053611105208333,0.3794185013253165,0.9952058989145017,-0.07991675689005018,0.056378459840223404,0.08510887656607866,0.9916717727319168,-0.096662165796127,-0.048184000409254704,0.10099706498168437,0.9937192234075208
0.9569442080805957,-2.8860024969436333,0.08498241670625795,0.9923356016159476,-0.1017352121256512,0.07014271437052122,0.1096533342280078,0.9866707758084273,-0.12023695961840218,-0.05697543381314962,0.12700679816192995,0.9902641431267004
1.1377606498612174,-2.970574924481825,-0.3040564515256206,0.9887169644551165,-0.12399992959357253,0.08404035732580602,0.13514829593250396,0.9803861487693507,-0.14345012167210283,-0.06460419727231695,0.1531894799325,0.9860827961853963
1.2922201318562925,-2.9083487113819264,-0.7322139271965766,0.9836567294386008,-0.14969958419564333,0.10004735439683884,0.1650868781068854,0.9716474604968025,-0.16925582763094807,-0.07187323081006972,0.1830061392461092,0.9804810001683644
1.3834598899015533,-2.706489508530938,-1.1283777827050065,0.9777939422221991,-0.17493884504926924,0.11539240463045493,0.19481076944400355,0.9617113693283079,-0.19276930827625713,-0.07725134731644608,0.21096834501294054,0.9744355221051286
1.424434626398304,-2.3919031125243473,-1.5031892156147195,0.9696966570854847,-0.20479309752206415,0.13322229709982578,0.23024709097554932,0.9483955000250178,-0.21801892722787597,-0.08169865564703657,0.24208627127455015,0.9668089609255034
1.4669845471754055,-2.0698322836839447,-1.8613979037852513,0.9598263654282512,-0.2359384760682935,0.15187621189430753,0.26757883365889074,0.9325735759986918,-0.24229753017057382,-0.08446843201185288,0.2732024173750733,0.9582408481868612
1.432507259926115,-1.6413707101031199,-2.1282330065312336,0.9473492516200483,-0.26991549927961056,0.17226438605693473,0.3086668805616957,0.9129032244922916,-0.26708137253632835,-0.08517131148013389,0.3061916490700158,0.9481521617021912
1.3870520853179635,-1.1582040733117585,-2.339444360977976,0.9328760966857257,-0.304038211115438,0.19313972769507784,0.3503807141016639,0.8902998485749511,-0.29085999177100236,-0.0835197187376285,0.33900876951657727,0.9370685731433124
1.296694770691595,-0.5625902277388231,-2.4968708861704845,0.9153591181454243,-0.33982689673371436,0.21595222870895456,0.3947739729047304,0.8629612437329537,-0.3153591637036877,-0.07919087791561906,0.373919205271951,0.9240742571805287
1.1316124315204665,0.13290955759067669,-2.5890599345564937,0.8962208176446651,-0.3737347808302369,0.2389781571987334,0.43762894333147934,0.8330299356016101,-0.33844059205442606,-0.07258893840593575,0.4079012625493481,0.9101359272283162
0.8495921708894136,0.9074734618476822,-2.5354519442989414,0.8739630812348953,-0.40827573486450053,0.26362749659180024,0.4819292639202923,0.7980634760467423,-0.36171656414579106,-0.06271138027226768,0.4431767283161908,0.8942380389266071
0.4864250961475859,1.6490664810678461,-2.3221647412129305,0.8521450038080173,-0.43859295258123043,0.2854559763450617,0.5208765638884235,0.7633827104362308,-0.3820136680785425,-0.0503636543235597,0.47421836673953505,0.8789655527778462
0.130213517981008,2.303240966893968,-2.0355563344795247,0.8292146417578528,-0.4674365596708498,0.3064410882657147,0.5578603806289797,0.7260566696146437,-0.40203670010657283,-0.03456694402005431,0.5043260603926514,0.8628211582882874
-0.15453072052402528,2.876479106768229,-1.7492593664245182,0.8071738455506322,-0.4924470212311191,0.32552467546962005,0.590083321891613,0.688499474238416,-0.4216279725051269,-0.016494128784598442,0.5324137538174821,0.8463235424242991
-0.393133509909361,3.43024772223932,-1.4274738295197271,0.7861421610922807,-0.5139297244646194,0.34330269568542354,0.6180334477213901,0.6501963295200357,-0.44190427761709344,0.0038935909864933563,0.5595721324283345,0.8287725071205223
-0.6671066352792674,3.9892023326531163,-0.9876951168755277,0.7675508743649011,-0.5310973121771326,0.35888898041023864,0.6404923174077881,0.6134548015760436,-0.46199869887792805,0.025204098938008575,0.5844731400342722,0.8110215175784184
-0.8329406032154518,4.465873815059879,-0.54268438250292,0.753175093123798,-0.5429524577459741,0.37138915940770795,0.6563010519878604,0.581875354818232,-0.48030198897650267,0.04467894646906694,0.6054945912910886,0.7945942937497422
-0.9696250163328799,4.836668657542599,-0.06091829844503449,0.7415904449726631,-0.5509902014221735,0.3826923174849476,0.667803689703162,0.5519924935384639,-0.49934208624552373,0.06388931009245984,0.6258706615698976,0.7773056484047753
-1.1723946325095675,5.185102812406598,0.8539605518254594,0.7284958748492971,-0.5561255993468613,0.4000225969600356,0.678739856713733,0.5068722276122035,-0.5314063904241874,0.09276835255505159,0.6586386434354852,0.7467189365066921
-1.3350918835125025,5.178726810939634,1.7099690153440728,0.7332926653642529,-0.5419856793214877,0.41052818457861673,0.6715198766332392,0.48274090384938095,-0.5621585853094855,0.10650315586624112,0.6879046032416904,0.7179445205790093
-1.385397476526143,5.165250224145999,1.9980013015270788,0.740771578503935,-0.5291935463636707,0.4137773060087141,0.6630311723603,0.47702311617337184,-0.5769216680926206,0.10792188359787891,0.7017144270451381,0.7042369842016245
-1.3894782202459504,5.164724203377703,2.0167951265651616,0.7529832960570834,-0.5130865642897723,0.41201739454096736,0.6504132349870835,0.48526203077811136,-0.5843657974580135,0.0998938417153291,0.7079992507273011,0.6991124954947756
-1.3237476536266848,5.064050373398393,1.8107931675816307,0.7682497352970938,-0.49205279823515224,0.4094830740884183,0.6338845594466135,0.49545826106295926,-0.5938951732752517,0.08934601004587578,0.7158248076823156,0.6925403491461402
-1.2462962915429916,4.84825542436571,1.448183293916818,0.784810549653703,-0.4687401481539786,0.4054072947800004,0.6155657506872851,0.5138423817873226,-0.5975322696389966,0.07177191465365594,0.7185044747165579,0.69180930326155
-1.1853044559412198,4.571433350462816,1.1277897780602613,0.8066236645142979,-0.43634051734368734,0.3987044228118971,0.5892108783997564,0.5402103023485144,-0.6008355598763394,0.04678466224002129,0.7195691642648182,0.6928429931942142
-1.1464602943583233,4.262329334556037,0.8541776357015172,0.8290330583957087,-0.4015151085641254,0.3892169134066445,0.5588103635612659,0.5688811103125576,-0.603411352152143,0.020860624716995145,0.7177464036303417,0.6959920505380267
-1.0204321508062062,3.9203795890489106,0.428633438569646,0.8544496048569818,-0.3596361907879965,0.3749369054057587,0.519472948219008,0.6024932681001858,-0.6059288060181738,-0.00798303378419064,0.7125052085209319,0.7016214071720899
-0.8394221382332063,3.517950821271698,-0.22972945049487192,0.8770401587014619,-0.3187929090240684,0.3594045647746925,0.4792342994544853,0.6330124297340435,-0.6079718332526364,-0.03369044747823044,0.7054547079424546,0.7079538182611507
-0.643401917572391,3.0783192852418857,-0.914237534017363,0.9007090835174985,-0.270339919992076,0.34005804582121785,0.4300696802928444,0.6654288526094472,-0.6101184411306427,-0.06134506469047542,0.6957878769952462,0.7156228149413412
-0.5187648790267056,2.592807574609902,-1.2914395860190249,0.9187706153794613,-0.22952765904657713,0.3212127177554523,0.386326500750018,0.6902947556902067,-0.6117556579916891,-0.08131661044025615,0.686156107601758,0.7228951548235135
-0.3733131328259833,1.9577361359057823,-1.3951665633736816,0.9400448289188458,-0.17809160232259263,0.29085924569301375,0.32602776570044495,0.7195844640410508,-0.6131101818622242,-0.1001080197352516,0.6711792460236868,0.734504461587376
