0.8377026682224477,0.8291052080772718,-0.47234575294334274,0.999918896444246,0.010020592572776509,0.007860550757520358,-0.010237297613975429,0.9995546366842805,0.02803080484964737,-0.00757616468168628,-0.028109002249217915,0.9995761530375109
0.9250888201442223,0.23979561567435687,-0.7583242985287351,0.9996614268280244,0.020993053704039227,0.01537281393686726,-0.02179426292317045,0.9983056393691185,0.05395239111893907,-0.014214141401925513,-0.05426916343555133,0.9984251679941825
1.1196471244290238,-0.22575470244104565,-0.7654157287150396,0.9993088673228276,0.03044948194596165,0.02132174334311724,-0.031940631266980955,0.996784127349319,0.07349285365750333,-0.019015356011233844,-0.0741230902868937,0.9970677929419278
1.3667151700752438,-0.5173530390358506,-0.6491030356521764,0.9988794728264785,0.039222118907398774,0.026484413422054764,-0.04147501182210227,0.9950148946879486,0.09069279322794557,-0.02279522231198721,-0.09168961084847228,0.9955266913057644
1.5434011783973967,-0.8157501915616631,-0.5281881551424954,0.9984829785098445,0.045575557827093716,0.030896766090623487,-0.048595726416502304,0.9932502081816101,0.10532083991898485,-0.02588816332152446,-0.10666251673356116,0.9939582036101422
1.5631805818363684,-1.2865201527737793,-0.5183077347485611,0.9981146389123496,0.05063755283902911,0.03468437445514039,-0.0544556734987579,0.9913007648180011,0.119822257093758,-0.02831514104973762,-0.12148510984363681,0.9921893069740335
1.503434682897185,-1.739863555955402,-0.5470014456415115,0.997953422157807,0.05288474042630094,0.035946786136794515,-0.057067922688326105,0.9901879884408096,0.12755782903288362,-0.02884821317795793,-0.1293481804185351,0.9911795139221014
1.5154177540741596,-2.1734730104434874,-0.5610144631610616,0.9980093216859749,0.052706861692311514,0.03463207412858563,-0.056826909348531775,0.9897032314563972,0.13137052949067046,-0.027351347348788097,-0.13307704676356819,0.9907282187476507
1.6575847862742734,-2.485901512186323,-0.4709507117041025,0.9982599359816942,0.0499597084057542,0.03132295882952207,-0.05365266170307456,0.9899326664674964,0.1309759815871911,-0.02446409830750681,-0.1324286351079886,0.9908905915879088
1.8682897825118123,-2.441180289556998,-0.24816936527235062,0.9986732595469029,0.044480026450026196,0.02594702127353712,-0.04744212454442707,0.9906750734067766,0.1277190030856382,-0.02002412256942833,-0.12878053493243125,0.9914709316655943
2.0548131489175203,-1.9988052583316716,0.011275082061648789,0.9991111617631133,0.03736076438956605,0.0195207511276986,-0.03950817756440337,0.9914154135988319,0.12463780158602385,-0.014696610013938146,-0.12529824804395634,0.992010261384031
2.1858451929659477,-1.5472976194829628,0.19951173721839158,0.9995670402301464,0.027307457194571116,0.010956042493149735,-0.028442514943984976,0.9921027036077463,0.12216074998894609,-0.007533619927115261,-0.12241947670108407,0.9924498558088598
2.2890045556081473,-1.4898384797680524,0.2900292220908733,0.9998977341163545,0.014288749643068805,0.0005940897386838302,-0.014255641875811133,0.9925500021577358,0.12100111524852764,0.0011392908709059006,-0.12099721009311146,0.9926521934524676
2.3807859355096137,-1.8223641010865161,0.35949445805719826,0.9999494724500064,-0.0007878471289141309,-0.010021568931813333,0.0019842646218186867,0.9927789259132953,0.11994193160173176,0.009854706533642952,-0.11995575667447297,0.9927303265236691
2.439538515350522,-2.2004307155668816,0.4964606715094811,0.9996247420007403,-0.017933918326140507,-0.020706273286726883,0.020253397512781855,0.9928227818012191,0.11786739933365122,0.018443835532300265,-0.11824254103308372,0.9928134398873221
2.4002746201110168,-2.2876789967394284,0.7408284204827323,0.998772386979699,-0.03807655930987666,-0.031684296394202956,0.04148745407584727,0.9924907222184963,0.11506935936430696,0.027064924924682952,-0.1162425995120937,0.992852027191108
2.1112460366340535,-1.8025582535029554,1.0011266762685171,0.995087369325442,-0.08410869330898595,-0.05221929833716993,0.08960983978912092,0.9894397044209643,0.11392606342853626,0.04208567478298885,-0.11804574971259969,0.992115919110691
1.9749582769345762,-1.7224482523648388,1.0869565247616038,0.9925066233971253,-0.10544483399480044,-0.061741311102420635,0.11192093172841952,0.9872648086001805,0.11305707735781656,0.04903373893432335,-0.11912004316427127,0.9916683456492211
1.8402831565749223,-1.8946925471790954,1.2094858557702115,0.9883438696630396,-0.13389452270266355,-0.07244758166919303,0.14148066112953345,0.9835434177880121,0.11236355215204619,0.056210477900820316,-0.12130375969483143,0.9910225931118121
1.661144030571591,-2.1147305454528738,1.2727978326711817,0.9833731672952921,-0.16258562856709174,-0.0808895990042535,0.17101008947105412,0.9789654423226353,0.11127538828127732,0.06109634312074109,-0.12325816857916824,0.9904921305774127
1.4321783986141314,-2.230177285637711,1.2512916586547362,0.9771643661947549,-0.19359401553593086,-0.08758515049867878,0.2026259503870893,0.9730821498888936,0.10979004416310932,0.06397285103019325,-0.12502994327873,0.9900883736388316
1.0897402566617784,-2.113309523968737,1.127210111609001,0.9704490793336307,-0.22431603594361874,-0.0889432427958941,0.23313670029077926,0.9666761810502638,0.10575651264865454,0.06225643258359406,-0.1233672444720187,0.990406310356182
0.5829217806101188,-1.6680857028406892,0.8433149603486924,0.9614681740261817,-0.26067055561948005,-0.08734879373976032,0.2686981863973055,0.9582206523411049,0.09805338369371136,0.058139788110712076,-0.11774567023894718,0.9913403664627114
-0.0479530514168543,-0.9413788085813982,0.4387371123690698,0.9522099967899278,-0.29406244372919416,-0.08260388127285345,0.30087937164701145,0.9496076815017429,0.08784563136652936,0.052609179147984145,-0.1085012922545126,0.9927032506486904
-0.6807771691859403,-0.014317625264646583,0.03950035336214585,0.9435136720245033,-0.3226220708813052,-0.07547814308192463,0.3280545520674011,0.9415839360326179,0.07615708944793055,0.04649904913752764,-0.09661620353533554,0.9942349559554446
-1.2845727310552837,1.0131659323334736,-0.2976089963462237,0.9317911812559888,-0.35764482018522736,-0.06209168324537982,0.36108815424554036,0.9307449267111678,0.05769944770075637,0.03715561057387023,-0.0761844078279789,0.99640122270438
-1.949539594761144,2.1676539018240915,-0.6415398372403893,0.9216231062293259,-0.3851620440608486,-0.0475504982000923,0.3870476843298073,0.9211888432313053,0.040065011682313814,0.028371466637133615,-0.05532915073484271,0.9980650003681221
-2.720129778080515,3.5484491026070044,-1.1055137999794167,0.9137524911485931,-0.4048706491245421,-0.03370671145649602,0.4057262479031505,0.9136767494320234,0.02410413470264786,0.021037981893968043,-0.035700910699924024,0.9991410552534741
-3.4763062211572073,5.078520658665285,-1.6864990535082425,0.9079841330407633,-0.4185529605050823,-0.019448223534397933,0.4187438654995498,0.9080782710993986,0.0068868471467321835,0.014777998941260027,-0.014396972235802996,0.9997871463155216
-4.061874414687794,6.585394716725974,-2.271980914267282,0.9060445899632024,-0.4231291557959024,-0.006702127562134074,0.42305590662769327,0.9060474670013176,-0.010084017449288135,0.010339287491539792,0.0063011948028889545,0.9999266943522529
-4.498076585389463,7.998620664867309,-2.760052759299673,0.9076408611185055,-0.419734814452401,0.003279140842640157,0.41967700072025804,0.907317158144964,-0.025432058552063666,0.007699499626991745,0.02445935551798983,0.9996711747535482
-4.735264373143105,9.284451297801741,-2.9451626944863647,0.9156994087424678,-0.40150978360259687,0.01686672760467664,0.40183678083947466,0.9143431962176383,-0.05003719711457047,0.004668446557759399,0.05259670333690204,0.9986049230826112
-4.788811646279362,10.134433703458509,-2.9863595212831235,0.9237837888515972,-0.3822436954573002,0.022655435068301664,0.38289762851749265,0.921569515639222,-0.06402369811383093,0.0035940966413826954,0.06781876678057033,0.9976911833536947
-4.478597906867843,10.535591515013925,-2.8140649782302187,0.9385967300899045,-0.3440349254529329,0.026002852403793596,0.3450005516851217,0.935166976185279,-0.08023307291537962,0.0032859704046545794,0.08427749830813577,0.9964369050157779
-3.996225178372657,10.28476654697456,-2.624139762216602,0.9528020522034976,-0.3026109725109539,0.024389518912391765,0.30356685775678516,0.9486041485680707,-0.08942780435143582,0.003925836022433075,0.09261084512853536,0.995694641532284
-3.1815356851098984,9.372874904428157,-2.3133582188619783,0.9689194243417729,-0.24668980286509168,0.018419834298641583,0.24731536788114825,0.9643350216518607,-0.09430310082663979,0.005500722045286426,0.09592761426247032,0.9953731133996394
-1.9956593541759782,7.638809995788802,-1.7817479917402337,0.9828205103660735,-0.18427659898478246,0.010294633085854125,0.18442756015439263,0.9784215846392708,-0.09315405395084972,0.007093621026566267,0.09345232890935162,0.9955984847126627
-0.39545120271225565,5.019834486030958,-1.0760790262201334,0.9924066175441745,-0.12297466254142551,0.0025175041912503093,0.12272890739238393,0.9886492543071678,-0.08666179808978483,0.008168276733929662,0.08631271245132748,0.9962346083752022
1.5670410168912823,1.7315754639261174,-0.43004378048245484,0.9985201124731047,-0.054143340825833525,-0.005107213615649871,0.053635350634671446,0.9959535684608422,-0.07210921322835617,0.008990781333903877,0.07172857251008377,0.9973836662672352
3.3652210163021845,-1.7309766995114855,0.0374099151743648,0.9999444790257821,0.0046384485353112,-0.009461694406525507,-0.0051398098036338985,0.9985454208146438,-0.05367145354180841,0.009198979347714537,0.05371710496008977,0.9985138213433337
4.525721980216841,-4.767889626340828,0.5253685160928648,0.9982545002729362,0.0576233848550011,-0.012942109668936129,-0.05800376049208506,0.9978274303671842,-0.03124072623357188,0.011113795643577944,0.03193688658395724,0.9994280958736932
6.032242613500742,-9.008183929662044,2.318514437815386,0.9938502475705204,0.10845041759423875,-0.022364979938512212,-0.10826049998410546,0.9940768021783216,0.009538108518749183,0.023266919589976037,-0.007058207602435425,0.9997043723812727
6.730552188595087,-10.88327374954335,3.2690908141157164,0.9899900238055298,0.13854032501599975,-0.026950530792312,-0.13760728914623702,0.98990818020515,0.03385304619607962,0.031368562914966897,-0.029805588526164193,0.9990633814494747
7.504859437136311,-12.482448883486821,3.89978151196302,0.9877443377002744,0.15276588767124152,-0.031995420063874506,-0.15075282625869657,0.9868701974196682,0.057972397051374476,0.040431531210943866,-0.052438506928443776,0.9978053388687865
8.404186730639664,-13.508260413331737,4.185979297576925,0.9882335047210423,0.1485959300986004,-0.03624623711362986,-0.14549740288487867,0.9863701345991508,0.07684050575452057,0.04717039220232361,-0.07066262894194446,0.9963843369756934
8.715158871297318,-13.246413203035653,4.038559940853664,0.9911285714419795,0.1267862302232677,-0.03986736380993012,-0.1227377453384252,0.988221196556945,0.09140192856171969,0.050986279925296966,-0.08569783253580138,0.9950157188497301
8.553904678738702,-11.701613335636555,3.511346344786735,0.9954044855187701,0.08620362672412242,-0.041699459813292955,-0.08176785911209962,0.9917821947966794,0.09839763869375703,0.049839015091955235,-0.09453577536515688,0.9942731313631946
7.52274278652998,-8.913651688116548,2.838454194530558,0.9986545296038324,0.030822102485572055,-0.041702859615586285,-0.02666510138493917,0.9949459776249105,0.09680637363388694,0.044475868399384076,-0.09556411254431053,0.9944291817539039
5.8707603146383125,-5.659099397949805,2.167641475096634,0.998595479395848,-0.035388853804372296,-0.039429653264889154,0.03851274044883299,0.9959281955779834,0.0815094968448733,0.03638457576085537,-0.0829135590792986,0.9958923156483869
4.123266872276033,-2.741779258737081,1.5248403029165896,0.9936316315250494,-0.10758505207152377,-0.03349085552260923,0.10944612330664945,0.9921893263539215,0.0598488660084587,0.026790426014052432,-0.0631331706800814,0.9976454660017582
2.5252039010682177,-0.41484634992961333,0.7660127097746539,0.9847544492435529,-0.17246734472548983,-0.022664723655192565,0.17321292597420493,0.9842050167715319,0.03657550050518424,0.015998655271045974,-0.039943709956502524,0.9990738426484946
0.934508428824234,1.6848334736183288,-0.11166339319759996,0.9722425793426089,-0.2338840555286891,-0.006528053514206388,0.2339475137320224,0.9721780799402389,0.011761874949060912,0.003595515517480642,-0.012962617527538245,0.999909517313941
-0.8783289249008324,3.8092143447634856,-0.9192598410112224,0.9526901244397722,-0.3036132766132356,0.01415998090065422,0.3038189399671762,0.9525988711134431,-0.015793747833142035,-0.00869359029132765,0.019348617975718796,0.9997750009228458
-2.7731582753439756,5.9704331255284355,-1.5596610370548176,0.9343995905402699,-0.354475279338305,0.035280044447352235,0.3556930845006269,0.9338315616150797,-0.037961087576267996,-0.01948935187753682,0.048019692518526155,0.9986562342937733
-4.508943702656427,8.127402781135677,-2.2469346068569744,0.9251257375869836,-0.37632467844703843,0.05022057393014538,0.3787180112985082,0.9240356729006228,-0.052256512753891995,-0.026740186466125276,0.06736328079026238,0.9973701172728853
-5.635187202355626,10.03858472775872,-2.922462569810559,0.9123753579920485,-0.4033774107549367,0.06969842624855159,0.40783291090421586,0.9103784891417172,-0.06988077912731001,-0.03526362023779969,0.0921828129354324,0.9951174835601246
-6.234004736369701,11.747149039605848,-3.7379161345915732,0.9123280884841961,-0.4023658709453288,0.07588916168452677,0.4078377914568285,0.9094512305441106,-0.08103576445879263,-0.03641146553477106,0.10488167218447345,0.9938179108958534
-6.301197900855964,12.97928182139566,-4.415664811901585,0.918918213739837,-0.3863672795262734,0.07943325354443304,0.39282147731571754,0.9146506549560355,-0.09542256728884345,-0.03578551965090112,0.11888862308885159,0.9922625115781365
-5.981849431761454,13.589010027875357,-4.6801828704338595,0.9303804482937847,-0.35813492581731987,0.07830451035846651,0.365089377369074,0.9245163207403897,-0.10945007636779451,-0.03319590283330699,0.13041835604882043,0.990903166026128
-5.473909300065753,13.583692244632694,-4.370130868418053,0.9418577895403785,-0.3271651674966513,0.07659541408596533,0.33459880149872717,0.9340870731766049,-0.12459928474907306,-0.030782240297415928,0.1429835406655369,0.9892462589168677
-4.617194885656916,12.959118719487467,-3.8932291294927124,0.9563950259279134,-0.28462427653440253,0.06555589666547361,0.2909808624098418,0.9479189596827937,-0.12953680397908526,-0.02527235825108253,0.1429638663479663,0.9894051954721429
-3.0871452090855307,11.270111120362591,-3.4777561508630903,0.9737160865593341,-0.22284880769156737,0.047067947544189526,0.22711148733636655,0.965609248105005,-0.1265667898540197,-0.017243987225673156,0.1339297908776647,0.9908407823762733
-0.732355763265206,7.865613679222518,-3.118360813136065,0.9867459075991166,-0.1591764734649424,0.031549391938043625,0.16184442492568607,0.9794810314616235,-0.12009700715400604,-0.01178541288499331,0.1236113235190851,0.9922607241753499
2.159743194870342,3.162758888397207,-2.5456582940002526,0.9957497748769226,-0.09019098603828622,0.018654004127800498,0.09172391448760286,0.9894131519149723,-0.11246483151968938,-0.008313202970531433,0.11369784894677158,0.9934805935705273
4.442660242650022,-1.4129694187204027,-1.4984287371624097,0.9994807202114318,-0.031057778399344337,0.00858512239489775,0.031766291932842694,0.9943886571010205,-0.10090639883410665,-0.005403019755244699,0.1011267176849305,0.9948588816248244
5.653858397985481,-4.960901912714774,-0.035650118997585245,0.9997209378247871,0.023602689783537526,-0.0009795456654417122,-0.023603063200169944,0.9963142575487615,-0.08246693648141837,-0.0009705062067699079,0.08246704335698973,0.996593319703508
6.266978005135053,-7.7247518578602135,1.6561883709367062,0.998034795166586,0.061926960223146345,-0.00957074888982082,-0.06240828516656153,0.9960637663997747,-0.06294584345344457,0.005635031442707548,0.0634194360036202,0.9979710524647606
6.772362668730649,-10.294943364804327,3.4131426905087334,0.995760978068675,0.08993581737465793,-0.019277533785945114,-0.09065720318993836,0.9950562567680366,-0.040550183434389285,0.015535316716897823,0.042125937614925196,0.9989915211424812
7.604880256538379,-12.61188663078718,4.767429221971259,0.9949486300987975,0.09694777499967291,-0.026045198926853214,-0.09756837950132514,0.9949461946778744,-0.02371668226172844,0.023614291986252135,0.026138068379878126,0.9993793907197388
8.834131827719546,-14.417850990886215,5.496432657299857,0.9958597753046525,0.08539716225342013,-0.03115497727860661,-0.08563725060282981,0.9963054876821756,-0.0064526369471215456,0.030488837946953565,0.009093948177016718,0.9994937372826294
10.189276441864376,-15.393525298415122,5.4497757174811,0.9979324563588663,0.05632722382344042,-0.030952486199075934,-0.056299461319156745,0.9984123613846789,0.0017684143866635695,0.03100295470971635,-2.2149813246665276e-05,0.9995192926145311
10.918836032629272,-14.798275583500468,4.8247298070174125,0.9994600665583642,0.018974545129489494,-0.026824279902349757,-0.01900309665499278,0.9998190968663806,-0.0008098511078992428,0.02680406074966342,0.001319158225888532,0.9996398362154757
10.4748394125685,-11.735303663911054,3.916499694754453,0.9990435751537693,-0.039129592398221315,-0.01951435222404598,0.03892470768437728,0.9991840945239205,-0.0107709044234715,0.019919891457054986,0.0100010124068938,0.9997515579758683
5.676414567986256,-2.6101715463278965,1.7478728045328997,0.9851809371423406,-0.17151810780642368,0.0002445114389153999,0.17140097294496195,0.9844534110268939,-0.03838213114242963,0.006342520387052334,0.037855253426945526,0.9992631046041484
