-0.11547033124230811,-0.22611824723107188,-1.0717857024399358,0.9999980943086905,0.0019521564707008943,-2.1543010096294e-05,-0.0019522147083567583,0.9999931204546042,-0.0031540293587701807,1.5385703068659107e-05,0.003154065404745014,0.99999502580498,0.19955201,-0.0011682131,-0.123511955
-0.1681394987063818,-0.0739009390003843,-1.1710344876372114,0.9999876965356846,0.004949038225846017,-0.0003373394353538546,-0.004951518272119763,0.999957343786131,-0.00779699140606781,0.00029873743721548504,0.00779856581844034,0.9999695460998395,0.2072810552034872,-0.013363906531285696,-0.13385184050084095
-0.2609542945461579,0.11198779130931064,-1.3590373564916067,0.999966179501055,0.008174360395855512,-0.0009053652205621034,-0.008184843983640042,0.9998914177805429,-0.012254018841965853,0.0008050981476851215,0.012261014678013056,0.9999245068184088,0.21359858421084374,-0.025658166402632274,-0.1547616143718995
-0.37538398014289454,0.20797884197604932,-1.5996436936932124,0.9999280542827776,0.011848419057859178,-0.0018711558160181233,-0.011877718375965022,0.9997931203848283,-0.01651170001392052,0.0016751311709003055,0.01653273712964068,0.9998619217364778,0.22120330525571422,-0.0473639913425459,-0.19134428465191802
-0.4819817093766452,0.17679063823366648,-1.8146574391234391,0.9998544328302229,0.016706018271032522,-0.003467290481233163,-0.01677522701256204,0.9996388041472127,-0.020996499751332817,0.0031152702018173656,0.021051607935229977,0.9997735368046661,0.2176841787050624,-0.07281290297751253,-0.2364879976461271
-0.5716116863013972,0.08954995551875047,-1.9977448253952332,0.9997423654139209,0.0220286949885019,-0.005471690203383214,-0.02215651828636872,0.9994538710911074,-0.024516285575639063,0.0049286401779858454,0.024631202936601176,0.999684456390061,0.1818240353784729,-0.09657392583494095,-0.27535245485942184
-0.6575728086368332,0.0011492383012205731,-2.2255503379287274,0.9995677809480833,0.028283184198625595,-0.008019525055214794,-0.028489364998838203,0.9992325927870086,-0.026880877852402625,0.007253093994122361,0.0270977306012779,0.9996064753810735,0.11822799898166098,-0.11715651499807585,-0.31030665087575127
-0.7448500294677736,-0.1453831887648621,-2.533413873244209,0.9993435351933314,0.034546511006436985,-0.01091041908346837,-0.03483905920904248,0.9990042454088155,-0.0278703715187385,0.00993673088714862,0.028232184337132114,0.9995520022224108,0.057149442986560856,-0.14795767788152325,-0.345303976492299
-0.8100770642030137,-0.40862496356927147,-2.828124684424844,0.9990295263282568,0.041442822072591735,-0.014916367620778116,-0.04184070635935994,0.9987476467323638,-0.027431613840894258,0.013760843567474694,0.02802910353945754,0.9995123853855367,-0.01804793407453308,-0.1975788698387232,-0.3632332147039355
-0.8317631356806067,-0.7703207713045941,-3.0314171032850346,0.9986358764742472,0.04816373373356115,-0.0201653408439983,-0.04866567951262948,0.998497476461424,-0.02518811500971882,0.018921888280138313,0.0261351153242417,0.9994793233933869,-0.11006868664926174,-0.26276526921479615,-0.3558764809625566
-0.8074094009602164,-1.1840185754048067,-3.1382945906213595,0.9981366126241578,0.05468005474980612,-0.027081250926242934,-0.05522890593350403,0.9982743757032265,-0.019950908844519385,0.025943602073730816,0.02140940043280906,0.9994341234341299,-0.25068135239899425,-0.3338805604161528,-0.32990377004512755
-0.7383066068157005,-1.6234692761876175,-3.145102520729011,0.9974582741440937,0.060891560161788025,-0.03700282749397768,-0.0613190512999684,0.998062680867816,-0.010528960377015631,0.03629001638409052,0.012771176923536735,0.9992596918473345,-0.3921878961415756,-0.4180161915583672,-0.2717671484196234
-0.6261118173769067,-2.078038686616175,-2.99856168180273,0.9967775035965586,0.06464819000114284,-0.047489155113440956,-0.06470587697369133,0.9979043266069639,0.0003231472859581419,0.04741052424175286,0.002750721483363569,0.9988717013322798,-0.5121997773880913,-0.5015175311123107,-0.18409617611866072
-0.4598260003265082,-2.557322068038932,-2.7026802916400072,0.9961259951078741,0.06571215845298883,-0.05843726637853898,-0.0651493414681404,0.9978094089827984,0.011486803370275026,0.0590640768709261,-0.0076351540160634985,0.9982249943006517,-0.5798350137146445,-0.5717780557070457,-0.054174955910204076
-0.2257226590334623,-3.091978138286646,-2.404028140656403,0.9954001835940866,0.06385537708571848,-0.07142104254419046,-0.06226471705265061,0.9977642269034054,0.0242827618322977,0.07281194621222341,-0.019724054580421185,0.9971506316297938,-0.629425244472394,-0.6303490625720201,0.09903179706399695
0.04756453397580296,-3.61876491019045,-2.1501581839597743,0.9945776933363031,0.05900620166841754,-0.08563574068404167,-0.05597075131728401,0.997730694759038,0.037426404217172526,0.08764979700385585,-0.032430370030489514,0.9956233144040312,-0.6641279637922817,-0.6885836824638937,0.25527169509990866
0.7178857500576028,-4.527656476685605,-1.587061898769266,0.9922556058087284,0.04289674463460518,-0.11657050244768816,-0.03576361236117426,0.9973971072380475,0.06260969976014394,0.11895283423287001,-0.0579558433027177,0.9912070134210301,-0.7166055454656535,-0.7991244677685831,0.4627026527216803
1.5993606470247694,-5.434702628289631,-0.7807729727421967,0.986980466886592,0.007576825675120031,-0.16066159994539259,0.0074356845980206344,0.99567235558613,0.09263514946350956,0.1606681940487391,-0.09262371205181111,0.9826528274964969,-0.8626301462339674,-1.0021475423161028,0.9287124835705183
2.1051220506852752,-5.9147647485306365,-0.25894216093471634,0.98280479061158,-0.013915600475573709,-0.18412251251363113,0.03403587209849008,0.9937222372220911,0.10657239164445131,0.18148361623414733,-0.11100662734146675,0.9771086048770882,-0.9056511770447604,-1.0586245667779708,1.1711463557325223
2.7196968561496493,-6.284451597917331,0.40124647207764486,0.9778338853225952,-0.039357515588572256,-0.20564989346365486,0.0645810224674535,0.9909804863054948,0.11741791728175117,0.1991737539234916,-0.12809629865230746,0.9715560478014654,-0.9926827168121263,-1.1216515707857646,1.6577872167504348
3.4905840848706027,-6.443858174738978,1.3112029121261797,0.9685676722654498,-0.0753616531315111,-0.2370596664967987,0.10892977810681811,0.9852674387393825,0.1318422451323456,0.2236313208919695,-0.1535209933436593,0.9625073178521237,-0.9926827168121262,-1.1216515707857646,1.6577872167504348
4.259925553236093,-6.342310548087357,2.3444453685912263,0.9595219317030517,-0.10701480797852832,-0.2605100640170402,0.1474545922418427,0.9789727251274002,0.14095937955107732,0.23994750635844422,-0.17366702142304224,0.9551256251731566,-1.1102543508706162,-1.1519302804748315,2.1043415574123547
4.96006836085969,-5.83878584334315,3.6269461569035246,0.9468599300342119,-0.14386778387071414,-0.28767748201716553,0.19288836586136432,0.9696993687049807,0.14992402291992823,0.25739143577621165,-0.19744668925381373,0.9459198981371354,-1.1767530769041834,-1.2091908201396018,2.2952427519382512
5.546700811425857,-5.015927780735566,5.111842837386575,0.9287187372860085,-0.18728388292440593,-0.32000977205491576,0.2471950122402187,0.9560142044201889,0.15789701349421448,0.2763623218484026,-0.22574673451368304,0.9341639464885,-1.2140744042849103,-1.270894777047407,2.477126017426264
5.984396217317379,-4.025971104440705,6.641779940442102,0.9080725304706576,-0.22838890146674437,-0.3510595235731828,0.29964381589664674,0.9399207054155156,0.16359294338722724,0.29260530241182087,-0.2537470733191096,0.9219514953523713,-1.2494644167281392,-1.2894071501291327,2.575337791657316
6.30759530558524,-2.8312063899294877,8.070743392649328,0.8817765871504554,-0.2718995369925852,-0.38540977171902757,0.35695433492859985,0.9188035405785888,0.16847449835488787,0.30830772473127627,-0.28613055692020684,0.9072351686677254,-1.3058547183018552,-1.3148095842582483,2.611937012694284
6.388992087476119,-1.389716516572447,9.31155222571439,0.8520268110066075,-0.3131389605283932,-0.4195167514237158,0.4130184323088792,0.8944957343309619,0.17115243450453663,0.3216614491962419,-0.31909461396725436,0.891466510553292,-1.3121962477950224,-1.3189771696027628,2.6142309542078315
6.208568521553387,0.2103808368066291,10.305632495393876,0.82151205893213,-0.3495509242179,-0.4504798423986407,0.4635027302848631,0.8695275971167732,0.1705490453529678,0.33208907848282243,-0.3489067342868905,0.8763452143543018,-1.2373373612772762,-1.281787817799723,2.58477882011104
5.826745434370334,1.8353345499281613,10.990721808327942,0.7893742262205632,-0.3836562519428608,-0.4792663260900382,0.5108346525294502,0.8434668980267208,0.16616723415974022,0.3404941831423899,-0.3759939790453268,0.8617959381244837,-1.092476681385031,-1.189218357924985,2.519678086030016
5.381498620147779,3.2990005633179127,11.225447632939929,0.7604866577228258,-0.4125085770615138,-0.5014944837944386,0.5494383095453487,0.8203872177196838,0.15837410459449003,0.34608898773222424,-0.3959816748952425,0.8505415484958055,-0.8695986726505988,-1.0000065603704769,2.4099713997077674
4.849990291744381,4.720206727180225,10.96426047997775,0.72812510957249,-0.444298748847167,-0.5219506169963698,0.5893338452359684,0.7946420279303079,0.14570403668463075,0.35002777556850767,-0.4136939318139076,0.8404391037492915,-0.6437490369546659,-0.7428538926837722,2.235164446086965
4.349322310552003,5.964798373898904,10.300408039740493,0.7014367974329071,-0.4722147951476894,-0.5338535440087406,0.6204807530849434,0.7731372483607157,0.1313865679906564,0.3506993787536683,-0.4234052225006762,0.8353071071773208,-0.40035977524698857,-0.38631056424355253,2.006322967828626
3.8765946923062016,6.996542175238902,9.403544299148317,0.6796842473024207,-0.4999093497223161,-0.5367680747111853,0.6458256574811073,0.7548038684415647,0.11480566329561159,0.34776219476538506,-0.4246901956083522,0.8358825836480277,-0.13354111903523364,0.08250902304267416,1.7009636464935434
3.4391267286495077,7.7854502811795046,8.333009785108016,0.6647183846461391,-0.5283380723279462,-0.5282124103447564,0.6649753699844496,0.740672930332967,0.09597586981122365,0.34052492776223053,-0.415045168145307,0.8436707189251987,0.14466266525269605,0.614402778483735,1.3265553122981413
3.0753752346168355,8.31098202062402,7.042769224979763,0.6605747082318525,-0.5527368404392847,-0.5080581069775383,0.6744450269752386,0.7341751255545597,0.07817154600823134,0.3297953311264022,-0.39429540986187467,0.8577681326145681,0.4540336157727478,1.2455123521291478,0.9239123057413591
2.2899493836936204,8.975335641563575,3.5755604932440006,0.6696711438511214,-0.5928939029323174,-0.4472330253445225,0.6781368678039456,0.7336900441494295,0.0427704061362864,0.3027721050859626,-0.331927309785881,0.8933942653723064,0.8243930927199787,1.9660105485022363,0.5460945589339614
1.7490775085552341,9.377306084746206,1.3817093628485235,0.6838258678862288,-0.611927376531254,-0.397400387847348,0.67320642939326,0.7391782937735887,0.020212704854732057,0.28138103317960844,-0.28135446658182517,0.9174226824649765,1.1349971443893965,2.655401721254842,0.13899615363867512
1.1216428874524667,9.815950975691784,-0.7901539415461918,0.7184985106680514,-0.6204317417240681,-0.31436339486179227,0.6516785301457415,0.7584587007224249,-0.007449338597317719,0.24305345814219181,-0.19951153640752328,0.9492734923747906,1.525642903832095,3.7461293822054227,-0.7239754788557728
0.26836304426889335,10.110686058522356,-2.640710903674047,0.7500597930000407,-0.6165938275897189,-0.2392119535119344,0.6286912139528505,0.7770148677461541,-0.03154762748478103,0.20532331680359073,-0.12672784650457358,0.9704547328428492,1.6406373500483795,4.117636636687542,-1.136300983898596
-0.6395305907534965,10.080363749522409,-4.037399472332182,0.7858674101207556,-0.599028881155507,-0.15354742997418536,0.5977088924722871,0.7994762919452262,-0.059847627163189934,0.15860798709285867,-0.04474436455122771,0.9863272521183113,1.7205355463244703,4.335179532279359,-1.5563552330653487
-1.5713898335565757,9.786171897926486,-5.336384949293543,0.8197445566533599,-0.5682056744371636,-0.07184130688256024,0.5623316638887483,0.8222985289377966,-0.08722516319760147,0.108636833649083,0.031103711099222518,0.9935947853781026,1.6466538672694784,4.38632153094178,-1.9889868102181598
-3.78324427473676,9.158003133491167,-7.8916017571863915,0.8779839185257354,-0.47057058082994124,0.08779275179401941,0.47863456049672937,0.8657857675433389,-0.14602726532225074,-0.007293579937027353,0.17023023578895594,0.9853773239297415,1.4600190062793963,4.294383052559578,-2.3669099300154373
-5.044559752856363,8.902631639636228,-8.766002390702742,0.8992572675571414,-0.40587907342363544,0.1630906021278801,0.43143341529500867,0.8844694289218892,-0.17770491684101647,-0.07212194473631708,0.23016517342847226,0.9704753567340559,1.223215343447082,4.13508091150192,-2.6093310868886492
-6.163433246957733,8.497731357456654,-9.335247261845607,0.9152194740441473,-0.3391350285505893,0.21762524380306855,0.3822139783697931,0.9016575900288359,-0.20230191566598582,-0.12761578691168957,0.268330063081614,0.9548367337809786,0.7533002454354006,3.51393360186976,-2.899952371358612
-7.163253540344982,8.013812878727313,-9.412295708745924,0.9250652161833051,-0.2637628823690705,0.27328279801717187,0.3294426167720959,0.9152888991908406,-0.23176236379613901,-0.18900240226539128,0.30442630126580644,0.9335966575751712,0.7533002454354008,3.51393360186976,-2.8999523713586117
-7.725876882575808,7.08739592302301,-9.516891076155114,0.9313590290298258,-0.1965511102588801,0.3064930995970726,0.2781230213821806,0.9273142287294123,-0.25047136797091846,-0.2349849868010017,0.31852155696589435,0.9183278683161888,0.13824118277183411,2.5791648263648437,-2.8595963565089733
-8.034625010076901,5.665311390153698,-9.731368767033722,0.9348584871800458,-0.12866365978316968,0.3308855868705016,0.22358769032651332,0.937335498428535,-0.26722782063285583,-0.2757682970935762,0.3238021402599607,0.9050436565609294,-0.09093835738627923,2.099524632740957,-2.8152816693470784
-8.287620363367727,3.8896731518231817,-10.13774371658149,0.9362317943006622,-0.06892170594097802,0.34455743467635064,0.17268371452275025,0.9442402502791576,-0.2803403012258138,-0.3060234665498509,0.3219629609177739,0.8959293999628946,-0.27082039200189045,1.6158104185761597,-2.7308752688634463
-8.54335739823581,2.203446333498632,-10.492256036424768,0.9365573205815557,-0.011710607273997005,0.35031877903185676,0.12080047583815724,0.9489955047205044,-0.2912297667779698,-0.32904046909517304,0.3150720452492573,0.8902033340760293,-0.40091820739769485,1.1286285188596072,-2.5497417453757767
-8.632984764891381,0.7279381513609398,-10.573855738434252,0.9370761995583176,0.03414545662148311,0.34745112463978295,0.07622644647237888,0.9511849543352999,-0.29905971227222766,-0.34070181255686494,0.3067267031711853,0.8887299952641424,-0.45515247077517024,0.6073163068038646,-2.3416430561197257
-8.376218776038876,-0.6981361343997281,-10.391604640031224,0.9385888677599604,0.07427246433074888,0.336948866089964,0.03382487638074912,0.9520466727006195,-0.30407731046151254,-0.34337561802623934,0.2968008322796916,0.8910681516602311,-0.5189338079177986,0.11315794450968952,-2.0880536185204686
-7.645837211218837,-2.555751107219926,-10.094400624235375,0.9410581365851469,0.10388822167009394,0.3218956678259524,-0.001015595618915949,0.9525281854643214,-0.304448722220322,-0.3382433327242818,0.2861770313883932,0.8964899076806706,-0.6406845974622772,-0.3105770332380683,-1.8001002250314366
-6.524193008603289,-4.938218123732854,-9.798451880392454,0.9448564257098372,0.12628262603266524,0.3021572986990787,-0.03204117490601227,0.9538815785361511,-0.2984682516450011,-0.32591363565440534,0.2723281705804147,0.9053273825544281,-0.8516809865468968,-0.6779061522667225,-1.4434661570832321
-5.244193066189755,-7.4446185552037525,-9.447345548851466,0.9505680861021396,0.14252129397074423,0.275876774029673,-0.06137766224298717,0.957155811801751,-0.28299387716294766,-0.3043897111626807,0.2520722767363291,0.9185893919696999,-1.106482567337734,-0.9827965429661281,-1.0459033942238385
-3.8760315530867135,-9.701710331252468,-9.102524844159898,0.9576060200567518,0.14986902186104886,0.24602842648255036,-0.08431577499206444,0.9624342800957549,-0.25809127568372825,-0.2754660785624151,0.22640568186991067,0.9342691832541977,-1.379844033277427,-1.2440717339652287,-0.6508659125890525
-2.4612354216840204,-11.745299662303182,-8.403386160361954,0.9643410545064972,0.1501664678784807,0.2179366020616944,-0.09881569876844389,0.9681909777504765,-0.22987320043772191,-0.24552349840738288,0.20014060689294969,0.9485051129025721,-1.5908402951533218,-1.4178556834066307,-0.3287771158140184
1.024716381654938,-14.636997384001388,-5.293577453987062,0.9771278383311262,0.14155141810129435,0.15869588397892503,-0.11479183124568826,0.9793020401657904,-0.1667043778860737,-0.17900844403994237,0.14467449727106044,0.9731522320797318,-1.6641506682398066,-1.5410674225688183,-0.05023167288526567
2.997574866769149,-15.34358624466635,-2.9993440686882025,0.9841211095673973,0.12718404712784928,0.12381381126520269,-0.11143824787662329,0.9856574093936824,-0.12673195420857236,-0.13815628329548527,0.11092199720306388,0.9841794307556222,-1.763507850980326,-1.6598009543835373,0.4381400953976788
4.856312220301695,-15.582317910257721,-0.6403903446365015,0.9896555452518847,0.11007782372751579,0.09200420901028439,-0.10206955741594498,0.9909090440097621,-0.08764172492924296,-0.10081521314319163,0.077344290177582,0.9918942249936826,-1.9136537014478503,-1.6972502944462318,0.7094602770611556
6.486224483049919,-15.31324371087108,1.6828080976089121,0.9944656181281075,0.08795134408670559,0.05746908242196523,-0.0854608126894834,0.9953495197098964,-0.044449781863719784,-0.0611112416461463,0.03929242530846379,0.997357268714599,-2.045948196904186,-1.7603770517435036,0.9842545097968973
7.676068165036095,-14.305933181590415,3.729619597902659,0.9978662460649549,0.062102562540161346,0.020155066116983367,-0.06211388794660605,0.9980690661470503,-6.422236527714453e-05,-0.0201201363909655,-0.0011878241877939996,0.9997968639605285,-2.1214959435072083,-1.8511207470188618,1.2303253310705267
