1.0314372683970652,-0.5516753657995379,-0.32490939066541125,0.999941384035564,0.008877279015185112,0.006198581315692094,-0.009447491733321316,0.9950424393067414,0.0990014589712632,-0.005288987898409153,-0.09905421695100333,0.9950679819546171
1.046777183141561,-0.7029335121755989,-0.07444329257887763,0.999744402967992,0.016830782564057848,0.015094816741338848,-0.0194367563790432,0.9808826370823512,0.19362712819187922,-0.011547347558418807,-0.19387103194818486,0.980959062211931
0.8423277044300218,-1.1198597529025573,0.03712154359003145,0.9994306990847487,0.022369227917475153,0.02525659061208422,-0.028447130648217016,0.9612047288661599,0.274365139846912,-0.018139417985526506,-0.27492742105455464,0.9612938544833407
0.5452238124671802,-1.7351726325048844,0.09094449660552845,0.9990621187373863,0.026069154424867964,0.034572851943930095,-0.03629195456502122,0.9396483950577526,0.3402113867865692,-0.02361730166244566,-0.34114702527350665,0.9397132170025186
0.36265459456039073,-2.3065944585867104,0.07842906726260368,0.9986321258549162,0.029177300534330923,0.04338850474515042,-0.04407541774024712,0.9161762375233209,0.3983446489519276,-0.02812889549046172,-0.3997121300775611,0.916209025445256
0.3299295435169753,-2.5645923675314997,0.023640169204102057,0.998340217684596,0.03235031803601083,0.047647315521887,-0.04950359027117381,0.9048223486704401,0.4229017757077553,-0.029431348996215714,-0.4245585640043995,0.9049219974267314
0.37828423234275654,-2.1108199731880415,-0.028348722840336182,0.9979466234167806,0.037336164821013616,0.05204370862557938,-0.05688209909030416,0.8901288323383428,0.4521449863075557,-0.02944424585767008,-0.45417691777151886,0.8904248220649715
0.46221893385994917,-1.2908607986273422,-0.16255096272416503,0.9977307143646909,0.04035775798173131,0.05389501817433147,-0.0611386895616849,0.8783414563888239,0.47410794828545105,-0.028204294921225028,-0.4763271327139028,0.8788156691755948
0.5414377185741038,-0.789882666357607,-0.33654356716927597,0.9975896626296749,0.043023266615147965,0.05444137713332686,-0.06439495847526622,0.86628420107267,0.4953836617156997,-0.025848681540457188,-0.49769537018305476,0.866966645356655
0.4897803338300634,-1.0862847011036796,-0.5453532634687179,0.9975785321215545,0.04817044512156267,0.05016652735634722,-0.06718094486487046,0.8540307959686558,0.515866378226191,-0.017994246226720557,-0.517987459070135,0.8551989238468424
0.44928554295265366,-1.1977679533905343,-0.4745653932901846,0.997611938135818,0.050582046340499114,0.047030601494176205,-0.06774114084629089,0.8494031918473461,0.523378787797503,-0.013474372925646301,-0.5253148334737449,0.8508012500030264
0.6419792097102127,-0.8147159651790602,0.029950704662453753,0.9979485540951196,0.0513625442858199,0.03821743612471915,-0.06385228380792661,0.8418263926131856,0.5359582171703153,-0.004644268723037805,-0.537298998458361,0.8433790470622744
1.0385605100103514,-1.163235288557018,1.0359516103389241,0.9988475333493726,0.04065138871274266,0.025516067831841942,-0.04797964293212793,0.8318839378753075,0.5528716557838512,0.0012485936004808136,-0.5534587414620867,0.832875658494846
1.6381544547576494,-2.7629629555580593,2.379302565833502,0.9998921447767344,0.013378402145809973,0.006059469432789098,-0.014457030786524258,0.8239019423773237,0.5665479534935332,0.0025870977212711158,-0.566574450273658,0.824006492221076
2.156137800636822,-3.5855335334457,3.0342428188648753,0.9999492696057259,-0.007650021814046276,-0.0065525095360208655,0.01002520890280864,0.8189301938126501,0.5738055705972454,0.0009764227722025617,-0.5738421514913484,0.8189653422278319
3.5961077575221827,-4.956220361453621,4.4064489251987515,0.996219228732695,-0.07874854185270873,-0.03668672047630264,0.08526906242293358,0.8055202233525277,0.5864011909636675,-0.0166263434569376,-0.587312384448145,0.809189549967797
4.49559743801117,-4.654215338774421,5.309548859262291,0.9833145465095896,-0.16986322054799297,-0.06510751821183067,0.17512504679206578,0.78705530101401,0.5915024692525152,-0.04923129704483492,-0.5930349394857013,0.8036702308412782
4.411238905744868,-3.829545189666507,5.157982057063895,0.9717744846199678,-0.22215854483777184,-0.07937211095315153,0.22531159516609872,0.7742834420643443,0.591371149472731,-0.06992164275318317,-0.592562850928536,0.8024837889790307
4.009652038180502,-2.762390300076717,4.576821528812024,0.956593329657385,-0.2765995827667837,-0.09177076042094562,0.27621325631780524,0.7601177575286957,0.5881557886511544,-0.09292706112490555,-0.5879742047937032,0.8035240480582396
3.275695516042438,-1.4105748798092184,3.7030637151488293,0.9410778219877964,-0.3231055962687937,-0.09987645679784958,0.31847371708981087,0.7473216368126442,0.5831679540875592,-0.11378499235709702,-0.5806144545319701,0.8061884585522407
2.2872619148973734,0.19378873618654402,2.5403598648422765,0.921639177292775,-0.3734386817612096,-0.10547406242080153,0.3629005811456163,0.733207399123995,0.5750739761752403,-0.13742050459546112,-0.5682873048329308,0.8112737787470099
1.0668338335541079,1.7467969368150047,1.052344659727113,0.9048311720951081,-0.4121266441754635,-0.10692136907870119,0.39634465493924637,0.7235679130734133,0.5651198011675712,-0.1555360553250682,-0.5537157251977372,0.8180509954536217
-0.34909640311170353,3.206919953703533,-0.779096488704632,0.8886506357438371,-0.44652049622527745,-0.10449638291733576,0.4257888522323989,0.7187684286580999,0.5496142276897337,-0.17030531673054386,-0.532908427795149,0.8288574706656214
-1.9312056526525667,4.779506445373386,-2.853635460438191,0.8769698018134601,-0.47032379839126537,-0.0985874808181702,0.44618592497741083,0.7207629820849051,0.5304892496631078,-0.17844351223654237,-0.5092113984612744,0.8419392285775739
-3.5126236719827837,6.467534955796557,-4.965606007155451,0.8704641126257318,-0.4839921546825763,-0.08968736163147382,0.45820122695994747,0.7301490299325246,0.5068866043810905,-0.17984399974171034,-0.4823214574267976,0.857334326539299
-4.75916330492339,7.928922405714385,-6.959683736453231,0.8700858900512051,-0.4859793893380132,-0.08230781902379765,0.4604065675261384,0.741689272179162,0.48777332451984734,-0.17600095599911322,-0.4622997476453955,0.8690814730590001
-5.438387114242794,9.106394395743271,-8.470925462060709,0.8756460603645615,-0.47759715875445946,-0.07172817380702273,0.45361355724508595,0.7623509821687456,0.4615795929954098,-0.16576705840269318,-0.4367172242264053,0.8841941802638724
-5.585379992556657,10.009867643331233,-9.447332278221445,0.8865683154672291,-0.4585126120905697,-0.061341719599978486,0.4371930199477146,0.7871424106451682,0.43505067368377986,-0.15119155174346494,-0.412520314551412,0.8983140346024917
-5.37703240215478,10.616815423967846,-9.99360732413886,0.9023280125822876,-0.4278395118668393,-0.052511996675461574,0.4103995558500761,0.8154461981843364,0.40819076719687364,-0.13181943053798736,-0.38987286383160386,0.9113850930207186
-5.077684517710923,10.646543100667696,-10.297385601335357,0.9168806404058939,-0.39615435185529524,-0.04890419976840942,0.38291606513200277,0.8383412597941736,0.38801961186329464,-0.11271724940177245,-0.37449387395901224,0.9203527367561144
-4.388109151676995,10.260816510515996,-10.070721056433207,0.9376937141566666,-0.3437921684217037,-0.050373042026250515,0.3379870367695022,0.8688587540117725,0.3617308786278573,-0.08059318461784852,-0.3562182063132274,0.9309206883962456
-3.633239513428983,8.958131772800991,-8.982583027242612,0.9499894095918554,-0.30758873301184686,-0.053937862281374274,0.30659125717632313,0.8858359724945397,0.34827637137436535,-0.0593457891207068,-0.3473957414229765,0.9358388088526894
-1.8683353898718518,6.685414876714551,-6.564295063299241,0.9687472985457025,-0.24027538396081968,-0.0616150259505258,0.24698022038730894,0.9112969699245077,0.329451974260054,-0.023009613161450594,-0.3343734027534057,0.9421597450715398
0.3775473355573229,3.0980203421815995,-3.256528652100879,0.9809350215830901,-0.18192793162714282,-0.06832796737538811,0.19425217546707896,0.9282337678624192,0.3172509488185082,0.005707517681937085,-0.32447542263445134,0.9458769076090737
2.6351966073702515,-0.7612098915546622,0.013989772646513188,0.9901370119143709,-0.11853635234621121,-0.07468487671366782,0.13601819890786215,0.9410783717141095,0.3096296947286898,0.033581947578157564,-0.3167343231548721,0.9479196280974893
4.234436178189559,-3.8003725382247664,2.663768249980781,0.9943275009099305,-0.06979842250906675,-0.08025584807014201,0.09146158698283197,0.9462623080059166,0.3101973928870089,0.05429179533588617,-0.3157781256872632,0.9472785104163637
5.09602095778283,-5.969911036701493,4.901787036064459,0.9957558668952079,-0.02762220048948092,-0.0877910450096784,0.05425990295561205,0.9466794250265619,0.31757507641914423,0.07433785358093135,-0.32099077910665336,0.9441603694571613
5.7522940547219275,-7.899280008437203,7.115200563684471,0.9953410506159716,1.006421225333736e-05,-0.09641676647453512,0.03160121937816118,0.9447281849078283,0.3263280857887856,0.09109092102128893,-0.3278546271436031,0.9403264260712989
6.660797417230661,-9.933536369953847,9.345230930826165,0.994299419785057,0.013222607936510276,-0.10580088116105539,0.022889850688268244,0.9426746969006393,0.3329271249969819,0.10413797842558295,-0.3334510135876696,0.9369982406529844
