0.08763471132989796,-0.6144398079642238,0.15243400178634184,0.9999990489715261,-0.0008740500078723052,0.0010668142420115032,0.0008762207130913724,0.999997543495823,-0.002035986144727863,-0.0010650320676720496,0.00203691897318293,0.9999973583304066,0.5249344,-9.756552,0.8348236
0.12884819398463931,-0.9264696287778891,0.2570510962272901,0.9999856433344285,-0.003887062432837821,0.003688342537289942,0.00390638914627912,0.9999786028067813,-0.005247290008729119,-0.003667867073244906,0.005261622776396718,0.9999794308269007,0.49572295,-9.754967,0.8636444
0.16350810788010545,-1.296388851711343,0.34424409053276545,0.9999412670035633,-0.008265764038913154,0.007009970624869124,0.008333403038649967,0.9999184682863291,-0.009675286751154647,-0.006929425452657483,0.00973313540307846,0.9999286220216529,0.45054322,-9.752111,0.9055435
0.20813393809864136,-1.732006549208237,0.3675466853467479,0.9998232916301669,-0.01478624121447634,0.011608298090834402,0.014975449778313145,0.999753598306334,-0.016385315910124893,-0.011363160553101808,0.016556259972732145,0.99979836409046,0.3869583,-9.746862,0.9657394
0.27847174265425545,-2.2230515326834155,0.32149593423352557,0.9995821032950317,-0.023142994848332103,0.01732110163155818,0.023571542218352618,0.9994105097716497,-0.02496027554775642,-0.016733235482987552,0.02535812980922649,0.999538375492832,0.2988785,-9.737593,1.048909
0.38973159163799076,-2.7371326470369812,0.24056365965356075,0.9990922571786393,-0.03449449486556832,0.024995829045284614,0.03540773342152458,0.9986854150954739,-0.037063918971577334,-0.023684468743082734,0.03791532011668478,0.9990002374578333,0.18384857,-9.722072,1.1595017
0.5505479062700478,-3.185654823023751,0.14634372402772294,0.9982600040144718,-0.04808000897860723,0.03413615563656672,0.04980985942188682,0.9974157767470966,-0.051775922979297756,-0.03155855334768578,0.05338615019462773,0.9980751357878814,0.03691406,-9.6972,1.3018891
0.7447284035289536,-3.4567993777093773,0.017647245719677518,0.996766403508051,-0.06589711111616031,0.04598160049595578,0.06903643021811516,0.9951268736301652,-0.07040224912453333,-0.04111822151266485,0.07334900221269516,0.9964583361756966,-0.14725646,-9.660288,1.4734405
0.926597724044514,-3.52353208391753,-0.1564758388594416,0.9945481828317347,-0.08608151222662572,0.05885478127451931,0.0911631379171708,0.9917661323763209,-0.08994009648876686,-0.05062799928092273,0.09481514606902787,0.9942066655201622,-0.3713089,-9.609181,1.6667297
1.0823743321803105,-3.4504454413271017,-0.4156277697702334,0.9912552427995824,-0.10966911667210867,0.07338752258183984,0.11742893196119991,0.9868063909285595,-0.11146117153970303,-0.06019542807217595,0.11910428905337812,0.9910553358760028,-0.63488615,-9.540895,1.8778961
1.2037841490598744,-3.2904337446810388,-0.7597227663026133,0.9866725635568004,-0.13587100899581,0.08953391111032669,0.14717751334313342,0.9798633127636768,-0.13493208612455687,-0.06939763605760021,0.14631116571968653,0.9868014039792218,-0.93487245,-9.451367,2.108789
1.2750312207744645,-2.9475110887574756,-1.1734601380637062,0.9798276425323849,-0.16746287440992486,0.10905950955232954,0.1838313749328986,0.9693145786573485,-0.16320316538782875,-0.07838250136164927,0.17995953238629142,0.9805461489310936,-1.2663925,-9.33666,2.3595123
1.270610202658497,-2.396034926800909,-1.5435879633944203,0.9719058886275116,-0.19779709720106903,0.12757449584457664,0.21968739630974587,0.9568751557950926,-0.1900720498252225,-0.08447716587227377,0.212758653316259,0.9734461278803467,-1.622873,-9.194838,2.6254776
1.207072271190884,-1.660839778384875,-1.8110958995849873,0.9617188562832553,-0.23096913707451003,0.14747914831691797,0.2594846230636802,0.9405725783801471,-0.21906838017573865,-0.0881168080602507,0.24895076324120474,0.9644993238042703,-1.9971268,-9.025606,2.901767
1.0734893946668844,-0.810427968125628,-1.9285085086079699,0.9505135458168611,-0.2626538030728432,0.1659426977906226,0.29788802800092673,0.9221822163258215,-0.2466630954685256,-0.08824240472911443,0.28388895650195356,0.9547881117734212,-2.3780656,-8.830342,3.1821244
0.8720911785793394,0.11697476309206867,-1.9062322016308149,0.9370808919597895,-0.29640793368396295,0.18444982725133863,0.3387553575158527,0.899746586747831,-0.27513794247601486,-0.08440503348824643,0.3203098757216698,0.9435451095930795,-2.7584062,-8.612848,3.4582229
0.6334706691546501,0.9851731737072402,-1.7986852523558925,0.9233682412035817,-0.32744798922431684,0.20042181889593658,0.37606601645945825,0.8764797262323237,-0.3005954769586953,-0.07723627645684564,0.3529321519168562,0.9324556041669859,-3.129013,-8.378473,3.7218003
0.39987282588258777,1.6991969551637358,-1.6697971754611503,0.9082547852997552,-0.3583677110726318,0.21597645390333162,0.41308207367675487,0.8501539816524947,-0.32649871039151435,-0.06660664671793079,0.3857600175510321,0.9201916993061935,-3.4791367,-8.131386,3.9732804
0.17693986909062248,2.2736129698080285,-1.5329682695470672,0.8953156272790247,-0.38239585220217387,0.2284367303402397,0.4419300119461279,0.8267537639764169,-0.3481035453598864,-0.05574757475676713,0.4126155910401356,0.909197768331697,-3.7999954,-7.875665,4.2160783
-0.09131419021872744,2.7943963915275507,-1.2994811159794057,0.8797568674339317,-0.4087122629898121,0.2428623896048581,0.4736776539542265,0.7972737287751529,-0.37414446614828334,-0.04071037149492915,0.44419465044810097,0.8950049039899357,-4.085536,-7.617511,4.449483
