0.621223076547387,0.4814971175449492,-0.9947567442331138,0.9989920192797903,0.038189566656939365,0.02359030338597054,-0.03890903364086672,0.9987669775441832,0.030831990989731443,-0.02238375563708756,-0.031718788845291127,0.9992461588206216,-1.5192077,1.1165990999999997,-1.8725391999999998,-0.3227417,-3.815596,8.98451
0.3235180898191239,0.038012558305498906,-0.9671870336639251,0.9961757516824946,0.07395054010398897,0.046531595482479725,-0.07660518519092363,0.995366189031467,0.058118803625316046,-0.04201805994665988,-0.061461104377501005,0.9972246563773968,-1.4496779957934993,1.080528590460025,-1.86658451230264,-0.37321624,-4.091586,8.866209
-0.02717669248094429,-0.29428609191580557,-0.8715730942654664,0.9915782081963176,0.10937263737824389,0.06935620536842764,-0.1150157614228057,0.989857017408481,0.08339340328538049,-0.0595317701274923,-0.09066813817495667,0.994100224859332,-1.3501207619939462,0.9936605094326222,-1.8248465631395858,-0.40430754,-4.3464994,8.747183
-0.36869641605989073,-0.4865194975081913,-0.7613757678065645,0.985901354655124,0.14145885854651777,0.08937510966655104,-0.15054511425131997,0.9830362788325636,0.10476565789457422,-0.07303894484621722,-0.11674359013557116,0.9904727389979036,-1.2409190133292511,0.8647764943593468,-1.7531744560850413,-0.41110688,-4.578462,8.6306
-0.66796861149706,-0.4663994771630029,-0.7049245416631822,0.9788565630663804,0.1736531355971845,0.10809448385157974,-0.186721075163864,0.9743549510173224,0.1255693812905108,-0.08351687872235311,-0.14309793124045114,0.9861784387438102,-1.163829041785306,0.7057621864905491,-1.6542089721720095,-0.39069366,-4.789378,8.518428
-0.8924355384865214,-0.2616027081017721,-0.6875410725674356,0.9736839695979757,0.19453542353933803,0.11872445551064537,-0.2103339241310507,0.9676268479569295,0.13949166094276122,-0.08774490131946275,-0.160792574770439,0.983080149423805,-1.1265461568580268,0.5202531839172881,-1.5273084321098647,-0.33986968,-4.985364,8.409796
-1.0350761172615257,0.08583518532662729,-0.5397864997894855,0.9591982890192863,0.24548170540120998,0.14027606586936986,-0.2680775685120502,0.9473126551221926,0.1753087296913891,-0.08985020647244643,-0.20576070022882187,0.974468816657672,-1.0918852616101296,0.32435669560217345,-1.3835697647235556,-0.15005799,-5.33322,8.202105
-0.9736618670212314,0.20273995682275733,-0.4835087426863356,0.9527986503902838,0.26686889108211026,0.14476092976718227,-0.29185396302691924,0.9364658444062247,0.19455843987351987,-0.08364207123174287,-0.22762406997754261,0.9701501361577614,-1.097948929176895,0.013356912353961942,-1.0806622120950753,-0.020625304,-5.4915133,8.096895
-0.8794590095847699,0.37166980267304983,-0.4257900952900403,0.9469035925272685,0.28590031368546964,0.14708703917579857,-0.312846478362924,0.9248275231484256,0.2163819156100262,-0.07416648457941995,-0.2509084754680442,0.9651654104366942,-1.2058385294363039,-0.0866942681920232,-0.9422549744564905,0.12709045,-5.6543946,7.979022
-0.7514620873906911,0.5461036728269499,-0.32590392890955283,0.9403539358733874,0.3053637834223754,0.14995811102238493,-0.3341571237720471,0.9117779574254655,0.23874667115048617,-0.0638239133853612,-0.2746159429585586,0.9594334744802058,-1.2058385294363039,-0.0866942681920232,-0.9422549744564906,0.291037,-5.828546,7.8414125
