-0.16874442054905883,0.2556035259119562,-0.05726514349899913,0.9999905808813242,0.003932928508870083,-0.001835816433084664,-0.0039327794829725595,0.9999922629990317,8.477979590636776e-05,0.0018361356622474394,-7.755913615287894e-05,0.9999983112937793,-0.004460449,-0.10089111,-0.21611938000000003
-0.17580955178804944,0.28257066955745397,-0.0802279987423824,0.9999552986240883,0.008622333077836643,-0.0038802224041203856,-0.008620285874639299,0.9999626966636704,0.0005440152202890973,0.0038847683393077523,-0.000510542275679561,0.9999923239313063,-0.021531827327729285,-0.09880694478782333,-0.22645244406148035
-0.20394945783947135,0.3327530926216898,-0.12313318300553543,0.9998953006790553,0.013255182297874181,-0.005804121138622,-0.013246599064449643,0.9999111125878949,0.0015147727433651548,0.005823683814167605,-0.0014377292820427206,0.9999820086588279,-0.048784476240226325,-0.09921520273794106,-0.23824017878528506
-0.26254232717408815,0.42595063158795454,-0.19537356450954463,0.9997947563749581,0.018534859046661193,-0.008179494193326168,-0.018510437933248663,0.9998240110516533,0.00305132956314645,0.008234610656102936,-0.002899297277614749,0.9999618919052058,-0.07407467338124392,-0.11792372633018672,-0.2605550984668383
-0.32731841792056166,0.5620519945410702,-0.29970916519790924,0.9996480854468646,0.02424058586576577,-0.010774936626374547,-0.02418719510525175,0.9996946509707981,0.0050581037271504965,0.010894257907651955,-0.004795708212408753,0.9999291556542309,-0.09992944757328427,-0.1339982885487637,-0.2915170385558475
-0.3686898162339326,0.730906253323267,-0.4282223157691127,0.9994203031295719,0.031113824731979066,-0.013819826443996451,-0.031008827849164596,0.9994890800738073,0.007747993845836798,0.014053835341833578,-0.007314965738944971,0.9998744826169047,-0.12663690691495147,-0.1501233310558546,-0.33325085420496603
-0.40377836363358544,1.0849406253838763,-0.610218071297379,0.9985334730751024,0.04988139715952725,-0.02104161034681064,-0.04955404122855867,0.9986464229808428,0.01580249554614164,0.021801379463047964,-0.014736623934301443,0.9996537059244703,-0.19164745625179366,-0.18454345141391587,-0.4636767925555924
-0.4067052854137245,1.2565431045705349,-0.6534627070988235,0.9978404708245744,0.06082574368847637,-0.024791605219015758,-0.060303940839618216,0.9979532298808617,0.021278761466959922,0.026035158993245627,-0.019737777866308297,0.9994661528141396,-0.2638967961708621,-0.1995404768355421,-0.549844684016867
-0.3981459276798607,1.4645881815341204,-0.7167923206059137,0.9966010278374781,0.07693074381369538,-0.029462721692908575,-0.07600789123078826,0.9966171371238784,0.031258318279346886,0.03176777902105963,-0.028912672779870443,0.9990770068261974,-0.38699076100355756,-0.2064545893129273,-0.6492329153752991
-0.38829205590117205,1.7428853649008371,-0.8223369206162734,0.9951489319930075,0.09263809378298084,-0.033117770659150746,-0.09116279085591686,0.9948817994197419,0.04358383584193129,0.03698579073829325,-0.040353299290041986,0.9985007073206668,-0.582535814606469,-0.2086626510824457,-0.7681392042634205
-0.3562717561330627,2.0462807697469407,-0.9523823005565352,0.9931227614068,0.11135769819490436,-0.03614752866330767,-0.10902969113292293,0.9921645678288731,0.06100816991522051,0.04265802652715518,-0.05664744828920003,0.997482510811659,-0.8161843890954974,-0.19481387799062966,-0.9051896154994974
-0.31649355511256505,2.3407965646122517,-1.0550128391105638,0.991288907676056,0.12623772113513893,-0.03755448416658471,-0.12310688440657072,0.9894448761606125,0.07644299870633685,0.04680808188890663,-0.07115388114584256,0.9963664630384571,-1.0491868832731397,-0.17113565419807547,-1.04412220623191
-0.17644099629541,2.552263130316814,-1.1378509870146423,0.9830822681246315,0.1797733141821989,-0.035082896215650375,-0.17305182663391777,0.9743715828274787,0.14371180841161893,0.060019325201089546,-0.13520937129586028,0.9889975260414884,-1.6300033710957904,-0.08709862587254552,-1.3418105739622799
-0.01378018331225661,2.6384716654837312,-1.2461414970240139,0.9706173328113072,0.2399238197769427,-0.01839983559450002,-0.22857873043033725,0.94320766421411,0.24106236986020385,0.07519147053435439,-0.22977350341456615,0.9703351894512938,-2.4653903004555406,0.11462884596150154,-1.6059657471019695
-0.0070946611137100435,1.8582783694662461,-1.2469765516194882,0.9532456919893224,0.30173796268541936,0.016638887530418582,-0.2877137531978927,0.8893443180394034,0.3553694981168339,0.09243076827863911,-0.34354167992469387,0.9345778015927515,-2.9893081717105003,0.355576860367221,-1.792540658565543
-0.09821355978213664,1.2035896459404285,-1.0059390276206286,0.9427457774387571,0.3311370487432321,0.03973227996246347,-0.3173142786335631,0.8538948339908425,0.4125230430642788,0.10267447441625722,-0.4015119766997912,0.9100802628724416,-3.079518421843922,0.4555064578772753,-1.8402958402444172
-0.33383121959919815,0.27781064723762483,-0.4340190198584417,0.9204173533670159,0.37804726790928556,0.09955982546781822,-0.3716142065166705,0.7670001840384784,0.5230808725234806,0.12138689029645186,-0.5184505578271329,0.8464480149146152,-3.224452343229255,0.7007207503014258,-1.8141886824516704
-0.7174471370757973,-0.39249577649974804,0.0634103306002729,0.8989086529874061,0.4045931747781526,0.16812970144297007,-0.41603190383746314,0.667864356513944,0.6171504324616417,0.13740701792027477,-0.6247091837176326,0.7686727178748491,-3.241490260767435,0.955919053082755,-1.7016418520114374
-0.9298141402289075,-0.6391716137400973,0.39052210016169386,0.8881380711008061,0.41203580148437025,0.20356145253085586,-0.43597372345030166,0.6152473624187209,0.6568086445059071,0.14538802950112154,-0.6720842070246406,0.7260613882763922,-3.1182128093941825,1.0301804478029586,-1.6340401981074844
-1.3587128351568742,-0.9337332661798429,1.2062064665141647,0.8671945667061708,0.4196061028360071,0.26814977519676353,-0.4719595182923488,0.520804526032065,0.7113486197060976,0.15883260549569334,-0.7434334967751283,0.6496759494580014,-2.4154036778122707,0.8765290728291831,-1.4165134074029648
-1.4339187656324275,-0.8096921775002409,1.3048440979217488,0.8574653841388213,0.42091046267439697,0.2959518498250829,-0.4870955871652665,0.4786747485100742,0.7304850266110465,0.16580411324146205,-0.7705224640138938,0.6154706560691345,-2.118468119691305,0.7660137230207846,-1.2933395413375233
-1.3229902715795923,-0.47991034937474264,1.0054436186556543,0.848462583947002,0.42040337300373903,0.3215155480051552,-0.5003191294642503,0.43899468964512095,0.746300496553177,0.17260362781271688,-0.7940684267936,0.5828064183203775,-1.9684091573398492,0.7296529030629828,-1.1872315629964842
-1.120885170752853,-0.1394896622999861,0.5819781230768208,0.8388077246550574,0.41790593977597806,0.34893584877303974,-0.5136725970709356,0.3951334751213898,0.7615838757857825,0.18039419080836627,-0.8180612216322508,0.546107840617716,-1.8716069489561784,0.7098228302124465,-1.1028093318888499
-0.947704579929143,0.034971470914572644,0.36256572476868054,0.830940270424947,0.41551524538699325,0.3699801992500441,-0.5238920891386036,0.3605109577340849,0.7717311243507301,0.18728413153309292,-0.8350921686883668,0.5172482226854492,-1.711323899406378,0.6240727262935829,-1.0284640258279687
-0.7758075967990262,0.11786557152961338,0.35338844610301107,0.8221840260746498,0.41375413431809344,0.3909231939938642,-0.5345566888590589,0.32522972183810545,0.7800479308537056,0.1956082147143069,-0.8503135565000677,0.488573722142819,-1.5246537266595819,0.4946341140754844,-0.970096714524647
-0.507520977331828,0.23093733210674258,0.35147134266732505,0.8139316739245916,0.41293962359570846,0.408651559946792,-0.5439554259466809,0.29465124035704116,0.7856800501089624,0.20402873514649048,-0.861778111708978,0.46444672613103005,-1.3787277007701684,0.38302843991865365,-0.9236677191817149
-0.1359679697016833,0.32312808698599615,0.3253692387339435,0.8056966352906798,0.41177739880144354,0.4257843417947564,-0.5528887532359504,0.26489934064086806,0.7900268133887794,0.21252519480398818,-0.8719333192190504,0.4410956000791406,-1.3090049470233496,0.35631532216861606,-0.8940929782325941
0.2881990142205017,0.2838503019772183,0.3218366516639841,0.7965311285709255,0.4089296102169498,0.44532542607102626,-0.5624018132230533,0.2308047656670364,0.79399833792572,0.22190620023097443,-0.8828962192880873,0.4138259347429221,-1.3137497152768245,0.39398868264855036,-0.8840357183157659
0.8364518120496061,0.17242154023371137,0.18303613260458387,0.7866908007925023,0.4035330541504224,0.4672030159967757,-0.5719355019040823,0.19151211544180557,0.797629545152842,0.23239484850180456,-0.894697817057266,0.3814556993187898,-1.4320175292571764,0.47148248563952766,-0.9149467488944472
1.5516451752007963,0.03524995534815628,-0.1448882482634879,0.7799039503158152,0.39688894135077424,0.48397210303409843,-0.5784710195474551,0.16180666110942854,0.7994935171496678,0.2390002255762831,-0.9034919881515722,0.3557824047369488,-1.593526222810795,0.6505732591338624,-0.9936134027653843
2.1510768082707483,-0.22316437113197143,-0.36619785319176934,0.7704687489395853,0.3837068366731725,0.509064799802282,-0.5879833082438617,0.11923818778720859,0.8000361765569268,0.24627938633607602,-0.9157244771564699,0.3174825125931136,-1.6834043998091595,0.8348290799578735,-1.0910769182328122
2.328309580627418,-0.5605546016082662,-0.241579186785994,0.7633906964790591,0.37110415165805266,0.5286930613800165,-0.5952570302152069,0.08636709596307604,0.7988803369180373,0.25080612534104735,-0.9245660784157412,0.28683419275663313,-1.7322010801153276,0.9723789688847125,-1.1460337874766435
1.8683024460769226,-1.032171888620218,0.6249089124845417,0.7476510042844375,0.3358436634974217,0.5729109961251418,-0.6117985425552417,0.01277529761109164,0.790910446952264,0.25830315352266603,-0.9418311024061476,0.21502012794310138,-1.6004872030707495,1.0247266453540773,-1.099188543626134
1.733073201781178,-1.0827864311281272,0.9165547358926356,0.7398269191283614,0.31408405428555286,0.5949851566018993,-0.6198293465350453,-0.025753338255905818,0.7843139337934878,0.2616633541537213,-0.9490458220824891,0.175625501225755,-1.5167550167154036,1.0486370346015155,-1.025481011161438
1.7287563053769572,-1.1399922325015537,0.9511822763862495,0.7329375138378624,0.29105057590521993,0.6148919930153691,-0.6269505238578948,-0.061873846082403844,0.7765981379100017,0.26407506781876305,-0.9547047655878814,0.1371246481136964,-1.415388618225756,1.050198340218321,-0.9422914762230283
1.670868372501145,-1.2593779402396015,0.8312575936875889,0.7264904022477539,0.26716289172727337,0.6331158541103024,-0.6336431942096917,-0.09607357389089952,0.7676367440603455,0.26590975513063697,-0.9588502790758063,0.09948941874698902,-1.235550945466029,0.9633274490564298,-0.8276624324394488
