0.48184695764528557,-0.8957001197659461,-0.4261474817000025,0.9999975593574929,-0.0020455305185942104,0.0008349155375755252,0.0020422817416583154,0.9999904120150681,0.0038736240424310678,-0.0008428311486142442,-0.0038719094555413652,0.9999921489455921,-0.21229616,0.045985106,0.11204223000000002
0.3783933511100871,-1.0078738433561576,-0.45310608420946336,0.9999852264584481,-0.005283427336352244,0.0012775994785907592,0.00527205197600842,0.9999478296192489,0.00874891465930062,-0.0013237570806138809,-0.00874204983599072,0.9999609113519672,-0.231434520522049,0.021999266606593394,0.1536761279087135
0.24604829601287634,-1.2336749217851362,-0.46029506838061635,0.999954620759782,-0.009419008160579646,0.0014278327742889181,0.009399607708376553,0.9998708696076172,0.013034242787213376,-0.0015504180368622693,-0.0130202302352274,0.99991403120895,-0.2000906585260997,0.009128868582908576,0.19325705218572878
0.13141771002972147,-1.4449574111678636,-0.4128961750148435,0.9999070186005236,-0.013543621757644566,0.0015888559084213207,0.013517062091335429,0.9997856841507846,0.015680395389357407,-0.0018008847355818328,-0.01565746074028145,0.9998757926549358,-0.14356794983066473,0.011975512684625475,0.22415263941569427
0.02650457036810363,-1.5037825650284633,-0.33036132676179264,0.9998214523400473,-0.01880865737792825,0.001815997873953047,0.01877197142022235,0.9996534075423962,0.01845746130632191,-0.002162528528563883,-0.018420075909607973,0.9998279973444671,-0.1275327948695407,0.014602273019406538,0.24235484407186406
-0.07388818861690313,-1.3942374811883964,-0.236529354140955,0.9997134918728018,-0.02385769795324464,0.0019350493175383438,0.023808314734222843,0.9994645705997797,0.02244406971371818,-0.002469477071314257,-0.022391569042159606,0.9997462274591613,-0.19871975886242574,0.011105368168747132,0.2521084610811279
-0.1513526391983241,-1.2226004009631466,-0.184171392263066,0.9995806698745396,-0.028872501163194456,0.002205241426237778,0.02879810857946575,0.9991797091637025,0.028470646950578434,-0.003025451274101394,-0.02839520156858399,0.9995921964343601,-0.30091554030978396,0.019891194496608474,0.2504093940831286
-0.2015007543391443,-1.1588977197738577,-0.20402602786555124,0.9994213411827693,-0.033910263901883356,0.0026602237761629835,0.03379475894707586,0.9987993394113696,0.03546538959494359,-0.0038596704708655973,-0.035354965613287256,0.9993673645613712,-0.34871902673950156,0.03074232743458516,0.2507369871304439
-0.24598034457877194,-1.289952235481496,-0.2740546122615154,0.999233800116002,-0.03898993971024708,0.003405481922540403,0.03882171784415582,0.9984361189617096,0.04022673956844969,-0.004968594304449143,-0.0400637111869385,0.9991847737613742,-0.23395279272691094,0.046160809016137866,0.24882163909272478
-0.2982020672047069,-1.4762218750006906,-0.3877961502854065,0.9990244001285349,-0.04391455758764859,0.004664716465343582,0.04369357718196702,0.99824451381823,0.03998452131574999,-0.006412430183981839,-0.039741694272983276,0.9991894107102264,0.012488989227923462,0.06937381939795993,0.2322731415666966
-0.3300311388152006,-1.5844441138865075,-0.5932525586623109,0.9988138361926413,-0.04818959285417317,0.006977375630451806,0.04793280971871166,0.9982986426663174,0.03320038859800272,-0.008565417830391116,-0.0328265622802271,0.999424359532153,0.32997969482073386,0.11952005372006469,0.20306269659572443
