0.48184695764528557,-0.8957001197659461,-0.4261474817000025,0.9999975593574929,-0.0020455305185942104,0.0008349155375755252,0.0020422817416583154,0.9999904120150681,0.0038736240424310678,-0.0008428311486142442,-0.0038719094555413652,0.9999921489455921,4.2864685,-8.8168,-0.21050568
0.3783933511100871,-1.0078738433561576,-0.45310608420946336,0.9999852264584481,-0.005283427336352244,0.0012775994785907592,0.00527205197600842,0.9999478296192489,0.00874891465930062,-0.0013237570806138809,-0.00874204983599072,0.9999609113519672,4.261969,-8.827594,-0.24868317
0.24604829601287634,-1.2336749217851362,-0.46029506838061635,0.999954620759782,-0.009419008160579646,0.0014278327742889181,0.009399607708376553,0.9998708696076172,0.013034242787213376,-0.0015504180368622693,-0.0130202302352274,0.99991403120895,4.2305007,-8.841594,-0.28344268
0.13141771002972147,-1.4449574111678636,-0.4128961750148435,0.9999070186005236,-0.013543621757644566,0.0015888559084213207,0.013517062091335429,0.9997856841507846,0.015680395389357407,-0.0018008847355818328,-0.01565746074028145,0.9998757926549358,4.1931076,-8.858439,-0.3088104
0.02650457036810363,-1.5037825650284633,-0.33036132676179264,0.9998214523400473,-0.01880865737792825,0.001815997873953047,0.01877197142022235,0.9996534075423962,0.01845746130632191,-0.002162528528563883,-0.018420075909607973,0.9998279973444671,4.1520753,-8.876864,-0.328154
-0.07388818861690313,-1.3942374811883964,-0.236529354140955,0.9997134918728018,-0.02385769795324464,0.0019350493175383438,0.023808314734222843,0.9994645705997797,0.02244406971371818,-0.002469477071314257,-0.022391569042159606,0.9997462274591613,4.109099,-8.895212,-0.35936585
-0.1513526391983241,-1.2226004009631466,-0.184171392263066,0.9995806698745396,-0.028872501163194456,0.002205241426237778,0.02879810857946575,0.9991797091637025,0.028470646950578434,-0.003025451274101394,-0.02839520156858399,0.9995921964343601,4.0659804,-8.912107,-0.40803224
-0.2015007543391443,-1.1588977197738577,-0.20402602786555124,0.9994213411827693,-0.033910263901883356,0.0026602237761629835,0.03379475894707586,0.9987993394113696,0.03546538959494359,-0.0038596704708655973,-0.035354965613287256,0.9993673645613712,4.023076,-8.927973,-0.46744996
-0.24598034457877194,-1.289952235481496,-0.2740546122615154,0.999233800116002,-0.03898993971024708,0.003405481922540403,0.03882171784415582,0.9984361189617096,0.04022673956844969,-0.004968594304449143,-0.0400637111869385,0.9991847737613742,3.9801407,-8.944847,-0.5133194
-0.2982020672047069,-1.4762218750006906,-0.3877961502854065,0.9990244001285349,-0.04391455758764859,0.004664716465343582,0.04369357718196702,0.99824451381823,0.03998452131574999,-0.006412430183981839,-0.039741694272983276,0.9991894107102264,3.9392579,-8.962934,-0.51791537
-0.3300311388152006,-1.5844441138865075,-0.5932525586623109,0.9988138361926413,-0.04818959285417317,0.006977375630451806,0.04793280971871166,0.9982986426663174,0.03320038859800272,-0.008565417830391116,-0.0328265622802271,0.999424359532153,3.9027436,-8.979482,-0.46308595
-0.3614903547575937,-1.5461111908521679,-0.9298702575247122,0.9986173723418975,-0.05154074639815204,0.010339009511808906,0.051324868419322704,0.9984785300861339,0.020158939425803536,-0.011362285804498511,-0.019600418815815684,0.9997433280815344,3.871205,-8.990698,-0.34412995
-0.3881862720269913,-1.5126956613476055,-1.41408233503768,0.9984222723419584,-0.05409660935300242,0.015050679321178545,0.054134032764185165,0.998531490926066,-0.002090006137399212,-0.01491551501646621,0.002901462644406702,0.9998845477985535,3.8457427,-8.990616,-0.15638581
-0.38683759285373787,-1.6386891667006267,-1.9849898484766029,0.9982592183504704,-0.05495897130919891,0.021401973061900312,0.05566352922843413,0.9978756927849879,-0.033847795537023946,-0.019496268672310448,0.034980183268753344,0.9991978193963108,3.8274307,-8.966489,0.12380371
-0.39519808226037123,-1.7561670800536064,-2.5284468063987724,0.9980778200750566,-0.05345098909166725,0.031363304024689294,0.05586033148955034,0.9950841796310061,-0.08177468320920395,-0.026838189955736027,0.08336946211419735,0.996157238766396,3.8153458,-8.896062,0.52961886
-0.7978557882948101,-1.0312987557402948,-2.948237191716131,0.9974506189956382,-0.04551298955080339,0.0549620819053111,0.05541415266012466,0.9792916665642913,-0.19472314572924812,-0.04496147629002031,0.1972723994376357,0.9793171427428099,3.791214,-8.573181,1.7141984
-1.106506175350126,-0.356904277125745,-2.751142712654505,0.9968467336247867,-0.03768826125140068,0.06982968298251888,0.055032618494689246,0.9623395329003529,-0.266221776567488,-0.05716642863788937,0.26922521869427035,0.9613791037128967,3.7766557,-8.319837,2.438481
-1.3453707482333084,0.23441916660700945,-2.2538052297112827,0.9957013848807803,-0.02393147921476574,0.08947645751307422,0.05449690631575877,0.9324984124090512,-0.35703893072970555,-0.07489218482930746,0.3603803479064769,0.9297941522155863,3.7581222,-8.011711,3.2013078
-1.4875756251511463,0.5408662190039562,-1.427837705787143,0.9941969850375941,-0.008632108868853176,0.10722798906364713,0.05455734787429907,0.899534072454366,-0.4334304422702532,-0.09271381091876268,0.43676531362980375,0.8947850077391666,3.7323227,-7.6674194,3.957048
-1.6120538861910387,0.4951245413338914,-0.3512640476697303,0.9920790711412834,0.007615727890692052,0.12538387971403164,0.055941464210336744,0.8669280240717048,-0.49528411408113465,-0.11247074813235412,0.49837516166822127,0.8596351138981726,3.697394,-7.323462,4.6638274
-1.7504617604341135,0.10223058263786872,0.7752285730787473,0.9889383163037342,0.026549537920256702,0.1459319313329182,0.059741057753937704,0.8292270686056564,-0.5557098835814529,-0.13576454826196488,0.5582809245602899,0.8184683235821248,3.6536622,-7.013484,5.291678
-1.8868697774614456,-0.4051170932106185,1.8072383624425434,0.986182494307065,0.039242864546052185,0.16094746193871912,0.06434223354366862,0.8045330131320262,-0.5904123201317163,-0.1526570172147591,0.5926100137214393,0.7908914000873759,3.6002305,-6.7604218,5.8129807
-2.013400804820939,-0.750315222206617,2.79873623891455,0.9827796130876273,0.0499838328368572,0.17789280073760744,0.07147533811223013,0.784949660084327,-0.6154228685832558,-0.17039808725767847,0.6175399967519819,0.7678599118787801,3.5354142,-6.587535,6.183571
-2.1485367138113727,-0.8199634572358445,3.7007821182031955,0.9798752069499068,0.05243840814789621,0.1926000834781527,0.07967441027605981,0.7819352135643611,-0.6182469653263334,-0.18302067411098363,0.6211501711655344,0.7620209299677991,3.455597,-6.5349135,6.340373
-2.2708710941848484,-0.6919653897461004,4.3845854816552725,0.977885367928265,0.04467596337326787,0.20431413433356,0.0881012911749053,0.7980132953376399,-0.5961651977075453,-0.1896796501607808,0.6009815627463393,0.7764295148652275,3.3584473,-6.6323824,6.2272673
