-0.2559219305912569,-0.29152825638761415,-0.6095432341330285,0.9999423827740012,0.010360960346842524,0.002807424610587886,-0.01059015938303645,0.994910252348235,0.10020697728508346,-0.0017548950096409489,-0.10023093471110855,0.9949626526008113
0.0957049959402091,-0.5388090396042369,-0.19606182469091177,0.9997717202726097,0.019690212708779062,0.008294749340967297,-0.02099785668842421,0.9772389178107341,0.21109994678018648,-0.003949349014564384,-0.21122592889981145,0.9774292862416047
0.7895509828023279,-0.38806633800407603,0.805745863513682,0.9993475658287676,0.027427264780897517,0.023498676957554625,-0.03426662658281593,0.9256067962543079,0.3769321650250478,-0.011412316800318132,-0.3774914619888436,0.9259427385917416
1.0123206034135521,1.1666710775854887,1.268472659872923,0.998592977937747,0.027518908324228042,0.045329616125277916,-0.048161589587703,0.8283900264574663,0.558077436700485,-0.022192920082944954,-0.5594753558025957,0.8285498177827033
1.138070747696734,1.2048817094559243,1.2763287533084897,0.9969021456682328,0.02413155049655276,0.07485840121660305,-0.06962170305466918,0.7135416557616693,0.697144980586293,-0.03659139824932989,-0.7001970963689637,0.7130112872953913
1.0777569150567603,1.0349054184933135,1.4731733970062557,0.9956631319377405,0.021444219200570835,0.0905266433863948,-0.08265392139982446,0.6505212745926313,0.7549770861288508,-0.04269961331395483,-0.7591852321833297,0.6494724984613147
0.8750569063833181,0.7681536052515925,1.3982228531435872,0.9927169847947768,0.015784618249085204,0.11943129374957653,-0.10895468004284879,0.5406151815763495,0.8341846936655763,-0.05139908361758446,-0.8411219122552339,0.5383976810196819
0.5627941080791751,0.15617103829757395,1.3837018093959426,0.9898231450784161,0.011668604765320806,0.14182378196164389,-0.13172231075924984,0.45224346018277223,0.8821139867217599,-0.05384583842152321,-0.8918181969351959,0.4491780596822813
0.39687799315725714,-0.17972311541737113,1.4041178076206449,0.9883792504981126,0.010584065449635117,0.15163915966315383,-0.1424717725889438,0.4122748630527088,0.8998506716729363,-0.05299293537967009,-0.910998032299427,0.408991850709055
0.3065198871596384,-1.1073612433621844,1.5778826476249153,0.9867896468748034,0.011256030973957666,0.16161526718541985,-0.15437941385175988,0.3678235742467539,0.9169911748796331,-0.04912422416169428,-0.9298274678643644,0.3647021944072389
0.322456843603552,-1.3698719881952686,1.582050967688488,0.9865121493367524,0.011467577710385387,0.1632858655010837,-0.15680927673408956,0.35235078625405125,0.9226374012342463,-0.04695348699631838,-0.9357977442201962,0.3493965540346359
0.3741225219781323,-1.449979943819719,1.4351695196341603,0.9866778316621317,0.011536938287382642,0.16227678688422312,-0.15640442760886175,0.3417787286629359,0.9266741367157559,-0.04477177158499273,-0.9397096358389118,0.33902992313458225
0.4915852176304655,-1.4798621109759353,1.3385690678080229,0.9872687278608439,0.011160875466470273,0.15866913325172405,-0.1530328965475528,0.3386702075895105,0.9283767678402686,-0.04337501080457967,-0.9408389476154246,0.33606648611190415
0.6939259262690125,-1.3959032278300483,1.313420024001224,0.9882117642349368,0.009883794157721362,0.15277375311460334,-0.1469310232508158,0.34150401120465196,0.9283244501453148,-0.042997481718610064,-0.9398283465315252,0.33893051739505087
0.9647825113676313,-1.118319017155505,1.2367547026497745,0.9892938060218268,0.006519728661484921,0.14579183277889474,-0.13900076911897685,0.3464316547478082,0.9277197285673234,-0.04445842497414284,-0.9380525580834349,0.34362893755029167
1.2235910814065214,-0.828071344844038,1.1986260391202992,0.990469564461351,-0.0006203593366638071,0.1377303780218275,-0.12877903397547358,0.35047627628286854,0.9276757731940821,-0.04884672234741968,-0.9365714040676171,0.3470561954478354
1.420220510551635,-0.7971601039211251,1.5210666069262138,0.9917106203183064,-0.013655121529002839,0.1277637789199607,-0.11482029516787323,0.3521383934225401,0.928878276038015,-0.05767447759141727,-0.9358483261372115,0.3476514994944454
1.6205934371526634,-1.0743601034167203,2.329854009764911,0.992762896759346,-0.03444344478655578,0.11504555588647394,-0.09575294309205493,0.3511477514574368,0.9314110964206921,-0.07247899493785767,-0.9356863287221961,0.34530839771887406
