-0.6050227088124079,-0.8206867870793649,0.31461439296055305,0.9999495809149128,-0.003859258800511403,-0.009270477312457727,0.0035446450969358213,0.9994251302206912,-0.03371712583378184,0.009395271109813011,0.03368256529519368,0.9993884198227975
-0.7200201407892307,-0.5230588763780436,0.7684347054222228,0.999842676098586,-0.0086227584345977,-0.015500680275282997,0.007777498011238126,0.9985221232744419,-0.0537873577728559,0.01594156757358448,0.05365833922587046,0.9984320953649367
-0.6207563309954292,-0.6647786932813831,1.02097281004824,0.9995843502413734,-0.016897318587615943,-0.02335824002530626,0.014952850952669492,0.9965978330453289,-0.0810504251546022,0.02464830624847196,0.08066746428333503,0.9964362604829162
-0.24200503489834346,-1.223971766191512,1.1031431736087907,0.9993746384253911,-0.02331451525671921,-0.02658506066314544,0.02061377323008006,0.9950032325192083,-0.0976915535220157,0.028729852511590624,0.09708244256646117,0.9948615958614504
0.28784239671119727,-1.649595845354303,1.1326989204840703,0.9990829119855396,-0.0333161052159745,-0.026895577921525603,0.029973178619384883,0.9927567831431334,-0.11634250335431058,0.030576846500991323,0.11542966107779853,0.9928449273685791
0.6582468517731354,-1.7679221211316465,1.154505528766669,0.9986755863163859,-0.04593466579129251,-0.023174981645411052,0.042553015646944733,0.9906296571363868,-0.12977720624668748,0.02891909671780486,0.12861916218233832,0.9912723122152356
0.7404224836787378,-1.843261411438724,1.1535325860031267,0.9979714221439712,-0.061619923362641306,-0.01600080087751117,0.058851780376499796,0.9887840465549707,-0.13726826736319472,0.024279796754828456,0.13604813237659488,0.9904046633302899
0.6909985771967944,-1.956125408408197,1.1663781455383628,0.9973133606539613,-0.07253597058360513,-0.01022710284469162,0.07042754924613816,0.9878534607352641,-0.13851173387314303,0.02014996199213055,0.13741933300979153,0.9903079853999258
0.7511519236209949,-2.075965409165519,1.221020716829182,0.995680926848049,-0.09282213925142874,0.0018821200276115148,0.09220682857516246,0.9863083067508145,-0.13672536267441868,0.010834790035831697,0.1363083801500446,0.9906072041055174
0.9798846192295896,-2.347650583467731,1.361632747289858,0.9935485879830381,-0.11243566101488603,0.01481301620389194,0.11340664153370164,0.9846051321520723,-0.1330100274259279,0.00037009857823852403,0.13383181935528343,0.9910039894748643
1.4359642944419393,-2.685828489773634,1.5626269621682547,0.9901490507586252,-0.13647521518795047,0.03129493443348335,0.13936707328562797,0.9821341961389582,-0.12644856526778,-0.01347873011792269,0.12956441029034252,0.9914793933413462
1.9987594854670891,-2.7971632799937916,1.6849314360877499,0.9852408829316461,-0.1633935387477581,0.05101915420266519,0.16836188691523962,0.9788129982771518,-0.11653063733641741,-0.030897858087746193,0.12340042908829947,0.9918758271408841
