-0.10211371294139023,0.008146589807104341,-0.13186913943595577,0.9999947329622311,0.0032423757179356268,-0.00014507756537020385,-0.0032416858970150436,0.9999845024920563,0.004526173688640076,0.0001597508726927384,-0.004525679553214674,0.999989746299551,-0.18606445,-0.006265870000000001,-0.13328247
-0.16199108420050992,0.10764853914275392,-0.20774599024219145,0.999981205293768,0.006126284312472382,-0.0002402077137180573,-0.006124133825647655,0.9999483281273291,0.008113942336803022,0.0002899036193859933,-0.008112318773455654,0.9999670525772383,-0.21101737224350398,-0.0066679587072605954,-0.16960546263096649
-0.24855907108091393,0.218832739093721,-0.2915365486837027,0.9999388389916278,0.011040706333353094,-0.0006489065695929198,-0.011030996575185336,0.9998489297636252,0.013432600831253517,0.0007971139401951662,-0.013424621193694818,0.9999095679886116,-0.2311591304158206,-0.020070046318979167,-0.21347026230267221
-0.35339973561255195,0.3343536266543763,-0.37006611432822734,0.9998647469270752,0.01637981089557288,-0.0014797457487931338,-0.01634942831082332,0.9996928278116737,0.018626492310916665,0.0017843896337539954,-0.01859978002355567,0.9998254168287133,-0.2620980704123467,-0.0462848393050022,-0.26900504805641473
-0.4561865204501747,0.45495278810523,-0.44099882280321084,0.9997273012000715,0.02315539969859651,-0.0030250123999427704,-0.023073452922600015,0.9994266040610378,0.02478061470687162,0.00359708290843184,-0.024704059581779222,0.9996883366503432,-0.3040194889178025,-0.08377287813843246,-0.3338000325440246
-0.5333995718845344,0.5687901668100631,-0.49886631418477856,0.9995046759876286,0.031013544105746457,-0.005344413987198711,-0.030828644223691,0.99901978145458,0.03176587725488767,0.006324347728796247,-0.031585381815713826,0.9994810484853432,-0.35669668608422805,-0.1302973112499886,-0.39962758370234797
-0.5703075628644052,0.6611314954138817,-0.5230302429656739,0.9991329021141045,0.040709819718155564,-0.008726654087480586,-0.040319353030181096,0.9983442297857007,0.041026194374130937,0.010382373730264939,-0.04063876760079739,0.9991199612076689,-0.44315703921112387,-0.17984257619014538,-0.4612064412596879
-0.5762985718283873,0.742784945271644,-0.5069430895063131,0.9986189483319581,0.05098997639974684,-0.012657738310110314,-0.050266832278433704,0.9973783673261786,0.0520541829487161,0.015278795929843051,-0.051346029023867576,0.9985640408598813,-0.5643524379611117,-0.2274513771877211,-0.5213232888158496
-0.5712342151122752,0.797813313175029,-0.47755015088746827,0.9978614819543166,0.06297846156800978,-0.01749789160047275,-0.061687991384139516,0.995880247064785,0.0664614566886224,0.021611444906010024,-0.06523991787786078,0.997635553979691,-0.6968944224083264,-0.27099266573706243,-0.57210252127309
-0.5723037984062573,0.7828597925453168,-0.448697998596286,0.9969020739151632,0.0753059726631488,-0.022699460454023376,-0.07320133149212138,0.9939011401617919,0.0824747758582658,0.028771862842493223,-0.08055764436940613,0.9963346053621873,-0.808984563177872,-0.31239466789348763,-0.6106979217737317
-0.5675832543374677,0.6984137771994169,-0.4082349431185547,0.9956241262850885,0.08896764346949373,-0.02858946614645282,-0.08565195625586552,0.9911400441065638,0.10151431109938297,0.037367653774319554,-0.09862135359000126,0.9944231931463983,-0.9129797772548023,-0.34643972410879476,-0.6375366030008953
-0.5334685468421593,0.6104205762378093,-0.3368719500855692,0.9943881109848346,0.10037701277208638,-0.03341766058485437,-0.09573754812202301,0.9882084939412401,0.11949181721762157,0.04501784770061147,-0.1156219175128079,0.9922726266400109,-1.0641332357553925,-0.3637214139344543,-0.6514384789252651
-0.4551098930444396,0.5585364380963134,-0.24380889090764152,0.9924198482501912,0.11633241424408479,-0.039618356795934354,-0.10922458600397532,0.9827064697337216,0.14952586450425978,0.0563279203532981,-0.1440651371416024,0.9879637653522746,-1.2767968292378986,-0.35646344475952246,-0.6472732604386693
-0.3556638873674779,0.5299404435465358,-0.13045262110628142,0.9906938942748118,0.1288551184433191,-0.04384023605737063,-0.11922423825186092,0.9769299507216014,0.17718197537095207,0.06565964407359573,-0.17030628242683052,0.9832011906553418,-1.485108817363406,-0.336019491620314,-0.634749560687255
-0.2530483790454254,0.46697066636208223,-0.0032892846826700073,0.9886457898246082,0.1425558008776989,-0.0475115343700289,-0.12952141391951721,0.9687507956299038,0.21153273813458998,0.07618205561919206,-0.20297718985774185,0.976215424380853,-1.6727317437456957,-0.30585845041385357,-0.6248954902797905
-0.17267592436970908,0.3101376087675478,0.11608810417813939,0.9869423414799887,0.15326889880437017,-0.04953240609230409,-0.13711329699484193,0.9607933048194054,0.24098997738787625,0.08452667260221158,-0.23105166104899694,0.9692627979785968,-1.8032722334941202,-0.26818297994577733,-0.6121065757695179
-0.11908276582871237,0.06792804104292788,0.18022961967963572,0.984790084659005,0.1661699302119495,-0.05075473820901439,-0.14586422683670724,0.949402839800735,0.27813283716172255,0.0944040067297961,-0.26649915960778464,0.9592007513767415,-1.837864714769,-0.22233054763208446,-0.5974441905289674
-0.07978149573538723,-0.16999091692085527,0.19750524093578511,0.9825995439337099,0.17870457044229074,-0.05062423099960722,-0.1539871233413469,0.9361958418837857,0.315951438491054,0.1038561606565642,-0.3026582596635119,0.9474238099980031,-1.8295025186727962,-0.17165657428510722,-0.5715044849347518
-0.038231244914346846,-0.2541012128416052,0.17001753625619825,0.980640584142332,0.18959533027320657,-0.048965860265898886,-0.1606978388926979,0.922091239202218,0.35202833857764065,0.11189391988934136,-0.3373445676531803,0.9347076512828417,-1.8811736794856357,-0.10645668959971269,-0.5473595356292873
-0.0037024105469128828,-0.12300684413533582,0.04627156511224974,0.9789125776222536,0.19910295541180348,-0.0456965919871589,-0.16600163931226758,0.9056941101279596,0.39007901074674955,0.11905301809948085,-0.37426754070558704,0.9196467728729311,-2.0476588625009526,-0.027868308295702,-0.5148938738274137
0.004038615631036916,0.08331200204984966,-0.16503200215391334,0.9774953923489792,0.20697014747071152,-0.04081808413518893,-0.169417755747945,0.8854759657068755,0.43270074900883354,0.12569957030095652,-0.41604768021397226,0.9006130944055429,-2.2980208775111803,0.057391031842604356,-0.460489409451789
-0.023740277327383902,0.09627290318737539,-0.3440955779743218,0.9764953780203884,0.21265061869861046,-0.035163774995258086,-0.17071829750858306,0.8626671812172069,0.47608885446577043,0.1315752241137742,-0.45889546611168064,0.8786938668168531,-2.4439972081506123,0.12200439141468303,-0.38895423283532804
-0.09042126256256686,-0.21250114815852217,-0.37271574098243887,0.9758010531883554,0.2166902240441504,-0.029285685926619287,-0.17042521409645314,0.8376046247952555,0.519012272419234,0.13699471156462512,-0.5014617027503644,0.8542649528559806,-2.3858282902396066,0.1482009979652308,-0.31367820231378346
-0.13000230457584722,-0.631903505956311,-0.268406836839939,0.9755389845285455,0.2185120271530452,-0.024003825830095166,-0.16836072473947808,0.8128884057917941,0.5575545767855135,0.14134481253379075,-0.5398749241433076,0.8297931731769345,-2.318999475223684,0.17604526098197917,-0.22325473801620763
-0.05682575825042541,-0.9388842445679668,-0.1758712894385175,0.9759696315695223,0.21714051380507987,-0.01825583519089279,-0.16366212996836416,0.785752928804011,0.5964956345943673,0.14386794454731547,-0.5791738358562001,0.8024086754212884,-2.346992296747407,0.2719721628220656,-0.10588494494237366
0.08090340175484276,-1.1074694581151907,-0.13672695346680613,0.9772638514891742,0.21173277582856648,-0.011162267353706777,-0.15633041324783878,0.755116179675215,0.6366791633833074,0.14323465525600154,-0.6204585295026883,0.7710480184145839,-2.431867790445166,0.4292799358408786,-2.029556376986763e-05
0.14739232326738946,-1.142374162798237,-0.07131275692860578,0.9792682891598623,0.20254106524147972,-0.0032763908135883518,-0.14703661897934822,0.7218484790269418,0.6762506976008323,0.139333594387853,-0.6617491142550453,0.736664278526945,-2.556250183459232,0.5904809978755252,0.09329891600792135
0.08473240224653028,-1.0919196232362505,0.077508992486153,0.9817365309525454,0.19018197064923834,0.004919535875929467,-0.1366071097748576,0.6867093382197876,0.7139809397740957,0.1324080109065247,-0.7016132145575034,0.700147852818292,-2.607361646922401,0.7278222907784584,0.16680620462508022
-0.07130917624228739,-0.6857229895885426,0.44361825893686335,0.9868880958612969,0.1601240512736211,0.020302079967010184,-0.11555068897454798,0.6130811641724582,0.7815238476300325,0.11269394182817204,-0.7736225011856015,0.6235449471646473,-2.558399053452715,0.8306172595842091,0.21862902774282128
-0.0252784669576359,-0.2566783101543824,0.5653039895743547,0.9889948413657627,0.1451060671775842,0.028869240034417615,-0.10860829147077808,0.579550685839014,0.8076665410720729,0.10046612750429346,-0.8019134815002069,0.5889323606429762,-2.502838159603849,1.0039184573875013,0.13876216194183727
0.0033608163796193177,0.3548868915750715,0.6080073951683655,0.9910258092163317,0.12745274106199508,0.04029446938352221,-0.10318986775420702,0.5378394296034781,0.8367081923566149,0.08496879815546923,-0.83335739437506,0.5461645874463357,-2.649169457563543,1.094453749574229,0.035479413387063924
-0.05677066196120106,1.068625028841859,0.49135845261683064,0.9927218749214843,0.10757945265234622,0.05412892405539958,-0.10008346740440008,0.4869865586406328,0.8676562633068844,0.06698192744827543,-0.866758762903713,0.49420913419820467,-2.920808859743379,1.1876314319429224,-0.0703082300014255
-0.21885461714553847,1.6269933983310871,0.3147415987002519,0.9937555754224974,0.08771316428532237,0.0689656227968539,-0.10038525360513137,0.4330021717142708,0.8957856440853237,0.048709928919424376,-0.8971151097277211,0.43910343055239687,-3.1226199414566156,1.2601663510728984,-0.1974690731087576
-0.47166276814184677,1.9799801091289249,0.22466379445907647,0.9940254270455801,0.06683584151138716,0.08629264555173716,-0.10511183573911541,0.373140616418242,0.9218012705385945,0.02941007266917678,-0.9253642799830125,0.3779364985776244,-3.1164733209125637,1.2521813577695204,-0.35023698261983716
