0.054527679730644256,-0.04275388320150178,-0.2837701851608932,0.9999961388159624,-0.0023561203538251547,-0.0014734483516005807,0.002359504412512422,0.9999945732226669,0.00229918771388337,0.0014680231925545493,-0.0023026554441836614,0.9999962713359543,-0.11597168400000002,-0.07412843,0.11883911
0.13494227772961095,0.020724705540926532,-0.332511116859269,0.9999845528634085,-0.0046137025365867,-0.003099642475037334,0.004629567696492728,0.9999761204240283,0.005130856132531919,0.0030758962129358567,-0.005145126880169507,0.9999820331045324,-0.14557701504897066,-0.08301909898998214,0.11616088940449243
0.20955785442635738,0.060105906893903834,-0.42826158878458737,0.9999666221885222,-0.006592412802919092,-0.004826448208903596,0.006631575332442267,0.9999448503248664,0.00814361820020223,0.004772495938967739,-0.008175353338934663,0.999955192436289,-0.15422020296369188,-0.08748819832277459,0.10160721243343797
0.26129103140262183,0.12228580797456998,-0.5318725155626114,0.9999434636501313,-0.008168271774482809,-0.006807998207733552,0.00824661095227664,0.999899181618369,0.011559412040304421,0.006712891417273689,-0.011614901425923996,0.9999100115278803,-0.16753818165691045,-0.09615906847106814,0.07803583497898206
0.27829298608256353,0.22306070014995896,-0.6253346578326336,0.9999167240307764,-0.009052939808487172,-0.009197243303510256,0.009194869164912849,0.9998374577299425,0.015508465467780556,0.009055351158303634,-0.015591741434141193,0.9998374358936808,-0.2003692225266222,-0.12037331842219799,0.04644143467220392
0.22326106550441108,0.4013653667781259,-0.7775392510558388,0.9998099668464615,-0.00809584201199225,-0.017733796451804604,0.008580743540956795,0.9995866197907582,0.027440123461275348,0.017504314746984682,-0.027587078087440965,0.9994661335372177,-0.2929467925520954,-0.2101805759336551,-0.01897883099891957
0.12890718712607732,0.4099622143645319,-0.8430970528636852,0.9996796986678103,-0.007174979482225048,-0.02426972889971029,0.008010136711910603,0.9993729023371684,0.03449115515665667,0.02400703607887249,-0.0346745114401589,0.9991102744317534,-0.3265170474997694,-0.3043419200822705,-0.03324675132243353
0.06482139708325796,0.34177084016915893,-0.925505621967338,0.999475155193695,-0.004967513102186871,-0.0320115286126507,0.006280649767634649,0.9991372858872303,0.041051642943921704,0.03177998724095502,-0.041231150402074965,0.9986440930819578,-0.3393937738338463,-0.40758542307718065,-0.0996191064803719
0.13654704077163204,0.21777733633561697,-1.0155004972804442,0.9991525231695049,-0.001911757621836653,-0.04111667091104325,0.003880451302141479,0.9988467888034577,0.047854305916108245,0.04097776887171128,-0.04797330173978139,0.9980077077750854,-0.32631386716705785,-0.4487870777002038,-0.12855897282455736
0.2672217428340264,0.13340464761268364,-1.0558421883543943,0.9987221714364044,0.0019688426906719824,-0.05049898949298429,0.0007662336163348881,0.99853606581676,0.054084546306984886,0.050531546259721276,-0.054054129552205156,0.9972585993166239,-0.30844522022488785,-0.4851841667277136,-0.17204807912418146
0.3646611458047935,0.15052160106747065,-1.0110264321990794,0.9980913807277081,0.0073053382800709055,-0.061320695932701515,-0.003568398702545944,0.9981417254849121,0.060830603948196386,0.061651133385824924,-0.06049568479335023,0.9962627213108128,-0.31606175808221276,-0.5407780793701648,-0.2287353776456197
0.44855295049656474,0.24307705343220357,-0.8963903573657341,0.9972433385760443,0.01397004193987047,-0.07287360011625242,-0.008996311483560199,0.9976353119230401,0.06813846772499017,0.07365317403476901,-0.06729503943395104,0.9950108479922148,-0.3472484340548389,-0.5996174109823176,-0.29571240606318333
0.574900478109102,0.3317563393931121,-0.7422314353226872,0.9961520006113195,0.022256461814511127,-0.08476934343006977,-0.015857994168126836,0.9970257603109096,0.0754198733585294,0.08619579861588131,-0.07378538597820143,0.9935421486363917,-0.33618545102182,-0.6239864310650045,-0.3706153210016024
0.7286481849925153,0.38510247124821556,-0.5414002350444662,0.9947593937435296,0.03235737136833247,-0.09698839661081793,-0.02437664681356522,0.9963037038848004,0.08236934329928218,0.09929515420770649,-0.0795734261142507,0.9918712326745379,-0.2996169585498351,-0.6335238453740861,-0.44384001753150143
0.8777328477205936,0.4302501519531439,-0.2870015677095214,0.9931399487350966,0.043737884195495576,-0.10844371679609274,-0.034118218615970745,0.9954446469548242,0.0890275351082947,0.11184359340133251,-0.08471689521628625,0.9901081043401219,-0.28685893164304915,-0.6335888647265044,-0.5288867867553368
1.0473882714928129,0.5223273514755301,-0.011796211582807171,0.9912249302408285,0.05713468712229895,-0.11920052515195499,-0.04572773251117769,0.9942985935223773,0.09632902677183626,0.12402464331112202,-0.09003296311273976,0.9881861936926101,-0.30072835917693197,-0.6080237219771052,-0.6267735765820623
1.2569921520384684,0.5697798318929292,0.2325382699988674,0.9890674943590904,0.07296281296497287,-0.1281480375443536,-0.05967861946738098,0.9927211325587312,0.10460982434636835,0.1348478920142923,-0.09581847888350595,0.9862225231273886,-0.3254102249261512,-0.528548950771436,-0.7461510476246186
1.4180820876015185,0.6480586578746012,0.4409271959113682,0.9866785592650614,0.0904793125175326,-0.13519953658565925,-0.07520737073658178,0.990619531037229,0.11409117456872535,0.14425419256823255,-0.10240331407691677,0.9842277628641407,-0.3583118491838647,-0.4376313939629892,-0.8134816415536754
1.4177358099736823,0.7043090908462529,0.6038015218866148,0.9840096661386534,0.10899034324166447,-0.14087612297958785,-0.09170535296189934,0.9880527488316562,0.12386239850875724,0.15269284588293353,-0.10896270282198796,0.9822484534016316,-0.37856000166590065,-0.4042827638895799,-0.9101198677817537
1.3280156229221858,0.7161921336746193,0.7281617719236877,0.9809355204548535,0.12888261583187496,-0.14544681518100921,-0.10949724112761623,0.9848811212107814,0.13423684765382154,0.16054861847865906,-0.11575166702440148,0.9802171660839579,-0.39488192242580405,-0.3669532169701231,-0.985608361427267
1.1213275178623603,0.5899320692963899,0.85148829294666,0.9740779197252603,0.17021896160784136,-0.14898896406397863,-0.14696484143110886,0.9768838622126154,0.15523934788478566,0.17196959523950262,-0.12931908156847016,0.9765772030185061,-0.4013475997114651,-0.253696490158481,-1.0732602421785713
0.9516252829896155,0.4957208717240429,0.8322758636213227,0.9691877945572729,0.19554970096473717,-0.14978428934241034,-0.16980668885997408,0.9709096869137098,0.168819632375901,0.17843964609811647,-0.13818355296389004,0.9741994654025705,-0.4294740711513365,-0.21469382115028263,-1.0825549325698116
0.7494434815987585,0.3946904612454718,0.7554834056274823,0.9645693428036671,0.21745342472167828,-0.14939876505552052,-0.18950321049296792,0.9650295055246373,0.1811258862772859,0.18356066064426557,-0.14639693146950758,0.972045998047496,-0.4509361169252493,-0.17445526650789603,-1.0776748593479581
0.5519838313147435,0.29078902805138834,0.6450754515206633,0.9597182291939607,0.2387586250151938,-0.14810550136190812,-0.20874937646797437,0.958754926437668,0.19290590674143163,0.1880548281141437,-0.15421838415816694,0.9699752943300172,-0.4278876128559274,-0.13838952723623785,-1.0545221699693537
0.36051831141425494,0.21015411225436503,0.5270887177751375,0.954978778380203,0.2581371447503786,-0.14622156935136824,-0.22639461133684266,0.9526168265563951,0.20314197429202902,0.19173161659229554,-0.16089249908477815,0.9681697118466159,-0.3874344742447568,-0.10937981660907807,-1.0243339290790978
0.2058546506160186,0.2765234531914804,0.411304507631138,0.9500637305457601,0.27681550852055237,-0.14405582995485125,-0.2434608477808084,0.9462935729976037,0.21273290601427713,0.19520687359650848,-0.16703786380918853,0.966432940536869,-0.35942834257267425,-0.09834051046729463,-0.9912676663274608
0.07782237774958606,0.3984048324327643,0.28642942250949355,0.9447065190484074,0.2957862248692927,-0.14156306737639177,-0.26080140667936436,0.939420445636463,0.22242268902756843,0.1987768073531358,-0.17320431720301183,0.9646180826424168,-0.34395711696282055,-0.09075781349885322,-0.9570043773860377
-0.00036248552540091294,0.5563603667187361,0.15298335530383783,0.9392554118889577,0.31383063651702814,-0.138958996904198,-0.2772759277039587,0.932437849886202,0.23168451829051084,0.20228032814194594,-0.17908095287582537,0.9628149776379015,-0.3326076231978406,-0.08552471051163543,-0.9196629995284993
-0.03635323043781738,0.6756933069463839,0.01703610029424897,0.9340704629962823,0.3300037190721644,-0.1364181643200438,-0.2920697741576544,0.9258393614981342,0.23982644500601777,0.2054449249346587,-0.18417117608156633,0.9611833127553375,-0.3093473280879488,-0.07972435577624118,-0.8795369983956921
-0.047248470300603335,0.7524605857132046,-0.10710197146754816,0.9285880636113019,0.346206362087276,-0.13366137425938113,-0.30694770397095844,0.9189243739401682,0.24771173166732946,0.20858407212817,-0.1889951053042477,0.9595694529451563,-0.28237789554876636,-0.07375565198472148,-0.8427256357777678
-0.049247580767991295,0.8104244249890823,-0.2054892325329592,0.923326919332368,0.3610006772900919,-0.1309423958551746,-0.3205932874082972,0.9123446514886253,0.2546510965396378,0.21139381283504882,-0.19314695932422402,0.9581267703174078,-0.2582866516999289,-0.06780013680038523,-0.8129062436604514
-0.04494280691616909,0.8555107233075185,-0.27465631888903114,0.917680913205319,0.3761463817788197,-0.12796734354261552,-0.3346291804623287,0.9053473736916149,0.2614755142127191,0.21420796698947037,-0.19712948136795155,0.956689560125875,-0.2357478382057201,-0.0628029582578237,-0.7862146929852469
-0.03456840742299172,0.8756858929749518,-0.3254222826994546,0.9125560998204577,0.38932903788973955,-0.12515696119802494,-0.3469507431828709,0.8990663627504083,0.26702969343427885,0.21648682750996232,-0.2002562748744733,0.9555264925097948,-0.20611723379405478,-0.05467747502058011,-0.7591619938599085
-0.018793893951232155,0.8711287289113689,-0.3741625799140568,0.9066336413714942,0.4040145872754057,-0.12160449663621846,-0.36082785010295787,0.8918363606113702,0.27282076255582804,0.21867487949817724,-0.2034701923136389,0.9543485620654061,-0.17902117420893499,-0.03881032745459303,-0.7307050006304785
-0.007185552147338403,0.8594596563407031,-0.4192302595719891,0.9019651475708873,0.4152526441920148,-0.11842345231822586,-0.37154760668087017,0.8860768760933382,0.2771644739543445,0.22002556337195261,-0.20599274536791448,0.9534965864221246,-0.1670927563606763,-0.016327774878718282,-0.7071242115931392
0.00435089910152231,0.8412278362749979,-0.4583145254921134,0.8961309392439952,0.4289455056529535,-0.11382044152878061,-0.38473526051061174,0.878731779168766,0.28250529127562723,0.221197014106219,-0.20937099478921778,0.9524891954722985,-0.16373516147651912,0.01130130445544053,-0.6882298400823039
0.10297011257272659,0.787903162892575,-0.5291547102848312,0.887219457091843,0.4490744982710065,-0.10570586530698534,-0.40439343174730846,0.8672825440074022,0.2903221335339136,0.22205311823365667,-0.21483268806839353,0.9510727253054931,-0.15817869410042076,0.042443289187878486,-0.6719383123924232
0.24786778765737386,0.8134525241702475,-0.59186071947106,0.8824627415993074,0.4598733749863503,-0.09887359944746156,-0.41533420759323353,0.8604541403717131,0.2951544821277109,0.22080988585644162,-0.219397245415341,0.9503198635260793,-0.18894531690812072,0.16016994634363044,-0.6866169025720027
0.4441955219623004,0.8787231151339081,-0.6728232403956287,0.8771964520446408,0.4717042153445704,-0.08956292618297382,-0.4275893475264671,0.8523375941963478,0.30114444275375934,0.2183889521065211,-0.22586668356741887,0.9493632112379704,-0.23350657115813678,0.24555644505515575,-0.7350946216849705
0.6762237982486428,0.9620297275949559,-0.758743947086089,0.8715361784720727,0.4841535211498503,-0.07758902997522629,-0.44083696482989915,0.8429715986621017,0.308320700389421,0.2146799013737845,-0.2345085324828537,0.9481130144338705,-0.29897203982739207,0.35650345292727453,-0.8170709958245583
0.9386853485022423,1.061641068999781,-0.8751613771303273,0.8652426267421606,0.49751057082361344,-0.06195505457255362,-0.4555290585427521,0.8317464526554457,0.31731863373939584,0.209400271469452,-0.2463352804895079,0.94629300742142,-0.4017903788578966,0.5086728177308096,-0.9365770447851203
1.2226634311053861,1.1927493269314935,-1.0780960867666294,0.8579908661339004,0.5119915042008456,-0.04142913536334597,-0.47208530564888457,0.8177586261804938,0.3292511100934834,0.2024528039351363,-0.2629363590938814,0.943333097715359,-0.5709168341514635,0.7101222309341171,-1.0963429314047637
1.5009473066817143,1.3121967095993443,-1.3956914854592821,0.8491591562262926,0.5279412636860777,-0.014378786269977725,-0.49133950053152936,0.7996863349562358,0.34509022139389994,0.19368588646176138,-0.2859716555566476,0.9384593702466358,-0.7861233357006554,0.9465629995157634,-1.2869398215658983
1.7045245963443436,1.3069825960971784,-1.7694695796112248,0.8387980377282104,0.5441437070668018,0.01804100781280749,-0.5125145716114161,0.7779934259267409,0.3633937851707699,0.18370265591240253,-0.31406027331448744,0.9314609379551885,-0.9890840190898238,1.1840932669211508,-1.4850145243689472
1.7773932063387474,1.092764599701622,-2.099949210449128,0.8259512809393489,0.5608380535825039,0.05714157128078107,-0.5367585491088849,0.7513839972912371,0.38381290829408976,0.17232162218704195,-0.3476819901410339,0.921641194966022,-1.1556156832953381,1.4029611823635675,-1.684156832577011
1.7090482872013164,0.7131361344280538,-2.3557456665164422,0.810752200651939,0.5766319761639487,0.10087830888400484,-0.5629872222174062,0.7208439212340594,0.40426405830822304,0.1603940670909218,-0.3845511738184707,0.9090622299693624,-1.2927900908894743,1.6059262524037354,-1.884048670779386
1.464300455069354,0.25880805174755017,-2.5719735934019874,0.792180737270347,0.5915811199275538,0.14993818073816367,-0.5919832231027161,0.6851510723117362,0.4244100277738478,0.14834265422571333,-0.4249703362063506,0.8929695797069084,-1.394521882600465,1.7497228005373846,-2.0608912891522735
0.9865720122154773,-0.20491300902905252,-2.6959894661325343,0.771108398334682,0.6044440020888215,0.2000981917873566,-0.6215976476553395,0.6466188645693122,0.4421542812327416,0.13787023771311155,-0.46532944493330947,0.874334206828824,-1.44099954119632,1.7931646437784265,-2.171257062591043
0.2938606286540507,-0.6835162859590745,-2.628987920256606,0.743235851788527,0.6163108523227149,0.26031020326800713,-0.6565640955472754,0.5971548008522269,0.46079250455853327,0.12854593363607847,-0.5133878427937165,0.8484744343922471,-1.4894277566591088,1.7715589955448547,-2.1911534267653554
-0.3760277949494109,-1.0884031695246106,-2.400345586880369,0.7222524911949701,0.6213709763281091,0.30372594347488974,-0.6803764919723638,0.5594311612009798,0.47341800245523374,0.12425444915189081,-0.5485753235922809,0.8268167549170645,-1.586721356849465,1.784024619439339,-2.140787205869597
-1.009467531667896,-1.4195493269699675,-2.0664286188773926,0.6956808458896153,0.6224019135981572,0.35866979049211983,-0.7078655889153896,0.5089639487399147,0.48977750756087446,0.12228846508063673,-0.5946188332305203,0.7946533674979281,-1.7156896423624055,1.8024713630816758,-2.014061794167813
-1.6727565900304313,-1.7100404824865496,-1.5263534427709202,0.6739722965142775,0.6198572259561714,0.40191835360081607,-0.7282102103034083,0.46582618788029967,0.5027085162345811,0.12438341184071565,-0.6314926619643553,0.7653403064938081,-1.7044550785565489,1.6339959065206324,-1.7939449511424328
-2.381656324837585,-2.050702429638833,-0.6687108334131706,0.6549933613698348,0.6159935057763616,0.437647914884548,-0.7444367491775018,0.4266978026707808,0.5135590634678363,0.1296056443040917,-0.6621789682837073,0.7380524310150648,-1.5532541718122852,1.3327428302602016,-1.5038217659496826
-2.9233296279530414,-2.3754383114419695,0.2729424036860002,0.6401732750981952,0.6116895181027708,0.4647731826313245,-0.756087197500056,0.3945257710343137,0.5221892049499797,0.13605266490062665,-0.685700626682651,0.7150554684361614,-1.3374950927695881,1.0454926210866642,-1.1852505812165264
-3.223034010158229,-2.5311676218592654,1.0016013981461644,0.6297713152896798,0.6064749552013438,0.4853619465428197,-0.7634929455699402,0.36820789539553567,0.5305671190653706,0.14306156892486419,-0.7047063746567918,0.694926120544363,-1.1562461520509975,0.8328289470534428,-0.8360086848011726
-3.349347396614961,-2.4687934436505485,1.4676614511437214,0.6245539750677327,0.6007645949603186,0.49901326001345736,-0.7664036722393256,0.3485866703636796,0.539548648800866,0.15019235468282302,-0.719422848321436,0.678139382360221,-0.9838763997289668,0.6325878848313593,-0.46165003386163245
-3.2914139944875394,-2.2612405276816734,1.7973711375007542,0.6246052174235264,0.594243027146152,0.5066986748112602,-0.7650289109954874,0.33528976003727406,0.5498286479942692,0.15684096310711818,-0.7310649776198591,0.6640368293922464,-0.8164935293499054,0.4822534107667307,-0.09342469991568061
-3.055788697313654,-2.053743411443657,2.054739598811682,0.6295469377508777,0.5861642900322352,0.5099824293635011,-0.7598471254065188,0.3274753342537312,0.5615979446782703,0.16218199400655825,-0.7410609492790812,0.6515563446653289,-0.6841614871937345,0.42495396374684835,0.2207278754483834
-2.6496239806763455,-1.838287949982197,2.149368614712797,0.6380388126227601,0.5764261472501514,0.5105285206071111,-0.7520579752980412,0.32419417713123155,0.5738527139474161,0.16527333534950467,-0.7500873497670462,0.6403543490458236,-0.5654361313027355,0.43745561715710957,0.4510033841497009
-1.9666139233466506,-1.5049117552865632,2.1314440590001587,0.6584983004800098,0.5614676911188489,0.5011327370014933,-0.7346440498267895,0.33504797149138377,0.5899499782639229,0.1633343451911841,-0.7566352414665726,0.6331074182567993,-0.14695422017044085,0.25757669091412483,0.762671852260621
-1.5798865357814902,-1.3235709249299676,2.1076436514798287,0.6712541112304438,0.5519402981812236,0.4947522869071444,-0.7238417181535781,0.3443952247510238,0.5978671225524685,0.15959663284889022,-0.7594431093981397,0.6306941242559526,0.017251647201374287,0.26753921970905814,0.8320881461452196
-1.0900035334867202,-1.0524390605884755,1.8608843909247683,0.6875987713137584,0.5369595781973175,0.4887559115447801,-0.7100507864389548,0.35655498438023026,0.607203774519754,0.15177552623935156,-0.7645540886659188,0.6264353399505774,0.051422506367776566,0.4192386076858756,0.8467055531331888
-0.6067217921608005,-0.685435477606329,1.4647039543013898,0.7018751693159453,0.5188730709458697,0.48799793334082464,-0.6978677700156769,0.3637073840869912,0.6170068997458173,0.14265981309065293,-0.7736198517410224,0.6173819747296966,-0.11519847247394577,0.749244757097296,0.8209387259577807
-0.1614993160613829,-0.3304920120301202,1.223890254036376,0.716365148984332,0.4997668244468709,0.4868820129178594,-0.6849507036418208,0.37080235693670266,0.6271747329658313,0.13290412672761892,-0.7827762983589103,0.607945523732425,-0.11519847247394574,0.7492447570972961,0.8209387259577807
0.25642343907728715,-0.06115997192084882,1.2211652528574057,0.7245320516225608,0.4823582981042266,0.4923248708135688,-0.6780312844870738,0.37050666637356144,0.6348215398279742,0.12380179089339602,-0.7937602172084121,0.5954979715740798,-0.4276585734507019,1.3486316845116688,0.6414948959341994
0.6438765905655373,0.2016032986063035,1.2093858058710893,0.7357670686699256,0.44948449793102885,0.506567376348454,-0.6686487847434718,0.3634130991524575,0.6487216059493359,0.10749708517882661,-0.8160236549782721,0.5679346539822687,-0.7232160803704252,1.7518058470673188,0.5097284835771814
0.9217478667731993,0.5184462163196779,0.9906872160771292,0.7450683352723938,0.4112223025846831,0.5251374997382833,-0.6608446825845529,0.348516355560557,0.6646959119826975,0.09031877586718084,-0.8422782009311056,0.5314225728759698,-1.1230629413214193,2.1971187149100904,0.39006347809245057
0.9732829285910691,0.7126859375334083,0.579307760981751,0.7531319674115238,0.3627207653938568,0.548840492324448,-0.6540961864192676,0.32363748197185077,0.6836789883963759,0.07035921101475551,-0.8738949745907777,0.48099600290477124,-1.4951479027322192,2.5757057230332374,0.2668303418910328
