0.17606699292407216,-0.16551270903587498,0.05933155612608784,0.9999948253184214,-0.0027278864032847746,-0.0017052777341601158,0.0027632089018515675,0.999774261157842,0.021066357133021577,0.0016474261575489383,-0.021070960159946552,0.9997766253643827,-1.341427,-0.106732175,0.17480713
0.29702835376946746,-0.10026364906834537,-0.16473680593036408,0.9999570694317288,-0.007125333264220183,-0.005923590075494565,0.0074149838666786195,0.9987012689126945,0.050406284195830334,0.005556735351408788,-0.05044804355024797,0.9987112283308858,-1.3955260194229981,-0.19279888153896982,0.21593781567587647
0.554341944365076,0.5445795087967331,-0.38456601788682004,0.9998463410295729,-0.014009268594829382,-0.010537301514748961,0.01491573361407416,0.995689955003576,0.09153706569325351,0.0092095179314002,-0.09168017178438834,0.995745916828714,-2.0012690897942598,-0.199347707954263,0.3486821111285801
0.9128405396956577,1.3101066037055844,-0.5904569822843415,0.9996319000194854,-0.023991615210733872,-0.01266755157928059,0.025603760161097878,0.9886544548221478,0.14800951464664353,0.008972843977615358,-0.1482793692996503,0.9889048066983248,-2.928168318130968,-0.047183991880177835,0.5223034138735893
1.1774338621741272,1.7252620212965775,-0.846199128386615,0.9992529935642678,-0.03707238472794206,-0.010912980501814988,0.038582878242138914,0.9730730507874666,0.22724480046356343,0.002194620559875615,-0.22749610133309078,0.9737765182621945,-3.8850278609317765,0.2009667829155354,0.6019916266489383
1.1556668448715577,1.7274196117415257,-1.1738817097232475,0.9987071058260103,-0.05059683353055623,-0.004906853300801999,0.04953560463126422,0.9469712595883191,0.31747701867619893,-0.011416682812861342,-0.31730961843346894,0.9482532707052249,-4.68777334905783,0.47283516633886674,0.5684857638648853
0.7297672307770015,1.3390420477839735,-1.4654146949892888,0.9979519289318987,-0.06393446742013233,0.002081205613797988,0.05713683418318983,0.9055330793960915,0.4204107804266616,-0.0287633398725797,-0.41943083577049506,0.907331496358546,-5.3889147712241945,0.5559684373585749,0.47822630072148886
0.09137361790442447,0.7123703217666253,-1.4475164476435076,0.9969607729635723,-0.07765547340366809,0.006232545413297548,0.06274486886751682,0.8477984705558291,0.5265936144257686,-0.04617681888864511,-0.5246021166309274,0.8500943010182317,-5.909436077409592,0.49896910646432285,0.49705224814879456
-0.32362317468623575,0.18025961780535316,-1.2032807418135465,0.9957007005574702,-0.09226111751642671,0.008246278189786146,0.06642377419079482,0.7732255475917946,0.6306426363429765,-0.06456002735140015,-0.6273835658877186,0.7760295510625848,-6.17121700457485,0.4904000974244523,0.52114492461388
-0.35989339840963935,-0.10913365552968773,-1.0015858999051805,0.9943510544610284,-0.10566555789637996,0.010038444435647607,0.06583304046929848,0.6881581160859568,0.7225679331714041,-0.08325858078785939,-0.7178253249499307,0.6912270333151892,-6.431433054088199,0.5379541657896567,0.44722020224940173
-0.2676947795839604,-0.2503354986039359,-0.8030435159835011,0.992715273876328,-0.1198033618976053,0.012788255967048965,0.05986208209184946,0.5825542998428932,0.8105843687502156,-0.10456058597901989,-0.8039139519952294,0.585482230001164,-6.658904907353524,0.6151962598570646,0.3388974904692649
-0.5329836999577924,-0.6970838538548176,0.47304138004357926,0.9902821213984265,-0.13705406376209714,0.023611515091738533,0.034273668983180565,0.40504701040338337,0.9136532356302981,-0.13478366241152423,-0.9039652111500622,0.4058081583425346,-5.928103101802745,0.5874478916172888,-0.02011312714872815
-0.8800830308519015,-1.0280484588837953,1.5027411855690969,0.9890700018542866,-0.14442097019827269,0.029717247499582797,0.013643239470710118,0.2903216084213769,0.9568318690869205,-0.1468141459420946,-0.9459682590079935,0.2891187636606778,-4.967868719092083,0.3647576565326393,-0.12497056758170266
-1.1207388123164357,-1.2505056319675412,2.352034013197992,0.9884360058172555,-0.1481919758521667,0.032146550313547795,-0.0004925514775134619,0.2088557446407541,0.9779463356051795,-0.15163779145408504,-0.9666532037000586,0.2063675458480338,-3.9595388737878707,0.19985117834086927,-0.06524578196067166
-1.0337752112649707,-1.3756953200687076,2.990201701590975,0.9880557270568493,-0.15091485252869558,0.03115425358443094,-0.007682896094675286,0.1536768371305219,0.9880912927645693,-0.1539053388864706,-0.9765286155642348,0.15068181591167348,-2.9302852981208387,0.13098286957911284,0.07607924188190018
0.14731759521557014,-1.5632287573696546,3.312551161020248,0.9868803351995056,-0.1589248862940377,0.028461983643779998,-0.015439706976044368,0.08258127359579699,0.9964647252661735,-0.16071347001731207,-0.9838308867725811,0.07904408129184098,-1.7992181124406803,0.1934428057196375,0.09022844108227279
0.5528523519433375,-1.9108999883297058,3.029720847948429,0.9861661265214554,-0.16312754086092496,0.02942407711953444,-0.01539348108928955,0.08661606349598941,0.996122832929962,-0.165043665863379,-0.9827955346648285,0.08290672711699124,0.22609997964625536,0.24440661510568032,-0.0346831091242088
0.5632037832006218,-2.3546658732263137,2.8040088193571706,0.9852342114915857,-0.16844312714455423,0.030666943511168516,-0.015309375356171122,0.0917266803264798,0.995666530090516,-0.1705261608456529,-0.9814342204315313,0.08779350450457672,0.22609997964625536,0.24440661510568037,-0.0346831091242088
0.4813481919673189,-3.12270773590235,2.59479659697549,0.9843046472662236,-0.1743747514707838,0.027162610692234017,-0.0035883836631121994,0.13410774682125426,0.9909602594177093,-0.17644116547110472,-0.9755042584694488,0.13137715492112553,2.4201531488472474,0.3068593218227841,0.22772725640155256
0.5777335850222394,-4.259631780165549,2.2426306444368405,0.9831536032572856,-0.1813541774448108,0.02279593660133543,0.01516296478249569,0.20520971894242307,0.9786005598560515,-0.18215124732271473,-0.9617690125882037,0.20450254160741207,3.792313824978423,0.31812320475243266,0.28022697297085886
0.817177416186434,-5.51569620064275,1.3708239306615901,0.9815247858841134,-0.19034359121208133,0.01945281418288447,0.041100445971524,0.309043148549085,0.9501595053862331,-0.18686853142272927,-0.9318055857416593,0.3111567166952306,5.264863219470083,0.3790180476629173,0.26610074265114425
1.0242968888746442,-6.587165725104957,-0.06805886922440596,0.9796795463033331,-0.19970193558131097,0.018631250091542643,0.06803023168618354,0.418241936025204,0.9057845055677506,-0.18867928909029694,-0.8861110652028716,0.42332883907597507,6.7113941543499305,0.4758296224099202,0.23739213703863515
0.9982757458030906,-6.864738939229202,-2.515449679855675,0.9774033872070442,-0.21001269098204098,0.024026824648273402,0.1010058521345996,0.5638590522171049,0.8196711456842877,-0.18568908559945163,-0.7987225042900137,0.5723302583560729,8.057931048841004,0.5536472376491284,0.028182658242022596
0.8450108944185566,-6.5342134408542645,-4.9941541525756845,0.9755431034407082,-0.21709354891074722,0.03443899462250743,0.127468643882399,0.6863811322228872,0.7159837191970293,-0.1790737226844134,-0.6940830874972862,0.6972670001471322,9.244360389226406,0.6977041037611463,-0.19138252178127657
