0.17606699292407216,-0.16551270903587498,0.05933155612608784,0.9999948253184214,-0.0027278864032847746,-0.0017052777341601158,0.0027632089018515675,0.999774261157842,0.021066357133021577,0.0016474261575489383,-0.021070960159946552,0.9997766253643827,2.0240555,-9.153107,2.7301621
0.29702835376946746,-0.10026364906834537,-0.16473680593036408,0.9999570694317288,-0.007125333264220183,-0.005923590075494565,0.0074149838666786195,0.9987012689126945,0.050406284195830334,0.005556735351408788,-0.05044804355024797,0.9987112283308858,1.9929886,-9.230682,2.4724457
0.554341944365076,0.5445795087967331,-0.38456601788682004,0.9998463410295729,-0.014009268594829382,-0.010537301514748961,0.01491573361407416,0.995689955003576,0.09153706569325351,0.0092095179314002,-0.09168017178438834,0.995745916828714,1.9416336,-9.310161,2.1219254
0.9128405396956577,1.3101066037055844,-0.5904569822843415,0.9996319000194854,-0.023991615210733872,-0.01266755157928059,0.025603760161097878,0.9886544548221478,0.14800951464664353,0.008972843977615358,-0.1482793692996503,0.9889048066983248,1.8537277,-9.3763685,1.6042114
1.1774338621741272,1.7252620212965775,-0.846199128386615,0.9992529935642678,-0.03707238472794206,-0.010912980501814988,0.038582878242138914,0.9730730507874666,0.22724480046356343,0.002194620559875615,-0.22749610133309078,0.9737765182621945,1.750975,-9.393985,0.9133911
1.1556668448715577,1.7274196117415257,-1.1738817097232475,0.9987071058260103,-0.05059683353055623,-0.004906853300801999,0.04953560463126422,0.9469712595883191,0.31747701867619893,-0.011416682812861342,-0.31730961843346894,0.9482532707052249,1.6600876,-9.323657,0.08034668
0.7297672307770015,1.3390420477839735,-1.4654146949892888,0.9979519289318987,-0.06393446742013233,0.002081205613797988,0.05713683418318983,0.9055330793960915,0.4204107804266616,-0.0287633398725797,-0.41943083577049506,0.907331496358546,1.5970367,-9.12563,-0.84920806
0.09137361790442447,0.7123703217666253,-1.4475164476435076,0.9969607729635723,-0.07765547340366809,0.006232545413297548,0.06274486886751682,0.8477984705558291,0.5265936144257686,-0.04617681888864511,-0.5246021166309274,0.8500943010182317,1.5407898,-8.779849,-1.8378799
-0.32362317468623575,0.18025961780535316,-1.2032807418135465,0.9957007005574702,-0.09226111751642671,0.008246278189786146,0.06642377419079482,0.7732255475917946,0.6306426363429765,-0.06456002735140015,-0.6273835658877186,0.7760295510625848,1.4827942,-8.332464,-2.8405426
-0.35989339840963935,-0.10913365552968773,-1.0015858999051805,0.9943510544610284,-0.10566555789637996,0.010038444435647607,0.06583304046929848,0.6881581160859568,0.7225679331714041,-0.08325858078785939,-0.7178253249499307,0.6912270333151892,1.4442459,-7.822525,-3.8548203
-0.2676947795839604,-0.2503354986039359,-0.8030435159835011,0.992715273876328,-0.1198033618976053,0.012788255967048965,0.05986208209184946,0.5825542998428932,0.8105843687502156,-0.10456058597901989,-0.8039139519952294,0.585482230001164,1.427829,-7.2750106,-4.885405
-0.5329836999577924,-0.6970838538548176,0.47304138004357926,0.9902821213984265,-0.13705406376209714,0.023611515091738533,0.034273668983180565,0.40504701040338337,0.9136532356302981,-0.13478366241152423,-0.9039652111500622,0.4058081583425346,1.4572235,-6.0957427,-6.7951813
-0.8800830308519015,-1.0280484588837953,1.5027411855690969,0.9890700018542866,-0.14442097019827269,0.029717247499582797,0.013643239470710118,0.2903216084213769,0.9568318690869205,-0.1468141459420946,-0.9459682590079935,0.2891187636606778,1.5259842,-5.5007963,-7.5177064
-1.1207388123164357,-1.2505056319675412,2.352034013197992,0.9884360058172555,-0.1481919758521667,0.032146550313547795,-0.0004925514775134619,0.2088557446407541,0.9779463356051795,-0.15163779145408504,-0.9666532037000586,0.2063675458480338,1.6093597,-4.953897,-8.062169
-1.0337752112649707,-1.3756953200687076,2.990201701590975,0.9880557270568493,-0.15091485252869558,0.03115425358443094,-0.007682896094675286,0.1536768371305219,0.9880912927645693,-0.1539053388864706,-0.9765286155642348,0.15068181591167348,1.6764603,-4.497525,-8.4416275
0.14731759521557014,-1.5632287573696546,3.312551161020248,0.9868803351995056,-0.1589248862940377,0.028461983643779998,-0.015439706976044368,0.08258127359579699,0.9964647252661735,-0.16071347001731207,-0.9838308867725811,0.07904408129184098,1.7203324,-4.021701,-8.763677
0.5528523519433375,-1.9108999883297058,3.029720847948429,0.9861661265214554,-0.16312754086092496,0.02942407711953444,-0.01539348108928955,0.08661606349598941,0.996122832929962,-0.165043665863379,-0.9827955346648285,0.08290672711699124,1.7133758,-4.026082,-8.7621565
0.5632037832006218,-2.3546658732263137,2.8040088193571706,0.9852342114915857,-0.16844312714455423,0.030666943511168516,-0.015309375356171122,0.0917266803264798,0.995666530090516,-0.1705261608456529,-0.9814342204315313,0.08779350450457672,1.653154,-4.1884336,-8.667212
0.4813481919673189,-3.12270773590235,2.59479659697549,0.9843046472662236,-0.1743747514707838,0.027162610692234017,-0.0035883836631121994,0.13410774682125426,0.9909602594177093,-0.17644116547110472,-0.9755042584694488,0.13137715492112553,1.5338196,-4.5146484,-8.442508
0.5777335850222394,-4.259631780165549,2.2426306444368405,0.9831536032572856,-0.1813541774448108,0.02279593660133543,0.01516296478249569,0.20520971894242307,0.9786005598560515,-0.18215124732271473,-0.9617690125882037,0.20450254160741207,1.3674347,-4.9965196,-8.025505
0.817177416186434,-5.51569620064275,1.3708239306615901,0.9815247858841134,-0.19034359121208133,0.01945281418288447,0.041100445971524,0.309043148549085,0.9501595053862331,-0.18686853142272927,-0.9318055857416593,0.3111567166952306,1.1685089,-5.586197,-7.353836
1.0242968888746442,-6.587165725104957,-0.06805886922440596,0.9796795463033331,-0.19970193558131097,0.018631250091542643,0.06803023168618354,0.418241936025204,0.9057845055677506,-0.18867928909029694,-0.8861110652028716,0.42332883907597507,0.94538575,-6.2007647,-6.402402
0.9982757458030906,-6.864738939229202,-2.515449679855675,0.9774033872070442,-0.21001269098204098,0.024026824648273402,0.1010058521345996,0.5638590522171049,0.8196711456842877,-0.18568908559945163,-0.7987225042900137,0.5723302583560729,0.720578,-6.759204,-5.182463
0.8450108944185566,-6.5342134408542645,-4.9941541525756845,0.9755431034407082,-0.21709354891074722,0.03443899462250743,0.127468643882399,0.6863811322228872,0.7159837191970293,-0.1790737226844134,-0.6940830874972862,0.6972670001471322,0.48992005,-7.194098,-3.7429168
0.6302182411491887,-5.164505241023585,-7.340626903420859,0.9727679099168443,-0.22517346879713218,0.05494999896161556,0.16067235703340468,0.8259751403883727,0.5403234782477428,-0.16705384497623726,-0.5167803947619104,0.839661262931892,0.2397232,-7.435298,-2.121292
0.4394037107303985,-4.018042259858291,-8.826550021047932,0.970421278468622,-0.22972336078765068,0.07422748684788047,0.18717879984373756,0.9101323967248137,0.3696256448367798,-0.15246848587292852,-0.3447987789136937,0.9262111869737069,0.00843811,-7.4058275,-0.36769408
0.07248005729742565,-2.1914433009665606,-10.190559546565717,0.9681183221472263,-0.22968657590637107,0.09995494570678654,0.2148585706794429,0.9665550896974999,0.14002518768223704,-0.12877386741271168,-0.11408477299037645,0.9850898211043033,-0.16893768,-7.055229,1.4316117
-0.5082090237363918,1.0016890193725194,-10.51381230961245,0.9654515823802702,-0.22876514246015764,0.12477881100017199,0.24251981240465126,0.9639924924972488,-0.10909910632152539,-0.09532776442697918,0.13559123867022693,0.98616815671833,-0.25321046,-6.42583,3.180162
-1.1036980145943294,4.594600653468049,-8.941002959833934,0.962759633051336,-0.22372569015281307,0.15179164842805012,0.26375097891803906,0.9005955731915859,-0.34548955797172254,-0.05940799682394144,0.3726585959204046,0.9260649333605069,-0.2791504,-5.621643,4.8110094
-1.439527369566644,6.709773343993043,-6.5040247483422355,0.9603157111395327,-0.21766849031497792,0.17439656895298294,0.2770548006367502,0.8165410584653859,-0.5064596107137855,-0.03216166013601915,0.5346785278690613,0.8444433074239321,-0.29982454,-4.699855,6.2592254
-1.7765687267045913,7.701958823054136,-3.5287528430870228,0.9569316106406967,-0.2082934499286454,0.20222693013895507,0.29022659955994157,0.6693354200984961,-0.6839288093869451,0.007100243973011053,0.7131647314038976,0.7009605212971207,-0.29138643,-3.6911788,7.457582
-1.9744900629996247,7.2250509294924194,-1.437365485105913,0.9548584968576481,-0.2017415594061883,0.2180495223271834,0.2949632224565041,0.5568094402888091,-0.7765049546547269,0.03524128795643499,0.8057689435648555,0.59118056565617,-0.2449234,-2.6599655,8.376216
-1.8721737642354532,6.161181527442297,-0.2972431035892189,0.9534642325852016,-0.19919595056607092,0.22633367062545603,0.29543218534818283,0.46731543613919846,-0.8332683283351342,0.060214458737997245,0.8613577981443663,0.5044174486819226,-0.18487091,-1.6991119,9.0262375
-1.5619373559791905,4.977781536375455,0.6892179293615699,0.9523977879553321,-0.2005469349495198,0.22960701291585936,0.29158232981487925,0.37940106563230963,-0.8780857454353739,0.08898425949300001,0.9032362693555999,0.4198166781859215,-0.11090545,-0.89527285,9.453949
-1.1145755746354418,3.3668601292679012,2.6555251952137215,0.9523580819051216,-0.20606886827088894,0.22483261631612336,0.2785296855003462,0.28736375088737853,-0.9164296421280885,0.12423887525680694,0.9353917340908526,0.331069487675068,0.09304199,-0.070394896,9.769094
-0.8785430866287613,2.734980470855915,3.812893958187349,0.9528721768071629,-0.21592277861509832,0.21310084078181118,0.27338175836803463,0.3066323667047004,-0.9117230971521327,0.13151816930896343,0.9270134547913585,0.3512107996309474,0.16687623,-0.15682831,9.752268
