-0.12721854789827067,-0.9521861728660823,-0.17838018510854814,0.9999265167371462,-0.006696674173970222,0.010105230374685545,0.0065976540571499025,0.9999302069399674,0.009800622936128841,-0.010170156678240535,-0.009733231940197538,0.9999009111452687,4.634547,-8.382561,2.0776353
-0.14147952285131304,-1.1168631865020089,-0.3852129004935481,0.9997123827455406,-0.015611302690254588,0.018205466584156168,0.015269291760664107,0.9997071078734512,0.018776240210101193,-0.01849325591563835,-0.018492855258530394,0.9996579483953629,4.548416,-8.436055,2.0468476
-0.24131084970024025,-1.1889455640434716,-0.8017620578990613,0.9994185421033179,-0.026279406933510736,0.021724881387514067,0.025701529563644476,0.9993193048150824,0.026464285404852506,-0.02240555909071934,-0.025890534855875967,0.9994136636682076,4.4511366,-8.495227,2.0074341
-0.42558659885898514,-1.2523171166387952,-1.480821208584055,0.9990156617735731,-0.039832819222847204,0.01952060562251628,0.039146748298398405,0.9986428608614026,0.03435067027315001,-0.020862397483790835,-0.03355268936035984,0.9992191838670412,4.3418746,-8.562306,1.9452957
-0.5810636096488532,-1.284204827689688,-2.297770688325621,0.9983942175893115,-0.05546046282261655,0.011537909157547438,0.054911353741710835,0.9975459390883886,0.04343780195310363,-0.013918675025998473,-0.0427344880835786,0.9989895064582788,4.219882,-8.639707,1.8471206
-0.8681633733207117,-1.4467246012666997,-3.2874168819492917,0.9972387044589155,-0.07416935899132882,-0.003724582650348753,0.0742618930357495,0.9957207544196028,0.055003185915030055,-0.0003709067952952817,-0.05512790042140055,0.9984792321442032,4.0852613,-8.7280655,1.7035172
-1.1959983855814904,-1.6602261544902586,-4.236907336897687,0.995281564515682,-0.0938000188425877,-0.024822646924670292,0.0952605068515401,0.9932450467968269,0.06625490810465456,0.018440259477684698,-0.06830690652268435,0.9974939214610269,3.9394517,-8.821611,1.5260864
-1.4930250473896445,-1.9713511738755263,-4.976895395959341,0.99210783288085,-0.11409471804406657,-0.05200426185331783,0.1178375911222138,0.9901420030388288,0.07571734237788215,0.04285265516834932,-0.08124782540290192,0.9957722836132379,3.7884078,-8.911127,1.3323807
-1.6606918143671445,-2.211387141134308,-5.441552207766831,0.987551611251549,-0.13350946717480355,-0.08316872783185841,0.1404114964498844,0.9865622716969069,0.08354337633195193,0.07089729740387697,-0.09418124143871814,0.9930274250905101,3.6328766,-8.99458,1.1259491
-1.732444274506646,-2.2587229954106496,-5.697575462678417,0.980892674926255,-0.15299582108841428,-0.12017420274542383,0.1643741385245871,0.982168440317502,0.09124854754233097,0.10407066282250801,-0.10925856293109082,0.9885503849404527,3.4741073,-9.07429,0.8994278
