0.09267841628071222,-0.7156501933655586,0.4016611387362796,0.9999996622825179,-0.0003378462258191452,0.0007491960878029377,0.000337962807075805,0.9999999308024133,-0.00015548732936806656,-0.0007491435051529915,0.00015574047727013847,0.9999997072644133
0.10982520851731511,-0.8218401200002167,0.48560316559777456,0.9999973775586656,-0.0012251091479867295,0.0019349375616503068,0.0012257991763046396,0.9999991855285274,-0.0003554696345669967,-0.0019345004965977306,0.00035784054723796057,0.9999980648271132
0.1494746429783131,-1.018248201874311,0.6214809689476446,0.9999886458014199,-0.0028632362849231267,0.003809218583841107,0.002867184254946607,0.9999953577561664,-0.0010313682973644293,-0.0038062478493875165,0.001042278318551122,0.9999922130362894
0.2186812669234183,-1.2839009042949234,0.8069894227866627,0.9999587124174938,-0.005885874042011243,0.006923145752474385,0.005901544993877492,0.999980064970296,-0.0022453126035603373,-0.006909792112188712,0.0022860771561882256,0.9999735139613459
0.3261704712949611,-1.5986042713529025,1.0408282150660442,0.9998651659294868,-0.011074629835858867,0.012124460185879303,0.011120778778031585,0.9999311474357071,-0.003745486254187724,-0.012082145511884464,0.003879814674560058,0.9999194811573182
0.4551963248597084,-1.9950186680768145,1.29464506374293,0.9996292005215219,-0.0186692267019744,0.01982224606480103,0.018778982908383535,0.9998092630594605,-0.0053653798957048115,-0.01971829773661693,0.00573563203569415,0.9997891233952892
0.7193500845029855,-3.074258401593601,1.6848104583850665,0.9983669938760615,-0.04013138061329694,0.0406548623038778,0.04054347847367344,0.9991339061127069,-0.0093629060242763,-0.04024390503084096,0.010995905876068034,0.9991293800914038
0.887727318140811,-3.611803963161117,1.7887557035834751,0.9969331866288808,-0.05579958957964656,0.05486918261400408,0.056602725613375364,0.9983096142710539,-0.013192630788301834,-0.05404028914729145,0.01625791673993045,0.9984063938558058
1.0730036411091368,-4.028069928510943,1.8265283917875672,0.9947885243178698,-0.07377576376006068,0.07037704574003724,0.07527872197674149,0.9969825571665238,-0.01894451697054972,-0.06876704081916006,0.02414368214085644,0.9973405520230575
1.2920179685504143,-4.292309192643462,1.7323287724787004,0.9909297908548855,-0.0991762553724515,0.09067645762044223,0.10216679550447728,0.9943460929366987,-0.028944660265207367,-0.08729315833809588,0.03794624924574553,0.9954596861126721
1.5091221790385547,-4.4091918150420275,1.4544979180872506,0.9849390519242036,-0.12898256023983073,0.115145834265205,0.1343528557215986,0.9901205439753995,-0.04013251247193582,-0.10883186185167883,0.054998250443420674,0.9925375651803108
1.6942731103939317,-4.368350564127738,0.9939741115778877,0.9765749245411888,-0.16302988060482831,0.14043744083166593,0.17196143454221471,0.9836268017247614,-0.053921980294684466,-0.12934713675824377,0.07680867762624333,0.9886201218131014
1.807389951825109,-4.148145649960264,0.41337834221054837,0.9673244505812714,-0.19423709111245804,0.16295815335175107,0.20731052757196342,0.9759564410660542,-0.06731545364562021,-0.1459649014848306,0.09889882495688275,0.9843339219780405
1.9241641992859861,-3.659910423350962,-0.35661535655064025,0.9483374404529099,-0.24627090263310014,0.20001685316868234,0.26832663794860107,0.95897504370982,-0.09147502888192552,-0.16928353257899723,0.14041904449905251,0.9755129817380946
1.8546933722618606,-2.9411760382699574,-1.0869853198228223,0.9333482944062668,-0.2804474743303082,0.2240762715475799,0.30992231289040173,0.9445168504670288,-0.10879374594391117,-0.1811328829936119,0.17098869356070157,0.9684801213101002
1.7246730983008631,-1.9435427982398903,-1.7348928948573166,0.9118140013371413,-0.3228429495447334,0.25370781796154634,0.3633145347400449,0.9222418682110134,-0.132183529099826,-0.19130545160077642,0.21270253042198772,0.9582065840620725
1.508474885004611,-0.8107554560656529,-2.169156993370973,0.8902389710736126,-0.35955725008792044,0.27963039586391325,0.4110782478999909,0.8986286259204388,-0.15323598395878765,-0.19618676939403845,0.25136661788224174,0.9478003877025861
1.1977575378295224,0.3692273393182647,-2.42824146834651,0.8639736488205064,-0.398905531342095,0.30728473962834835,0.46353869546879195,0.8684349351539412,-0.175933627278189,-0.1966759058625925,0.29444038525455557,0.9352130493017496
