0.06742472437514165,0.047892861395556846,-0.31444541474632637,0.9999937097028274,0.0034632485233210167,-0.0007658096650372472,-0.0034579732641745746,0.9999709978004283,0.006785718747490821,0.0007892880853044087,-0.0067830279139562254,0.999976683506489,-0.34749025,-0.03982544,-0.17724975999999998
0.061605207333097295,0.09811788416137418,-0.3936978366967362,0.9999687905372934,0.0076732304652500465,-0.0018813520695502928,-0.007645515417399298,0.9998682215039628,0.01432081424027237,0.001990991055919703,-0.014305983389101107,0.9998956819558159,-0.3571898816788216,-0.05502132860522551,-0.1991382334079419
0.05475917714732899,0.157177055800439,-0.4566511755792554,0.9999238362975463,0.011881381170461223,-0.003339818180667086,-0.011806463577887649,0.9996965184774789,0.02162124792400327,0.003595694895526777,-0.021580169728002904,0.9997606549833461,-0.38517102155265276,-0.08103460391155277,-0.2209104557355597
0.04817158517810575,0.21083133382194963,-0.49482394341130626,0.9998505731452724,0.016502705492653924,-0.005147046968205195,-0.016340533583643378,0.9994132862706792,0.030100999781446817,0.005640775059511159,-0.030012396389884774,0.999533610100063,-0.4635234730860172,-0.10549437179012994,-0.2504928983824524
0.045527322510427896,0.24270416864609728,-0.5178451457991201,0.9997177497418895,0.022564382319183632,-0.0074343460752286225,-0.022236668099367137,0.9988888314818084,0.04155277286470073,0.008363697917257775,-0.04137572949762379,0.9991086515317985,-0.545449100922694,-0.11953685657400392,-0.2854483334672886
0.045253233354294875,0.24246103986470555,-0.519025928817825,0.999510541784484,0.029595594109284057,-0.01013793228453649,-0.028997943082185926,0.9980792250988404,0.054744677577825404,0.011738660855891606,-0.054423903162271144,0.9984489183758449,-0.6016156276051404,-0.13907813056083787,-0.3155605111885137
0.043968343577048805,0.21217798811058883,-0.48006002850154267,0.999314226982521,0.03496738877648211,-0.012180208228133767,-0.03410111116993915,0.9972860642356888,0.06525044289707516,0.014428789530026284,-0.06479033726909725,0.9977945791741181,-0.668030873641932,-0.15070481646088868,-0.3346369143429865
0.03905667201502593,0.15296478166556293,-0.4213463090557163,0.9989836901312188,0.0425296770794861,-0.014926936032814803,-0.041178206089596096,0.995826324898022,0.0814511263478975,0.018328725952882305,-0.08075368231612139,0.9965655525841396,-0.7678130578019716,-0.15668499250020812,-0.3494069972367596
0.017207077754249754,0.08030748885388951,-0.38668377178805907,0.9985654757456079,0.05058309483079818,-0.017559645961295008,-0.048570053859679385,0.9937424862604057,0.1005824083478541,0.022537535735199378,-0.09958524749341705,0.9947737622015671,-0.8821538128706581,-0.15512109558004863,-0.3600925244204759
-0.028029090925669596,0.03128394049825219,-0.3829691451289543,0.9979597903692441,0.060479843686331025,-0.020455935907491195,-0.05740562400623825,0.9902257896734117,0.12711207573681635,0.027943713758711883,-0.12567845469031172,0.9916774046473112,-1.0204400218943679,-0.15415069851279295,-0.3662615067348896
-0.07162386926959954,0.022734660500886558,-0.3648088118803171,0.9976161166712734,0.06556745806372909,-0.021517253560563828,-0.06182884828288805,0.9877501807940217,0.1432716785041212,0.030647630866676802,-0.14159974853239612,0.9894494600219976,-1.2120832305652862,-0.13021483482485258,-0.36707136537222684
-0.08721319533174843,-0.02516766627032998,-0.303192798663327,0.9970074267587662,0.07398087534963059,-0.02242813122767884,-0.06896466384650338,0.9822644692901082,0.17435706900140271,0.03492944500564461,-0.1722885441714672,0.9844270371230539,-1.3808648598827011,-0.09877468741003087,-0.36091161650244824
-0.09794160898005935,-0.13060177861664443,-0.2413907646671694,0.9964541856285718,0.08094611624814062,-0.022951736484249412,-0.07466573651286405,0.9764857112661922,0.20223917395981753,0.03878251841089588,-0.19980836308147956,0.9790671755852142,-1.4367732343805697,-0.0931271257941876,-0.3440906569744721
-0.14993447358199802,-0.43902300234350106,-0.1724859996700374,0.9954239434871323,0.09259541865223656,-0.023606380009309626,-0.08360842156118514,0.963574987405757,0.2540332172965606,0.04626882942731573,-0.2508970547667142,0.9669073706063134,-1.393436186730866,-0.08704279204961386,-0.29573617114589223
-0.1879196569007776,-0.5387605509454321,-0.13649860661103128,0.9949534688347934,0.09716820354610906,-0.025018694475012156,-0.08626690785877936,0.9557471740050909,0.2812567510118941,0.05124075977283077,-0.27767909464146523,0.9593063665675318,-1.2229778962146403,-0.11256223751097785,-0.17591261457998547
-0.18012026772733286,-0.5788997660671988,-0.15124964117063905,0.994670567064613,0.09966360490366825,-0.026412665010690242,-0.08697813637344848,0.9486594710067097,0.30410526444353214,0.055364851741544666,-0.30018723145209636,0.952272208596241,-1.2071615729585896,-0.1047001819164688,-0.10086436090887164
-0.13159733213089247,-0.7177314268853942,-0.1840383445974075,0.9945303252430785,0.10048955249526713,-0.028483012677695017,-0.0858045995197274,0.9415392448861322,0.32579352516664634,0.05955671979849103,-0.3215675670501491,0.945011797253501,-1.108162601505226,-0.10806764720028682,-0.006820199185349471
-0.08427298167033459,-0.9149326734589414,-0.15645264226204875,0.9945160149917288,0.09968641470516518,-0.03163091285754271,-0.08281700340550628,0.93534335936673,0.34391008132285344,0.06386892728004745,-0.3394045061748434,0.9384696805524976,-0.9403185417458759,-0.13159222899077655,0.0880496216699626
-0.03967232945249648,-0.9702352679579609,-0.08317237591972731,0.9945906912287067,0.09764617621201074,-0.035420067650652864,-0.07862063062602129,0.930538369764649,0.3576550556551871,0.06788338059621511,-0.3529356409700236,0.9331818043510643,-0.7516894636015766,-0.1439528723750221,0.16445906918929387
-0.01754883150095638,-0.7860767350338167,-0.048156773994784796,0.9947021863826933,0.0946080876415085,-0.04021032402638444,-0.07315026511550528,0.9262473287729769,0.3697498135962411,0.07222602798867914,-0.3648495521358641,0.928260849754657,-0.6386569839119252,-0.16282413589205785,0.22150421369660267
0.021272774940607107,-0.43495182409457617,-0.06769122988876428,0.994826921891231,0.09105672379679126,-0.04503408189153659,-0.06699321644391008,0.9213294241012058,0.3829673631470948,0.07636297814332652,-0.3779692650689134,0.9226634978324152,-0.7054830056341042,-0.1524037877402465,0.24809492064383698
0.12150291363257024,-0.12521318675366688,-0.03981909869756213,0.9949677347114922,0.08750972536693422,-0.048798102927117296,-0.061050988088525826,0.9156680938246917,0.3972715932518574,0.07944799391108917,-0.3922932448024801,0.9164027642613508,-0.8117012583625893,-0.10709183901826638,0.24332520880067593
0.2479932387227733,0.12852516818460522,0.09708372123371728,0.9951100815714877,0.08406548967748458,-0.05185478762922397,-0.05510527458899644,0.908208720192822,0.4148738715298743,0.0819715454731609,-0.40998769982891003,0.908400105527152,-0.9518013264161029,-0.06801677202299611,0.21394219871743012
0.39153695928307775,0.3077810239838493,0.25791063971936756,0.9953128363137618,0.08051974432522296,-0.0535623808549965,-0.04927093775139549,0.8987979786342182,0.435585316896863,0.08321497799166375,-0.4309045884843228,0.8985524486979062,-1.1836037431308954,-0.0018010964363673332,0.20144999543802597
0.5350387415051518,0.16433849941534873,0.41561552261926127,0.995692319767745,0.07547709295073943,-0.053851766871961734,-0.04221518521318065,0.886152078676057,0.4614676278955209,0.08255109019839492,-0.45720641060445333,0.8855210983422408,-1.4247539596609384,0.09790120365265403,0.22608656763969268
0.6158006717091798,-0.2765797290368777,0.9352754443243607,0.9965219414893296,0.06454668514957738,-0.05270432208593826,-0.0284563458167632,0.8580412484678268,0.5127918216104164,0.07832149457903484,-0.5095085292357471,0.8568936935950294,-1.6084560263633492,0.17191525897662338,0.24374537737109056
0.4820115395538559,-0.1115429976697947,1.3049762146950874,0.9978458972947847,0.047714752193318395,-0.04502074716279418,-0.012594638402950088,0.8128483157240137,0.5823392402269764,0.06438121104378951,-0.5805178016631048,0.8116983070185443,-2.158240889736907,0.4038629068635372,0.25455290772616973
0.4325814960322435,-0.13721422642862346,1.4558060786086724,0.9986538160237527,0.03443145694016502,-0.03879472276191887,-0.0023716572411774297,0.7774414070091229,0.6289508994425597,0.051816319660189694,-0.6280122080347265,0.7764764874587126,-2.376890888513423,0.524404685712379,0.273830027860827
0.40949588875801096,-0.15966979582100904,1.560275190562567,0.999244430526677,0.020828705240442322,-0.03281361149620554,0.006372300929237585,0.7450508661653558,0.6669772114601216,0.038340081406856526,-0.6666823620467696,0.7443552016970497,-2.4349239766888067,0.6480064278623334,0.31374034843828613
0.53681956450839,0.08077020402081292,1.3572185036616546,0.9995939690172971,0.005438943996647874,-0.027969894394658353,0.01569678288799385,0.7141254958048003,0.6998416872754255,0.023780414445803963,-0.6999965672271182,0.71375016480491,-2.3628150419381533,0.7319607498326304,0.4120465130834833
0.794594476816926,0.598162818024434,0.865002802197883,0.9996619749739424,-0.011153538381046877,-0.023484768953081873,0.024767096299481886,0.6832756758035726,0.7297403249074719,0.007907384655454734,-0.7300753039493624,0.6833209522846178,-2.281898847565261,0.7943019622680974,0.44411086731035754
1.1156708841128093,1.0918920313919263,0.49247616414215745,0.9995053519224328,-0.027080263977820967,-0.01599095936162983,0.02979580699997901,0.6527104587606628,0.7570213120577679,-0.010062870546408177,-0.7571233164599653,0.6531944751060201,-2.1521898995343682,0.8855560869887703,0.26656760664852724
1.554158989594414,1.4365465498701266,0.41393773656149807,0.998968388971762,-0.04472425184026473,-0.00786760017356829,0.03400139573110397,0.6218226968462239,0.7824196053111308,-0.030100879115059438,-0.7818799620045381,0.6227019046801466,-1.8827281843749761,0.885990434668194,0.2364040644502568
1.8770919613056718,1.7024239193966455,0.3771409076928665,0.9984913479308517,-0.0549011070657629,-0.0009468633400801169,0.03391215516313267,0.6030176597637525,0.7970066924093161,-0.04318557443664218,-0.7958363967901954,0.6039697307850583,-1.7495696953463413,0.9040636603444774,0.05761978980422422
