0.14248021203439762,0.285560180978171,-0.27151253291620886,0.9999970165908975,-0.000661914461844229,-0.0023513142175068426,0.0006910991133595377,0.9999224683386353,0.012433008227548375,0.0023429023282591213,-0.012434596125969408,0.9999199426093391,-0.60704595,-0.11459106,0.03302857
0.05142090612136529,0.28777713745970385,-0.31318103937409525,0.9999875514484918,-0.0012703510122093738,-0.004825262309481625,0.0014006204241128867,0.999631999911447,0.02709064442696011,0.004789071984955244,-0.027097065548619938,0.9996213352205806,-0.7514734748089248,-0.12614916542222654,0.03368233986643646
-0.03607417801101462,0.3088879972975564,-0.36068831913937227,0.9999694572074138,-0.0015266804012598041,-0.0076651092139704766,0.0018742738692775576,0.9989604351720331,0.04554707519001197,0.007587605009001803,-0.045560050569046454,0.998932785547843,-0.89719606355261,-0.13739826929421822,0.01745381645421135
-0.1248526736482069,0.41084250916772785,-0.38376271058950684,0.9999442001568354,-0.0012770873586353932,-0.010486449379290082,0.001965932660509387,0.9978213922306455,0.0659439482869357,0.010379387336463661,-0.06596088427829119,0.9977682246212018,-1.0487790410193614,-0.14533870427177634,-0.004716519336851273
-0.22450694910279007,0.5908128071849483,-0.41390584110812123,0.9999080835906999,-0.0003018691853293432,-0.013554823678970523,0.0015280954920701166,0.9958911614678311,0.09054534463140981,0.013471796247722361,-0.09055773509341214,0.9958000840131571,-1.204778523052713,-0.15312439817774498,-0.03575077530043521
-0.30163433709982773,0.7682221427076351,-0.49130199044701983,0.9998571223291945,0.0013900101148399274,-0.016846447680805617,0.0006096626439072686,0.9929994766653776,0.11811717764045201,0.01689269780236722,-0.11811057198306221,0.9928567517757992,-1.4174667467339597,-0.17653598664038866,-0.0685118641460984
-0.2582337146701119,0.8790030959909769,-0.5911031491805683,0.9997778893989865,0.004171532849681859,-0.020658416749384713,-0.0009594518484945815,0.9882079875073971,0.15311450904055318,0.02105353464522415,-0.1530606799287892,0.9879924984222695,-1.7260596289952128,-0.20322581072790105,-0.10950809757045189
-0.06888559839647404,1.0076751293344814,-0.6605691694343764,0.9996148646590481,0.010928790573898369,-0.025508506213891162,-0.0058314310742245785,0.9813885540876769,0.1919440030772641,0.027131471841734287,-0.19172132756240268,0.9810743171612487,-1.9973539912356542,-0.30218670372862394,-0.2958019143198932
0.1032968376420919,1.1854871671105545,-0.7378308471256092,0.9993429162469968,0.019048498326213074,-0.030836511775226484,-0.011408714862533057,0.9728359305541641,0.23121438849690687,0.03440315352017659,-0.23071065630856644,0.9724140147558227,-2.0526230235944753,-0.355558854879769,-0.3494735222597744
0.14955025110345888,1.2945665359070055,-0.9225689324701467,0.9989605480365104,0.027835720042948108,-0.03609703805418345,-0.01696959495457743,0.962072213914337,0.2722665753651072,0.04230669348545366,-0.27137101522391194,0.9615445469569628,-2.0526230235944753,-0.35555885487976907,-0.3494735222597744
0.18381021548622226,1.31800675637907,-1.1846103053593504,0.9983398995464066,0.03896132964223963,-0.04242003967677632,-0.023739079567742915,0.9493672409185312,0.3132703273085589,0.05247762451699681,-0.3117432543989429,0.9487161020356978,-2.071999153272116,-0.45350433656227773,-0.4282767979477654
0.2591336530175762,1.3263477804655266,-1.413113536217272,0.9974574584781196,0.051942850561777075,-0.04879097049543943,-0.03146993630684874,0.9353238582771765,0.3523902995917154,0.0639395154439946,-0.34995888388925483,0.9345803967298766,-2.1139478114166455,-0.5329747369642723,-0.5222336994974868
0.39441241499533286,1.0931109260620397,-1.4802825528526,0.9961645750760962,0.06784797602384082,-0.05525207247632107,-0.04061410605530586,0.9178501239916936,0.39484382264100404,0.07750247578489783,-0.3910854152712686,0.9170853636435977,-2.202435513937131,-0.5839577276556449,-0.6036514670703117
0.5618956502336901,0.7189399095565463,-1.1412665766139476,0.9945406596717529,0.08499462508046914,-0.060537508761964696,-0.05022505805697456,0.8984191339423705,0.43625738195406405,0.09146758881072567,-0.4308352045430725,0.8977832181119672,-2.2895868718131744,-0.6128953684774296,-0.6880433650218838
0.8112920746482195,0.3244385480831691,-0.430610046235538,0.9924234823796375,0.1046352152326839,-0.0643980073813082,-0.0608700231244137,0.8740173303413645,0.4820669523497612,0.10672615380639573,-0.4744946553926225,0.8737644706083723,-2.4362478173403614,-0.6031828878407892,-0.75884130194855
1.0118465067343638,-0.2250057445405712,0.3120139944339549,0.9904116705793342,0.1218294665753157,-0.06513297056196884,-0.06980593267741653,0.8481970021208433,0.5250609272801106,0.11921348305996365,-0.5154798023852998,0.8485686293927692,-2.534219883576927,-0.48668762903254287,-0.7565564988401589
0.918296587796896,-0.8292739431919184,0.7640213211831767,0.9886938312465126,0.13565346758477972,-0.06389557721249314,-0.07740218067914267,0.8266606166788395,0.5573518881804145,0.12842667355812767,-0.5461047166655725,0.8278141264525556,-1.8742130159582848,-0.3250313044968153,-0.6174424848064881
0.5185214263040014,-1.3251163634164853,0.924806362907445,0.9864627312516207,0.151919000767237,-0.061740562497250684,-0.0859127932877212,0.7994774180589759,0.5945206892642627,0.13967917454328663,-0.5811681987339269,0.8017064631018436,-1.8742130159582848,-0.3250313044968153,-0.6174424848064881
