0.3092373846250426,-0.41170580886778363,-0.37634462620180775,0.9999959133611314,0.002820539977871555,-0.00046670683510965303,-0.002823384894818819,0.9999767214489488,-0.006211687206153438,0.0004491756587557554,0.0062129795142596205,0.9999805983751799
0.48806470241729294,-0.8252008387602647,-0.29448532261308824,0.9999854070286781,0.005240126611962524,-0.0013140786808644505,-0.005259089518123584,0.9998756329876041,-0.014868104622926447,0.0012360045021208139,0.0148747985105186,0.9998886001261053
0.7210348845111856,-1.157520764122919,-0.18177824181542496,0.9999733144152775,0.006661752442200334,-0.002998584953525235,-0.006734263863633713,0.9996682875708405,-0.024858892079056602,0.0028319865006082067,0.024878421967280483,0.9996864728367982
0.9863877680315154,-1.4332987244239588,-0.08866380871891581,0.9999650713332828,0.00630840706538708,-0.005482710435525674,-0.006482365355448613,0.9994568019304579,-0.032312227009906186,0.005275893556633552,0.03234663931907928,0.9994627856363342
1.2747325657105066,-1.716742650254901,-0.09761450804120564,0.9999427099820006,0.0033358511516355135,-0.010170980825191647,-0.003737297736427743,0.9992042683215803,-0.039709731471825924,0.010030421700087031,0.039745468484210386,0.9991594909600215
1.5546765673529366,-2.0599989591490995,-0.23012867598961756,0.9998736794015417,-0.0018949540033265206,-0.01578082346863057,0.0011901167031423054,0.9990062524319037,-0.044554362571986715,0.015849569781407537,0.04452995341664332,0.9988823125806443
1.8008238405170705,-2.453852679599956,-0.4024630133897791,0.9996909580446139,-0.009635801010492018,-0.02291592770821159,0.008519333265964924,0.9987951656229342,-0.04832843975298876,0.023354001039333754,0.048118275812221736,0.9985685866120133
2.0363598526089373,-2.779665458916746,-0.4992464664169972,0.9992675370795144,-0.020605846998821935,-0.0322457502394035,0.018904622679047224,0.9984575999657073,-0.052201880350058634,0.03327167835267261,0.05155405066704384,0.9981158125585509
2.2825943553536607,-2.91362792987797,-0.4701667865138836,0.9980265354146736,-0.04041522825407556,-0.048058755012524566,0.03771390691080949,0.9977268706659979,-0.05584579461837102,0.05020653178328172,0.05392310150766042,0.9972821081770639
2.4069771378095415,-2.8998333690350835,-0.3620291620168916,0.9969340967425746,-0.052836656214594956,-0.057712169532316615,0.049633157042125335,0.9972188007964384,-0.05559867858271494,0.060489308758638255,0.05256378123930031,0.9967838744821915
2.3924611199754318,-2.828204251528206,-0.19776135738618741,0.9944169950348348,-0.07448489086176174,-0.07474517388567667,0.07066435549586557,0.9961164376506545,-0.0525222953089707,0.07836701377647695,0.04694724353442101,0.9958185414402956
2.2898981118932737,-2.9029995432226148,-0.05597834038965277,0.9911167808440503,-0.09605858956205585,-0.09197974831817227,0.09191934236207348,0.9945974215072705,-0.04823695295944685,0.09611639417419762,0.03935373555885731,0.9945918370208526
2.227159800950972,-3.122308267811891,0.07807042602196813,0.9865385273246755,-0.12021521218946818,-0.11086043867088358,0.11612548781075029,0.9923179378229091,-0.04266123949914838,0.11513733184669021,0.029213233869764918,0.9929199271754475
2.1211335315813176,-3.284532974942003,0.251480905612005,0.9809020546006643,-0.14517785345292886,-0.12943936861324085,0.14151237789858973,0.9892399538378771,-0.037128972949990985,0.133436899625558,0.018102613005706793,0.9908919664729777
1.8350624581835904,-3.2484780623982825,0.4768809364067252,0.9738102922910241,-0.1724294198425338,-0.14819449990076097,0.16946537928871894,0.985000216453169,-0.032497058478272306,0.15157506341941623,0.006532132881140291,0.988424165725132
